Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,ravenna,72.99137931034483,45.67226890756302,30.005917159763314,Ravenna - Città - Turismo - Storia - Cultura,1480.0,19.487956598392415
1,valentina tomada,25.57758620689655,25.609243697478995,9.139053254437869,Valentina Tomada,481.0,14.80683812983738
6,prada,40.37068965517242,21.974789915966387,17.46153846153846,Prada - Moda - Lusso - Abbigliamento - Accessori,398.0,13.188333185925375
12,i cani,63.0,41.28361344537815,15.245562130177515,Cani - Animali domestici - Razze canine - Addestramento - Cura degli animali,58.0,12.057934717534305
5,berrettini musetti,65.81896551724138,37.13025210084034,2.550295857988166,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori italiani,172.0,5.132510493924494
8,bodo lazio,38.36206896551724,28.65126050420168,3.982248520710059,Bodo - Lazio - Calcio - UEFA Europa League - Partita,45.0,4.635286133428743
22,dua lipa,0.5948275862068966,1.8046218487394958,11.331360946745562,Dua Lipa - Cantante - Musica Pop - Artista Brit Award,2.0,4.129161672852486
3,elisa visari,47.241379310344826,32.86344537815126,1.224852071005917,Elisa Visari - Attrice - Italia,74.0,4.066796120688394
21,sciopero treni 11 aprile,4.025862068965517,2.7331932773109244,10.77810650887574,Sciopero - Treni - 11 aprile,3.0,4.046583302105576
37,barcelona,9.560344827586206,5.371848739495798,10.124260355029588,Barcellona - Spagna - Turismo - Calcio - Cultura,59.0,3.626718472513409
33,psg,12.448275862068966,28.26890756302521,4.254437869822485,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico,1310.0,3.6222587562290824
2,barcellona - borussia dortmund,3.844827586206897,7.107142857142858,3.662721893491124,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,103.0,3.0291717839478434
7,carlos alcaraz,64.33620689655172,21.060924369747898,2.192307692307692,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP,33.0,2.943239628486994
44,action figure chatgpt,0.21551724137931036,1.9054621848739495,9.097633136094675,Action Figure - ChatGPT - Collezionismo - Intelligenza Artificiale,-1.0,2.8458188199101344
4,psg - aston villa,1.9741379310344829,6.607142857142858,3.9023668639053253,PSG - Aston Villa - Calcio - Partita - Club,432.0,2.583690391079287
34,black mirror,3.439655172413793,2.5504201680672267,7.21301775147929,Black Mirror - Serie TV - Distopia - Tecnologia - Charlie Brooker,78.0,2.401373285694789
10,incendio caivano,1.9741379310344827,0.5441176470588236,4.420118343195266,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza,31.0,1.6759532959883205
24,futebol clube tirsense - benfica,1.5775862068965516,0.9663865546218487,4.736686390532544,Futebol Clube Tirsense - Benfica - Partita di calcio - Squadre di calcio - Portogallo,-1.0,1.5564382122575173
31,alcaraz oggi,4.370689655172414,0.4789915966386555,4.831360946745562,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,1.4750033009669443
48,daniil medvedev,0.6896551724137931,0.7226890756302521,4.609467455621302,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,7.0,1.32714302786389
13,jack draper,4.78448275862069,6.0777310924369745,2.2514792899408285,Jack Draper - Tennis - Giocatore,7.0,1.3182887256013647
15,giulia de lellis incinta,0.0,0.40336134453781514,3.4852071005917162,Giulia De Lellis - Gravidanza - Gossip,1.0,1.2022176968859504
14,the golden bachelor valentina,5.224137931034483,1.403361344537815,2.5266272189349115,The Golden Bachelor - Valentina,1.0,0.9825547757579516
18,daniel altmaier,3.4482758620689657,1.53781512605042,2.455621301775148,Daniel Altmaier,6.0,0.9293335547244662
46,raphinha,0.5517241379310345,0.4726890756302521,2.5710059171597637,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League,51.0,0.7534509132897057
28,altmaier,9.232758620689655,3.9264705882352944,1.35207100591716,Peter Altmaier - Politica tedesca - CDU,36.0,0.7263014064860838
45,inter miami - lafc,0.0,0.0,2.5414201183431953,Inter Miami - LAFC - Partita di calcio - Major League Soccer,-1.0,0.7130621879569551
50,lamine yamal,0.47413793103448276,1.0084033613445378,2.165680473372781,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,7.0,0.6782746321322313
17,mario cipollini,0.8879310344827587,0.38655462184873945,1.8875739644970413,Mario Cipollini - Ciclismo - Sport - Italia,41.0,0.6640597135099782
43,de luca terzo mandato regione campania,0.0,0.09663865546218486,2.289940828402367,De Luca - Terzo mandato - Regione Campania,-1.0,0.6590015299202134
36,tina cipollari,11.21551724137931,2.6176470588235294,1.2721893491124259,Tina Cipollari - Personaggio televisivo - Uomini e Donne - Gossip - Televisione,40.0,0.5873493554599974
38,mavericks - lakers,0.0,0.4096638655462185,1.85207100591716,Mavericks - Lakers - NBA - Partita - Basket,1.0,0.5787686607605687
11,lewandowski,2.5258620689655173,1.3256302521008403,1.1597633136094676,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga,63.0,0.5594971486813818
41,tutto quello che ho serie tv,1.9827586206896552,0.9894957983193278,1.6272189349112425,Tutto quello che ho - Serie TV - Intrattenimento,1.0,0.5558782710462624
9,vincenzo e ilaria uomini e donne,9.379310344827587,2.310924369747899,0.6420118343195267,Vincenzo - Ilaria - Uomini e Donne,-1.0,0.486556585648322
30,ansu fati,0.8189655172413793,0.7289915966386555,1.198224852071006,Ansu Fati - Calciatore - Barcellona - Spagna - Liga,2.0,0.4482906249657453
25,valerio scanu,5.2155172413793105,1.096638655462185,0.9142011834319526,Valerio Scanu - Cantante - Italia,7.0,0.4101969184936082
40,save the children,1.9224137931034482,1.5798319327731094,0.6538461538461539,Save the Children - Organizzazione umanitaria - Bambini - Diritti dell'infanzia - Aiuti umanitari,71.0,0.35143825710991533
19,legge marziale,7.0344827586206895,2.060924369747899,0.3550295857988166,Legge marziale - Diritto - Emergenza - Sicurezza - Governo,5.0,0.3352818791758394
23,cesare bocci,7.310344827586206,1.9390756302521008,0.3727810650887574,Cesare Bocci - Attore - Italia - Televisione - Cinema,7.0,0.324316126201245
26,cosimo di uomini e donne,9.043103448275861,1.8109243697478992,0.34911242603550297,Cosimo - Uomini e Donne - Programma TV,-1.0,0.30474808430848854
35,hauge,0.0,0.12605042016806722,0.7633136094674556,Hauge - Calciatore - Norvegia - Milan,40.0,0.28995949771696156
49,pescara - arezzo,0.0,0.16176470588235292,0.7692307692307693,Pescara - Arezzo - Città - Confronto,59.0,0.28129803052461505
39,vangelo 10 aprile,0.0,0.819327731092437,0.5473372781065089,Vangelo - 10 aprile - Letture liturgiche - Cristianesimo - Calendario liturgico,-1.0,0.2784576522305956
16,75 coltellate senza aggravante,0.8620689655172413,0.21008403361344538,0.5739644970414202,Omicidio - Coltellate - Aggravante - Crimine,-1.0,0.27768078635022475
27,insider trading,2.310344827586207,0.5735294117647058,0.5384615384615384,Insider trading - Mercato azionario - Regolamentazione - Investimenti - Frode finanziaria,35.0,0.27353398914289684
32,casper ruud,0.7844827586206896,0.6428571428571428,0.4556213017751479,Casper Ruud - Tennis - Giocatore - Norvegia - ATP Tour,5.0,0.251684320112289
42,arthur fils,1.0603448275862069,0.4600840336134454,0.3254437869822485,Arthur Fils - Tennis - Giocatore,7.0,0.20203470306811558
47,psg vs aston villa,0.0,0.3592436974789916,0.2455621301775148,PSG - Aston Villa - Partita di calcio - Club calcistici - Competizione sportiva,5.0,0.17540878216364647
29,luca massimo iemolo,0.6293103448275862,0.2941176470588235,0.05917159763313609,Luca Massimo Iemolo,9.0,0.13554776468646476
51,barcelona vs dortmund,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,una commedia pericolosa,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,noipa stipendio,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,meteo roma,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,francesco oppini,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,nasdaq,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,figlio di brigitte nielsen,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,warriors - spurs,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,alejandro tabilo,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,borsa italiana,0.0,0.0,0.0,,-1.0,0.096847471948296
62,apertura borsa milano,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,alexei popyrin,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,kings - nuggets,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,paola del din partigiana,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,salvate il soldato ryan,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,borussia dortmund,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,enrico preziosi,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,desire doue,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,paolo crepet,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,magic - celtics,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,r101,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,kingsman secret service,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,robert lewandowski,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,champions oggi,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,jennifer aniston,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,eni azioni,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,dazi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,caterina caselli,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,clippers - rockets,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,désiré doué,0.0,0.0,0.0,,-1.0,0.094258862855859
82,medvedev,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,borse asiatiche oggi,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,ezio mauro,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,rublev,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,stasera in tv,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,starlink,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,tronchetti provera,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,barcelone – dortmund,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,maria porro,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,pedri,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,saipem azioni,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,nba,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,roberto mancini sampdoria,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,car parts,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,azioni leonardo,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,natalia grace,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,cubarsi,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,suns - thunder,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,nasdaq 100,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,nikkei,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,gavi,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,tony effe,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,meteo roma oggi,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,gabriella pession,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,luis enrique,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,pagamento assegno unico aprile,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,cossiga,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,azioni enel,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,highlights champions league,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,valentin vacherot,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,ashley judd,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,yalla live,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,sciatrice federica brignone,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,nba classifica,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,camp nou,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,ossicodone,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,alice pavarotti,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,borsa milano oggi,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,sp500,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,pag,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,livorno,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,brindisi report,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,málaga - reggiana,0.0,0.0,0.0,,-1.0,0.09062152579868396
