Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
44,barcellona atp,61.29310344827586,37.72478991596638,21.2396449704142,Barcellona - ATP - Tennis - Torneo - Spagna,3.0,11.13423721327587
3,paolini,67.38793103448276,28.60924369747899,7.464497041420119,Paolini - Persone - Cognome,407.0,8.727979781688138
23,papa francesco,11.89655172413793,14.882352941176471,13.275147928994084,Papa Francesco - Vaticano - Chiesa Cattolica,1040.0,6.349286929173558
11,amstel gold race,43.83620689655172,37.70168067226891,3.7218934911242605,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour,79.0,5.11117040709355
5,happy easter,16.370689655172413,14.71218487394958,6.316568047337278,Pasqua - Auguri - Tradizioni,7.0,4.8349597623190945
22,poesia di pasqua,1.3275862068965516,0.2815126050420168,11.482248520710058,Poesia - Pasqua - Letteratura - Tradizioni,1.0,4.023633460098408
9,alexander zverev,17.64655172413793,13.865546218487395,5.8639053254437865,Alexander Zverev - Tennis - ATP Tour,37.0,3.8574669425071026
20,hitler,14.258620689655173,10.119747899159664,6.772189349112426,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto,5.0,3.252007970796371
37,stranger things,2.482758620689655,1.9600840336134455,9.68639053254438,Stranger Things - Serie TV - Netflix - Anni '80 - Fantascienza,9.0,3.1463545548947494
8,supermercati aperti oggi,10.60344827586207,13.831932773109244,3.8076923076923075,Supermercati - Orari di apertura - Oggi,-1.0,2.938077093481268
24,pasqua ortodossa 2025,0.8620689655172413,1.4558823529411764,8.505917159763314,Pasqua ortodossa - 2025 - Celebrazione religiosa,-1.0,2.929723449463814
2,roma - verona,3.0775862068965516,7.7289915966386555,2.8757396449704142,Roma - Verona - Città - Viaggio - Turismo,604.0,2.589758241372653
25,morgan,9.612068965517242,7.32563025210084,5.609467455621302,Morgan,41.0,2.424664484137236
36,sinners,1.1637931034482758,0.14705882352941177,7.715976331360947,Sinners - Band - Musica - Album - Canzoni,9.0,2.3233246877855427
7,empoli venezia,55.21551724137931,17.33613445378151,1.1331360946745561,Empoli - Venezia - Calcio - Serie B - Partita,132.0,2.0113222561723196
12,wec imola 2025,0.5775862068965517,1.5861344537815125,5.017751479289941,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara,2.0,1.9527058135940827
39,ben shelton,3.560344827586207,2.203781512605042,5.940828402366864,Ben Shelton - Tennis - Giocatore,10.0,1.9053413754602717
1,monza - napoli,8.439655172413794,3.1722689075630255,1.997041420118343,Monza - Napoli - Calcio - Serie A - Partita,1340.0,1.7374494776292364
38,colin farrell,0.0,0.5630252100840336,5.511834319526627,Colin Farrell - Attore - Film - Hollywood - Celebrità,10.0,1.6386045258600126
26,gran premio arabia saudita,0.0,0.14705882352941174,4.349112426035503,Gran Premio - Arabia Saudita - Formula 1 - Circuito di Jeddah - Gara,4.0,1.3373391002343982
19,eliminazione amici,0.8620689655172413,0.5966386554621849,3.8431952662721893,Eliminazione - Amicizia - Relazioni sociali,0.0,1.2868665633478202
28,ostapenko,5.206896551724138,4.218487394957983,3.0266272189349115,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia,38.0,1.2526291944004055
10,asia argento,9.293103448275861,10.548319327731093,0.6834319526627219,Asia Argento - Attrice - Regista - Italia - MeToo,53.0,1.1298809581316036
17,buona pasqua gif,2.1810344827586206,1.2584033613445378,3.026627218934911,Buona Pasqua - GIF - Auguri - Immagini - Festività,-1.0,1.099874141979895
18,lakers - timberwolves,1.293103448275862,0.17436974789915966,3.3520710059171597,Lakers - Timberwolves - NBA - Partita - Basket,-1.0,1.0984404851683307
4,claudia koll,26.85344827586207,6.792016806722689,0.8372781065088757,Claudia Koll - Attrice - Cinema italiano - Televisione - Conversione religiosa,8.0,1.052937741538628
13,manchester united - wolverhampton,5.198275862068966,6.157563025210084,1.1597633136094674,Manchester United - Wolverhampton - Partita di calcio - Premier League,4.0,0.9312485123863559
6,carmen russo,22.370689655172413,5.485294117647059,0.9408284023668638,Carmen Russo - Personaggio televisivo - Ballerina - Attrice,5.0,0.9094197001042976
41,lino banfi,2.5344827586206895,0.6449579831932774,3.0384615384615383,Lino Banfi - Attore - Comico - Cinema Italiano - Televisione,46.0,0.906959069800697
16,pbks vs rcb,1.8017241379310345,4.235294117647059,1.5946745562130178,PBKS - RCB - Indian Premier League - Cricket - Partita,3.0,0.8945359294646547
27,flood damage,41.68103448275862,8.1890756302521,0.6272189349112426,Flood - Damage - Natural Disasters - Property Loss - Infrastructure,1.0,0.8018367834289143
31,benedetto xvi,0.0,0.47478991596638653,1.9911242603550297,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger,6.0,0.639077281091314
49,luis miguel,2.293103448275862,2.2626050420168067,1.621301775147929,Luis Miguel - Cantante - Musica Latina - Concerti - Album,5.0,0.6284207557252276
45,shelton,7.474137931034483,6.321428571428571,0.47928994082840237,Blake Shelton - Gwen Stefani - The Voice - Musica Country - Cantante,53.0,0.5904066711108719
40,leonardo tano,0.0,0.3592436974789916,1.8994082840236686,Leonardo Tano,185.0,0.5831096966988453
14,luca polito imprenditore,0.0,0.615546218487395,1.4053254437869822,Luca Polito - Imprenditore,4.0,0.555930878560661
29,adolf hitler,0.0,0.2542016806722689,1.2781065088757395,Adolf Hitler - Nazismo - Germania - Seconda Guerra Mondiale - Olocausto,1.0,0.43742152228137227
30,cacciari,9.387931034482758,2.9495798319327733,0.5739644970414202,Massimo Cacciari - Filosofo - Politica Italiana - Accademico,3.0,0.4327490376193676
33,utrecht - ajax,1.5948275862068966,0.4474789915966387,1.21301775147929,Utrecht - Ajax - Calcio - Eredivisie,7.0,0.4264070361313926
15,fulham - chelsea,17.137931034482758,1.0273109243697478,0.7011834319526628,Fulham - Chelsea - Partita di calcio - Premier League,27.0,0.37490914134731657
42,augsburg - eintracht,1.4913793103448276,0.7794117647058824,0.5976331360946745,Augsburg - Eintracht - Calcio - Bundesliga,7.0,0.2854095938289216
50,massimo cacciari,6.258620689655173,1.7857142857142856,0.28402366863905326,Massimo Cacciari - Filosofo - Politica Italiana - Accademico,3.0,0.26407316282228094
35,ipswich town vs arsenal,0.0,0.046218487394957986,0.5828402366863905,Ipswich Town - Arsenal - Partita di calcio - Squadre di calcio - Competizione sportiva,1.0,0.2417260576608766
48,victor osimhen,0.0,0.012605042016806723,0.6124260355029586,Victor Osimhen - Calciatore - Napoli - Serie A - Nigeria,1.0,0.23698588809179938
21,bologna inter dove vederla,3.189655172413793,0.7478991596638656,0.28106508875739644,Bologna - Inter - Partita - Dove vederla - Calcio,37.0,0.22666204398876133
46,villarreal - real sociedad,5.258620689655173,1.5315126050420167,0.03550295857988166,Villarreal - Real Sociedad - Calcio - Liga Spagnola,10.0,0.18676662248455966
32,papu gomez,0.7586206896551724,0.7163865546218487,0.14201183431952663,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina - Serie A,38.0,0.17861411828606752
47,fulham vs chelsea,0.45689655172413796,0.23529411764705882,0.16863905325443787,Fulham - Chelsea - Partita di calcio - Premier League,2.0,0.15100311110019124
34,colombina scoppio del carro firenze,0.0,0.1764705882352941,0.044378698224852076,Colombina - Scoppio del Carro - Firenze - Tradizione - Pasqua,-1.0,0.12319500180604621
43,de zerbi,0.4396551724137931,0.03781512605042017,0.023668639053254437,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League,9.0,0.10799590927250503
51,las palmas - atlético madrid,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,zermatt,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,matteo salvini,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,jennifer lopez,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,poesia pasqua,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,immobile,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,buco coronale,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,milan atalanta dove vederla,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,giroud,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,avellino,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,aston villa - newcastle,0.0,0.0,0.0,,-1.0,0.096847471948296
62,oceania,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,bangladesh vs zimbabwe,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,venezia,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,stuttgart open,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,trinity rodman,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,guimarães - benfica,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,auguri pasqua,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,lewandowski,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,iphone 14,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,urbino,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,il miracolo di sharon film,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,personal injury attorney,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,nintendo switch,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,natangelo,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,auguri buona pasqua 2025,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,buona pasqua a tutti,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,harry potter,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,alexandrova,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,gardaland,0.0,0.0,0.0,,-1.0,0.094258862855859
82,psg - le havre,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,foggia - messina,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,columbus crew - inter miami,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,nba playoff,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,buona pasqua auguri,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,napoli,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,nuggets - clippers,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,estrazione lotto oggi,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,salento,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,ben affleck,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,wwe network,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,iphone,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,md,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,jason statham,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,la7d,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,taranto,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,francofonte,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,starbucks,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,happy easter 2025,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,ciccio graziani,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,anthony fauci,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,aldi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,jared leto,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,knicks - pistons,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,pacers - bucks,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,shipping,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,putin,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,lady gaga,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,uzbekistan,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,casertana - crotone,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,trapani - venezia,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,carlo ancelotti milan,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,porto cesareo,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,ferrero,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,pantaleo corvino,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,carmela fiorella laurea,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,benevento - trapani,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,lorella cuccarini,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,corinthians - sport recife,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,parma juve,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,pistoia - virtus bologna,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,lba,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,olympique marsiglia - montpellier,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,playoff nba,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,veglia pasquale,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,meteo italia,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,lsg vs rr,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,stelvio,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,6h imola,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,risultati wrestlemania 41,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,angelo madonia,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,lesotho,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,latina - potenza,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,union berlino - stoccarda,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,chioggia,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,basket serie a,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,rai 1 diretta,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,з великоднем,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,f1 academy,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,oroscopo oggi paolo fox scorpione,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,boca juniors - estudiantes,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,la liga,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,criminal defense lawyer,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,varese - dinamo sassari,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,trieste - trento,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,monopoli - giugliano,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,federica angeli,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,5g,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,laliga,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,fiorella mannoia,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,andy luotto,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,olbia,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,donald trump giorgia meloni,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,reggiana - napoli,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,wta ranking,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,ryan gosling,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,mortgages,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,caccia alle uova di pasqua,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,peshawar zalmi vs multan sultans,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,verona roma,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,praga,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,nationwide building society,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,linea verde,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,yemen,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,brescia - scafati,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,dubai,0.0,0.0,0.0,,-1.0,0.088194434291085
169,barbara de rossi,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,derek ogbeide,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,barcelona - celta vigo,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,carbonia,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,giordana angi,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,mediaset,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,atletico madrid,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,loans,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,campionato primavera,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,robbie williams,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,regina coeli,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,francesca brienza,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,juventus next gen,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,everton vs man city,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,vaibhav suryavanshi,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,federico cesari,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,lorenzo lucca,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,monaco - racing strasburgo,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,melania rea,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,pallacanestro forlì 2.015 - brindisi,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,paola perego,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,francesca tocca,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,vl pesaro - udine,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,jasmine carrisi,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,orietta berti,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,pallavolo femminile,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,пасха,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,weather tomorrow,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,420,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,sonia bruganelli,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,cerignola calcio,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,rosalinda cannavò,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,tina cipollari,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,ema stokholma,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,gerusalemme,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,rapid bucarest - u cluj,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,quando gioca l'inter,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,john cena,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,anthony hopkins,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,lipsia calcio,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,mls,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,nesta,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,georgia,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,patrizio rispo,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,livorno,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,acquedotto lucano,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,corrado augias,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,emanuel lo,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,lnp,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,star wars,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,as roma news,0.0,0.0,0.0,,-1.0,0.08617949028054783
