Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,blackout spagna,68.49181765049678,48.00420168067227,5.943786982248521,Blackout - Spagna - Interruzione elettrica,-1.0,15.229555608651468
23,superenalotto,60.01724137931035,39.47899159663866,11.505917159763314,Superenalotto - Lotteria - Jackpot - Estrazioni - Vincite,-1.0,8.24967678563
2,lazio - parma,57.146551724137936,32.258403361344534,2.878698224852071,Lazio - Parma - Calcio - Serie A - Partita,-1.0,6.05335376640632
49,referendum 8 e 9 giugno,1.7241379310344827,0.20378151260504201,17.940828402366865,Referendum - 8 giugno - 9 giugno,-1.0,5.695413507839914
6,verona cagliari,30.222676797194623,24.306722689075627,2.878698224852071,Verona - Cagliari - Calcio - Serie A - Partita,-1.0,3.7799097614334176
7,labubu,7.5,1.334033613445378,7.757396449704142,Labubu - Personaggio - Arte giocattolo - Pop Mart,-1.0,3.4836943792445547
48,pedro pascal,0.0,0.2226890756302521,11.30473372781065,Pedro Pascal - Attore - Film - Serie TV,-1.0,3.374796480451176
10,nathalie guetta,2.2327586206896552,0.6218487394957983,7.789940828402367,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione,-1.0,3.120491290331951
39,istanbul,6.0344827586206895,1.0483193277310925,9.544378698224852,Istanbul - Turchia - Città - Turismo - Cultura,-1.0,2.9808621080507245
5,sabrina impacciatore,1.1982758620689655,1.4096638655462184,5.562130177514793,Sabrina Impacciatore - Attrice - Cinema italiano - Televisione,-1.0,2.6372383084820017
3,udinese - bologna,7.629310344827586,8.186974789915967,2.3520710059171597,Udinese - Bologna - Serie A - Calcio - Partita,-1.0,2.087594814820413
9,elezioni canada,7.2973407364114555,4.800420168067227,3.7928994082840237,Elezioni - Canada - Politica,-1.0,1.9100900993576881
30,heat - cavaliers,0.0,1.3235294117647058,5.642011834319527,Heat - Cavaliers - NBA - Partita - Basket,-1.0,1.817985580056299
4,sergio ramelli,9.629310344827587,3.399159663865546,3.1775147928994087,Sergio Ramelli - Anni di Piombo - Milano - Neofascismo - Violenza politica,-1.0,1.8088131180879112
22,el pais,0.8620689655172413,1.0672268907563025,5.319526627218935,El País - Giornale - Spagna - Notizie,-1.0,1.7888217290840678
19,warriors - rockets,2.293103448275862,9.859243697478991,2.730769230769231,Warriors - Rockets - NBA - Partita - Basket,-1.0,1.7229708281701868
17,zimbabwe vs bangladesh,1.2241379310344829,0.49369747899159666,4.92603550295858,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali,-1.0,1.6812812798310162
16,sciopero trenitalia,0.0,0.5399159663865546,4.310650887573964,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,1.4859400896780128
28,gasparri,0.0,0.2710084033613445,4.591715976331361,Maurizio Gasparri - Politica Italiana - Senato - Forza Italia,-1.0,1.4071194544966927
8,sara gama,1.1293103448275863,0.6281512605042017,3.2573964497041423,Sara Gama - Calciatrice - Juventus - Nazionale Italiana - Sport,-1.0,1.2947617764561556
21,ruini,1.9655172413793103,1.2836134453781511,3.6982248520710064,Ruini - Persone - Cardinali - Chiesa Cattolica - Italia,-1.0,1.2779286296038694
32,valditara troppi compiti,2.689655172413793,0.5588235294117647,3.840236686390533,Valditara - Compiti - Istruzione,-1.0,1.1715415009342807
12,spain blackout,1.5862068965517242,0.6134453781512605,2.8431952662721893,Spagna - Blackout - Energia elettrica - Interruzione di corrente,-1.0,1.0468194472289445
15,arsenal psg,7.827586206896552,2.55672268907563,2.2958579881656807,Arsenal - PSG - Calcio - Partita - Club,-1.0,0.9952391066026179
11,canada elections,1.7241379310344827,0.5063025210084033,2.5562130177514795,Canada - Elezioni - Politica,-1.0,0.9530963531192277
47,conclave elezione papa francesco,0.0,0.0,3.390532544378698,Conclave - Elezione - Papa Francesco,-1.0,0.9343217773305701
46,costantinopoli,0.7413793103448276,0.4852941176470589,2.798816568047337,Costantinopoli - Impero Bizantino - Istanbul - Storia - Impero Romano d'Oriente,-1.0,0.8147919136793158
