Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,borsa italiana,66.37068965517241,60.71848739495798,10.337278106508876,Borsa - Italia - Mercato azionario - Investimenti,3210.0,26.68521042555385
4,borsa milano,54.37068965517241,44.90756302521008,14.49112426035503,Borsa - Milano - Mercato azionario - Finanza,115.0,16.809922254598884
47,lotto,72.17241379310344,61.581932773109244,15.674556213017752,Lotto - Gioco d'azzardo - Estrazioni - Numeri - Vincite,1550.0,11.037464292471494
35,investing,41.974137931034484,26.245798319327733,16.207100591715975,Investimenti - Mercati finanziari - Azioni - Economia - Trading,5.0,8.203452662284317
45,azioni leonardo,23.29310344827586,16.252100840336134,17.458579881656807,Azioni - Leonardo - Borsa - Investimenti,5.0,7.2648690158039075
48,san vincenzo,1.7327586206896552,2.6806722689075633,20.79585798816568,San Vincenzo - Località turistica - Toscana - Spiagge - Porto,120.0,7.0563362731448365
19,unicredit azioni,20.60344827586207,6.913865546218487,15.411242603550296,Unicredit - Azioni - Mercato azionario - Investimenti,-1.0,6.674698191347652
25,nasdaq 100,7.146551724137931,1.4138655462184873,14.949704142011832,Nasdaq 100 - Indice azionario - Mercato finanziario - Tecnologia - Borsa valori,10.0,5.445434607877558
30,1923,0.9741379310344828,0.6197478991596639,14.079881656804734,Serie TV - Western - Paramount+ - Yellowstone - Anni '20,6.0,4.802105017914918
14,cobolli,45.41379310344827,22.271008403361343,6.423076923076923,Cobolli,67.0,4.646760855012979
7,sciopero trenitalia,5.413793103448276,2.678571428571429,8.751479289940828,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,4.177512462544423
40,ortona,4.801724137931035,4.464285714285714,11.718934911242602,Ortona - Abruzzo - Turismo - Storia - Cultura,203.0,4.051036403439646
32,de zerbi,1.4224137931034482,0.3907563025210084,12.118343195266274,Roberto De Zerbi - Allenatore di calcio - Premier League - Brighton & Hove Albion,330.0,3.967880928634521
2,de bruyne,20.991379310344826,25.359243697478995,1.6153846153846154,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,119.0,3.944283181745294
46,baustelle,0.0,1.5315126050420167,10.828402366863905,Baustelle - Band musicale - Indie rock - Italia,39.0,3.3635089600317865
28,nasdaq composite,2.6724137931034484,0.34243697478991597,8.292899408284024,Nasdaq Composite - Indice di Borsa - Mercato Azionario - Tecnologia - Stati Uniti,3.0,2.6568514157455483
6,radio deejay riccione,1.5689655172413792,0.8487394957983193,4.742603550295858,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica,-1.0,2.061218708429547
29,gianmarco uomini e donne,7.181034482758621,2.0504201680672267,5.57396449704142,Gianmarco - Uomini e Donne - Programma TV,-1.0,1.8722782353697558
22,greta thunberg,1.396551724137931,0.7542016806722689,5.568047337278107,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Fridays for Future - Sostenibilità,1.0,1.8449662540871086
26,dune,0.8620689655172413,1.153361344537815,5.34319526627219,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis,40.0,1.7502907396818044
27,borsa americana,7.387931034482759,4.665966386554622,4.124260355029586,Borsa - Stati Uniti - Mercati finanziari,-1.0,1.6497648087496273
39,sporting - rio ave,1.5603448275862069,0.7310924369747899,5.020710059171598,Sporting - Rio Ave - Calcio - Partita - Portogallo,-1.0,1.496507965416915
37,mezzolombardo,0.0,1.073529411764706,4.627218934911243,Mezzolombardo - Trentino-Alto Adige - Comune - Italia,100.0,1.4195197391077543
3,chelsea - tottenham,1.129310344827586,0.7794117647058824,2.72189349112426,Chelsea - Tottenham - Calcio - Premier League - Partita,82.0,1.370924634678443
34,anna kalinskaja,0.0,0.6869747899159664,4.378698224852071,Anna Kalinskaja - Tennis - Sport,1.0,1.3315311241646384
5,flavio cobolli,26.27586206896552,10.21218487394958,0.7307692307692308,Flavio Cobolli - Tennis - Italia,6.0,1.2612989656538083
49,elettra lamborghini,0.0,0.2415966386554622,4.127218934911243,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia,111.0,1.148900128007686
31,lorenzo sonego,0.4051724137931034,0.03991596638655462,3.8757396449704142,Lorenzo Sonego - Tennis - Giocatore,6.0,1.144965480445664
24,vincita riccione,0.0,0.36134453781512604,3.5088757396449703,Vincita - Riccione - Lotteria - Jackpot - Concorsi,-1.0,1.109180209545462
18,green deal,0.8620689655172413,1.0315126050420167,2.5532544378698225,Green Deal - Politica ambientale - Unione Europea - Sostenibilità - Transizione energetica,176.0,0.9169895745276947
17,giovanni ferrero,0.0,0.7394957983193278,2.2189349112426036,Giovanni Ferrero - Ferrero Group - Imprenditore,3.0,0.795372836011447
16,prove libere f1 oggi,1.0862068965517242,0.38235294117647056,2.136094674556213,Prove libere - Formula 1 - Oggi,1.0,0.7471636093163265
41,federica brignone caduta,0.0,0.13445378151260504,2.550295857988166,Federica Brignone - Caduta - Sci,6.0,0.7354948839686881
50,anticipazioni beautiful,0.6982758620689655,1.0903361344537814,2.275147928994083,Beautiful - Anticipazioni - Soap Opera - Trame,5.0,0.7123470723990913
33,damiano uomini e donne,0.0,1.8760504201680672,1.7573964497041419,Damiano - Uomini e Donne - Programma TV,-1.0,0.6736077516900862
38,antonino cannavacciuolo,0.0,0.3172268907563025,2.0207100591715976,Antonino Cannavacciuolo - Chef - Cucina Italiana - Televisione - Ristorazione,2.0,0.6162221968383116
21,lakers - warriors,0.7844827586206897,0.3277310924369748,1.7455621301775148,Lakers - Warriors - NBA - Partita - Basket,4.0,0.596044158777198
43,buon venerdi 4 aprile,0.8620689655172413,0.5357142857142857,1.8994082840236688,Venerdì - 4 aprile - Auguri,-1.0,0.5897137728568027
44,diasorin,0.49137931034482757,0.7415966386554622,1.8372781065088757,Diasorin - Diagnostica - Biotecnologie - Test medici - Azienda farmaceutica,7.0,0.5865303546228849
8,personale ata ciad,0.8620689655172413,0.8130252100840336,1.2485207100591715,Personale ATA - Ciad - Scuola - Amministrazione - Supporto scolastico,-1.0,0.5757366881592151
36,alessandro bastoni,0.0,0.41596638655462187,1.7396449704142012,Alessandro Bastoni - Calciatore - Inter - Serie A - Nazionale Italiana,4.0,0.554298783738486
10,riccardo iacona,13.189655172413794,3.5588235294117645,0.47041420118343197,Riccardo Iacona - Giornalismo - Report - Inchieste - Televisione,8.0,0.5142335351339615
12,raffaella scudiero,0.8620689655172413,0.4369747899159664,1.2011834319526629,Raffaella Scudiero,31.0,0.4922343997734125
9,lsg vs mi,13.905172413793103,1.2626050420168067,0.7840236686390532,LSG - MI - Indian Premier League - Cricket - Partita,1.0,0.45029213435328636
13,ed sheeran azizam,2.913793103448276,0.3592436974789916,0.8047337278106509,Ed Sheeran - Azizam - Musica,8.0,0.3628077008851745
23,reijnders,0.8017241379310345,0.3256302521008403,0.9230769230769231,Reijnders,34.0,0.36259301570032915
20,russell brand,0.6293103448275862,0.3445378151260504,0.6213017751479291,Russell Brand - Comico - Attore - Personalità televisiva - Regno Unito,9.0,0.2908321998231683
42,oroscopo 4 aprile scorpione,0.0,0.4432773109243697,0.4644970414201184,Oroscopo - 4 aprile - Scorpione,-1.0,0.233329505300704
11,laura loomer,0.6379310344827587,0.9873949579831932,0.15384615384615385,Laura Loomer - Attivista - Politica - Media,42.0,0.22449881899757693
15,walter novellino,1.456896551724138,0.7668067226890756,0.1923076923076923,Walter Novellino - Calcio - Allenatore,-1.0,0.21296526572736882
51,sciopero scuola,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,stasera in tv,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,francesco il papa della gente canale 5,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,elodie mi ami mi odi testo,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,chelsea vs tottenham,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,hostage,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,ordinanza maturità,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,donte divincenzo,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,parma inter,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,dune 2,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,matilda de angelis,0.0,0.0,0.0,,-1.0,0.096847471948296
62,vinitaly 2025,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,azioni stellantis,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,wto,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,helena prestes tapiro,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,bruce springsteen,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,north sentinel,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,devil may cry,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,ufo sweden,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,roberto bolle,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,calabria,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,film dune,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,raiplay,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,sixers - bucks,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,marrakech atp,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,pulse,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,beşiktaş - göztepe,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,sporting cristal - palmeiras,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,stefano bollani,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,francesca mannocchi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,tommaso zorzi,0.0,0.0,0.0,,-1.0,0.094258862855859
82,vittorio feltri,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,mad max fury road,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,angelucci,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,luciano darderi,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,tradimento anticipazioni,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,brandin podziemski,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,quotazione oro oggi,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,stellantis,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,timothée chalamet,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,lesotho,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,microsoft,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,scandicci,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,blue bloods,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,valerio lundini,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,cfr cluj - u craiova,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,dolce vita orient express,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,heat - grizzlies,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,mad max,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,michelle hunziker,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,kevin bacon,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,papa bergoglio,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,piazza della loggia,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,the darkness,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,hostage film,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,jodie foster,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,invalsi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,the image of you,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,pharmacy,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,flu shots,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,immunizations,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,vaccines,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,nets - timberwolves,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,vaccinations,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,andrea pisani,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,sean connery,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,barcis,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,matilde de angelis,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,kamindu mendis,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,dr,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,bibbiano,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,donzelli,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,alessandro sallusti,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,dax,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,daniel lee,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,michele serra,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,black hawk down,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,pamela anderson,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,vincicasa,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,millionday,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,antonio albanese,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,restaurant,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,luca sommi,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,desaparecidos,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,bonus bollette 2025,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,che dio ci aiuti anticipazioni,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,miyazaki,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,reuters,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,giovanni floris,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,paolo del debbio,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,gustavo sa,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,belén rodríguez,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,isee,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,manila nazzaro,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,lorenzo biagiarelli,0.0,0.0,0.0,,-1.0,0.08929983945791409
