Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,blackout spagna,76.67241379310346,42.94957983193277,9.349112426035504,Blackout - Spagna - Interruzione elettrica - Energia - Infrastrutture,-1.0,19.844748232582674
28,vasco rossi,0.8275862068965517,1.0236893920748216,33.523668639053255,Vasco Rossi - Cantante - Musica - Concerti - Italia,-1.0,13.802576627171293
4,blackout,71.47413793103448,46.75210084033614,9.920118343195266,Blackout - Interruzione elettrica - Energia elettrica - Emergenza - Rete elettrica,-1.0,12.902162387328266
26,superenalotto,49.258620689655174,35.50420168067227,13.7396449704142,SuperEnalotto - Lotteria - Jackpot - Estrazione - Vincita,-1.0,8.644867692304873
2,lazio - parma,29.482758620689655,30.672268907563026,3.0059171597633134,Lazio - Parma - Calcio - Serie A - Partita,-1.0,5.951554972246224
38,istanbul,14.974137931034482,4.455882352941177,10.609467455621301,Istanbul - Turchia - Città - Turismo - Cultura,-1.0,3.6924704246303492
50,marco travaglio,0.8620689655172413,0.07773109243697479,12.115384615384615,Marco Travaglio - Giornalismo - Politica Italiana,-1.0,3.6070473565004226
8,labubu,16.120689655172413,3.9390756302521006,6.9112426035502965,Labubu - Personaggio - Arte - Collezionismo,-1.0,3.2837556443437483
5,sergio ramelli,13.560344827586206,6.30672268907563,4.707100591715976,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica,-1.0,2.824394627879956
7,sara gama,0.0,0.6113445378151261,6.411242603550296,Sara Gama - Calciatrice - Juventus - Nazionale Italiana,-1.0,2.7286997629244882
21,sciopero trenitalia,0.0,0.09033613445378151,5.6301775147929,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,1.8194009052762143
23,el pais,0.8620689655172413,1.6260504201680672,5.085798816568047,El País - Giornale - Spagna - Notizie,-1.0,1.746496807394506
6,verona cagliari,7.896551724137931,7.447478991596639,2.4112426035502956,Verona - Cagliari - Calcio - Serie A - Partita,-1.0,1.7407660684721398
9,elezioni canada,4.896551724137931,4.178571428571429,3.1804733727810652,Elezioni - Canada - Politica,-1.0,1.5947973093225931
12,nathalie guetta,0.75,0.1869747899159664,4.319526627218935,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione,-1.0,1.5397344537014548
30,heat - cavaliers,0.8620689655172413,0.9495798319327731,4.677514792899408,Heat - Cavaliers - NBA - Partita - Basket,-1.0,1.4760698582960257
3,udinese - bologna,1.6724137931034482,1.7016806722689075,2.3136094674556213,Udinese - Bologna - Serie A - Calcio - Partita,-1.0,1.2836297503740917
49,ops mediobanca banca generali,0.0,0.40336134453781514,3.940828402366864,Mediobanca - Banca Generali - OPS (Offerta Pubblica di Scambio),-1.0,1.1098263647806683
24,stadio maradona,4.922413793103448,1.25,3.242603550295858,Stadio - Maradona - Napoli - Calcio - Eventi,-1.0,1.1024100851767793
48,conclave elezione papa francesco,0.0,0.2384937238493724,3.8609467455621305,Conclave - Elezione - Papa Francesco,-1.0,1.078378033414108
34,valditara troppi compiti,1.5344827586206897,0.43487394957983194,3.0177514792899407,Valditara - Compiti - Istruzione,-1.0,0.911307256370732
10,cardinale becciu papa francesco,6.068965517241379,0.3340336134453782,2.423076923076923,Cardinale Becciu - Papa Francesco,-1.0,0.9069673016914487
14,arsenal psg,13.043103448275861,8.371848739495798,0.636094674556213,Arsenal - PSG - Calcio - Partita - Club,-1.0,0.8952455232577156
39,silvia salis,0.0,0.6428571428571428,2.5177514792899407,Silvia Salis - Persone - Sport - Atletica leggera,-1.0,0.7707265343658279
40,maximo ibarra engineering,0.0,0.2647058823529412,2.57396449704142,Maximo Ibarra - Engineering,-1.0,0.7544257227129381
33,ruini,0.0,0.7521008403361344,2.0207100591715976,Ruini - Persone - Cardinali - Chiesa Cattolica - Italia,-1.0,0.661921464407435
11,mario adinolfi,9.629310344827587,2.834033613445378,0.9644970414201184,Mario Adinolfi - Politica Italiana - Giornalismo,-1.0,0.6182663350229639
42,gt vs rr,0.603448275862069,0.26592770999613236,1.9467455621301775,Gran Turismo - Rolls-Royce - Confronto,-1.0,0.584487910971599
37,piersilvio berlusconi,0.0,0.0,1.7633136094674555,Piersilvio Berlusconi - Persone - Famiglia Berlusconi - Media - Italia,-1.0,0.5281347897103001
20,joel evans,0.6810344827586207,0.06092436974789916,1.488165680473373,Joel Evans,-1.0,0.5061006525791923
22,warriors - rockets,0.8448275862068966,4.012605042016807,0.4526627218934911,Warriors - Rockets - NBA - Partita - Basket,-1.0,0.48512606591753993
46,costantinopoli,1.5517241379310345,0.5609243697478992,1.485207100591716,Costantinopoli - Impero Bizantino - Istanbul - Storia - Caduta di Costantinopoli,-1.0,0.4818633586704656
13,barcellona inter dove vederla,1.9913793103448274,0.17436974789915966,1.2248520710059172,Barcellona - Inter - Dove vederla - Partita - Calcio,-1.0,0.471862036016131
32,max cavallari,0.8620689655172413,0.37184873949579833,1.3698224852071006,Max Cavallari - Comico - Fichi d'India,-1.0,0.46337908801375904
27,paolo calissano,0.11206896551724138,0.45798319327731096,0.9230769230769231,Paolo Calissano - Attore - Italia,-1.0,0.3637181641783189
31,oroscopo ariete 29 aprile,1.2327586206896552,0.2605042016806723,1.0,Oroscopo - Ariete - 29 aprile,-1.0,0.36272287709901346
36,brigitta boccoli,0.8620689655172413,0.37815126050420167,0.9023668639053255,Brigitta Boccoli - Personaggio pubblico - Attrice,-1.0,0.3393002374008835
35,sabrina salerno,0.0,0.0,0.9763313609467456,Sabrina Salerno - Cantante - Anni '80 - Italia,-1.0,0.33329112003700134
41,mar cinese meridionale,0.8620689655172413,1.6512605042016806,0.5355029585798816,Mar Cinese Meridionale - Dispute territoriali - Navigazione - Cina - ASEAN,-1.0,0.32538747853971944
15,douglas luiz,0.9224137931034483,0.4432773109243697,0.4911242603550296,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League,-1.0,0.27402229889328444
17,mark carney,1.3620689655172415,1.2647058823529411,0.2603550295857988,Mark Carney - Economia - Banca d'Inghilterra - Governatore - Finanza,-1.0,0.260468791996124
29,zimbabwe vs bangladesh,2.2844827586206895,1.5210084033613445,0.2514792899408284,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali,-1.0,0.2567784492392176
44,nicola ventola,1.4224137931034482,0.5028040504904892,0.5355029585798816,Nicola Ventola - Calciatore - Italia - Serie A - Inter,-1.0,0.2521100370386454
43,chef rubio,0.0,0.0,0.6124260355029586,Chef Rubio - Cucina - Personaggio pubblico,-1.0,0.23945173919403523
18,sondaggio politico la7,0.0,0.40756302521008403,0.2781065088757396,Sondaggio - Politica - La7,-1.0,0.20847062480399112
47,jessica alba,0.0,0.5483193277310925,0.26331360946745563,Jessica Alba - Attrice - Celebrità,-1.0,0.19021828422985027
25,gianluca sordo,0.8448275862068966,0.24369747899159663,0.1863905325443787,Gianluca Sordo,-1.0,0.1672051606821891
45,personale ata terza fascia ciad,0.0,0.0,0.26627218934911245,Personale ATA - Terza fascia - Ciad,-1.0,0.1604232373334683
16,giornata internazionale della danza,0.0,0.5378151260504201,0.03254437869822485,Giornata internazionale della danza - Danza - Celebrazione - Eventi - Cultura,-1.0,0.1513648499612241
19,festa della mamma 2025 data,0.0,0.11764705882352941,0.12721893491124261,Festa della mamma - 2025 - Data,-1.0,0.14986455347452543
51,manila nazzaro,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,napoli new york,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,brandin podziemski,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,cardinal muller,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,concerto primo maggio roma,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,alberto angela,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,el mundo,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,chivu,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,stipendio docenti,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,giorgio mastrota,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,estonia,0.0,0.0,0.0,,-1.0,0.096847471948296
62,andrea miceli,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,eva amurri,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,turchia,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,istambul,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,gta 6,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,michelle obama,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,avengers doomsday,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,silvia toffanin,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,referendum 8 e 9 giugno,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,lorella boccia,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,napoli basket,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,you serie,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,fbi most wanted,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,pedro pascal,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,arnaldi oggi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,verona-cagliari,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,estrazione del lotto,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,the last of us streaming,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,armenia,0.0,0.0,0.0,,-1.0,0.094258862855859
82,zero day,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,antonio spadaro,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,ilary blasi,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,belve 2025,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,anamul haque,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,risultati nba,0.0,0.0,0.0,,-1.0,0.09362823175650699
