Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
38,il lametino,0.8620689655172413,2.3865546218487395,22.523668639053255,Il Lametino - Notizie - Calabria - Lamezia Terme - Quotidiano,27.0,8.09886104862249
2,tony effe,66.81896551724138,40.67596076087339,3.162721893491124,Tony Effe - Musica - Dark Polo Gang,245.0,7.549701154784113
35,fiorentina,58.36206896551724,50.365546218487395,6.902366863905326,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio,1850.0,6.612770112062447
4,gta 6,53.52893045002922,39.60504201680672,3.198224852071006,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer,45.0,6.211613558060426
13,svuotare cestino nascosto whatsapp,1.5517241379310345,0.8934636616152737,9.624260355029586,Svuotare - Cestino - Nascosto - WhatsApp,-1.0,3.7662736903647898
5,maurizio landini stipendio,0.3879310344827586,22.2563025210084,2.171597633136095,Maurizio Landini - Stipendio - Sindacato - CGIL,1.0,3.266554765153437
1,betis - fiorentina,3.732758620689655,1.9724517422031576,4.186390532544379,Betis - Fiorentina - Calcio - Partita - Europa League,347.0,3.255758121579602
8,cile,40.66379310344827,13.947478991596638,3.7455621301775146,Cile - Sud America - Santiago - Turismo - Politica,252.0,2.9204455159944698
16,paolo fox oroscopo oggi,1.0172413793103448,0.7542016806722689,6.4171597633136095,Paolo Fox - Oroscopo - Oggi,-1.0,2.283558783252534
43,uomini e donne oggi,3.4741379310344827,7.002856791252066,5.928994082840237,Uomini e Donne - Oggi - Programma TV,4.0,2.2782632742152202
3,atletico bilbao - manchester united,0.8362068965517241,0.296218487394958,4.100591715976331,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League,1.0,2.0257946920852983
31,torino venezia,3.155172413793103,1.9831932773109244,5.390532544378699,Torino - Venezia - Città - Viaggio - Italia,96.0,1.7847087608925274
9,elodie,2.9224137931034484,3.796218487394958,3.6923076923076925,Elodie - Cantante - Musica - Italia,146.0,1.7632521738662252
6,tottenham - bodø/glimt,0.646551724137931,0.865546218487395,3.514792899408284,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA,4.0,1.5132878137974037
14,gt vs srh,10.189655172413794,9.327731092436975,1.7071005917159763,GT - SRH - Cricket - Indian Premier League - Partita,-1.0,1.3795045681833116
7,scelte stupide fedez clara testo,1.3448275862068966,1.4390756302521006,2.997041420118343,Fedez - Clara - Testo - Scelte stupide,-1.0,1.3122280377086875
22,francisco cerúndolo,5.734219754529515,2.2521008403361344,3.363905325443787,Francisco Cerúndolo - Tennis - ATP - Argentina - Classifica,3.0,1.2442993183182927
12,jeffrey dean morgan,0.45689655172413796,0.21992018564748075,3.4023668639053257,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Grey's Anatomy,2.0,1.2066683131125702
37,djurgården - chelsea,0.0,0.02510460251046025,4.0266272189349115,Djurgården - Chelsea - Calcio - Partita - Club,1.0,1.154687226238596
15,tyra grant,3.9913793103448274,0.5861344537815126,2.8461538461538463,Tyra Grant - Persone - Sport - Basket,54.0,1.0033922326297313
36,bologna juventus,1.4913793103448274,0.2647058823529412,3.399408284023669,Bologna - Juventus - Calcio - Serie A - Partita,84.0,0.9978502564590056
40,orari gp miami,1.2155172413793103,0.773109243697479,3.2514792899408285,Orari - GP Miami - Formula 1 - Eventi sportivi,2.0,0.9797594445470328
23,afd,0.0,0.7415966386554622,2.7041420118343193,Alternative für Deutschland - Partito politico - Germania,277.0,0.9016683930370673
10,casper ruud,8.275862068965518,4.548117154811715,0.8994082840236687,Casper Ruud - Tennis - ATP Tour - Norvegia - Classifica ATP,38.0,0.7436102063183335
30,elongazione,19.92241379310345,5.754201680672269,0.9615384615384616,Astronomia - Angolo Sole - Pianeti - Osservazione celeste,31.0,0.7332858524016035
