Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,the last of us,48.87931034482759,49.831932773109244,29.27514792899408,The Last of Us - Videogioco - Serie TV - Naughty Dog - Apocalisse,233.0,20.21463257293344
9,intesa sanpaolo,35.490064289888956,16.67857142857143,21.736686390532547,Intesa Sanpaolo - Banca - Finanza - Italia,109.0,13.649120987166208
43,enel,72.44827586206897,51.596638655462186,19.121301775147927,Enel - Energia - Azienda - Elettricità - Italia,43.0,11.739112650345971
1,lazio - roma,57.28448275862069,51.84033613445378,3.393491124260355,Lazio - Roma - Calcio - Derby - Serie A,2410.0,11.731187911959521
46,meteo pasquetta,22.738895382817066,20.25,26.269230769230766,Meteo - Pasquetta - Previsioni,3.0,11.27909708426416
7,assegno unico aprile,25.54310344827586,25.87605042016807,11.553254437869821,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS,52.0,9.102472482272846
38,enel energia,14.077586206896552,23.34243697478992,14.721893491124261,Enel - Energia - Fornitura elettrica - Azienda energetica,-1.0,7.149166052352202
2,mario vargas llosa,15.767241379310345,23.201680672268907,3.9585798816568047,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel,816.0,5.714555915037099
27,allerta precipitazioni,44.922413793103445,38.668067226890756,5.109467455621302,Allerta - Precipitazioni - Meteo - Avvisi - Condizioni atmosferiche,2.0,5.034536657200615
4,jorge martin,2.560344827586207,7.960084033613445,7.295857988165681,Jorge Martin - MotoGP - Pilota motociclistico,138.0,4.776610071545745
28,fiera milano,16.18103448275862,4.842436974789916,8.612426035502958,Fiera - Milano - Eventi - Esposizioni - Rho,2.0,3.212914297662561
12,chiara ferragni,3.2327586206896552,2.8361344537815127,7.298816568047337,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media,96.0,3.0323729155207912
10,atp monaco di baviera,22.75,9.466386554621849,3.633136094674556,ATP - Monaco di Baviera - Tennis - Torneo,7.0,2.2799914422644707
20,f1 classifica,1.6551724137931034,3.6071428571428568,4.923076923076923,Formula 1 - Classifica - Campionato - Piloti - Costruttori,2.0,1.9227626381186724
6,matteo arnaldi,41.383839859731154,21.01890756302521,0.3727810650887574,Matteo Arnaldi,8.0,1.8698059823654813
8,miccoli,4.680011689070719,8.197478991596638,2.2544378698224854,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A,3.0,1.649551552456413
22,morto mario vargas llosa,1.6896551724137931,9.279411764705882,0.9260355029585798,Mario Vargas Llosa - Morte - Scrittore - Letteratura,107.0,1.007231522813207
21,como - torino,0.0,1.5882352941176472,2.727810650887574,Como - Torino - Città - Viaggio - Turismo,499.0,0.994273632488639
35,motogp classifica,1.4137931034482758,5.8277310924369745,1.831360946745562,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,2.0,0.9780709611901061
33,avellino - monopoli,0.0,0.4180672268907563,3.056213017751479,Avellino - Monopoli - Calcio - Serie C - Partita,235.0,0.9252978075058468
34,costanza fiction seconda stagione,0.0,1.292016806722689,2.4644970414201186,Costanza - Fiction - Seconda stagione,-1.0,0.8221988726400413
13,blue origin,23.841905318527175,7.0,0.6479289940828403,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos,96.0,0.8084268640007177
11,giovanna mazzocchi,0.8620689655172413,0.76890756302521,1.9763313609467454,Giovanna Mazzocchi,3.0,0.7789513855208954
37,rory mcilroy,0.0,0.5168067226890757,2.5,Rory McIlroy - Golf - PGA Tour - Nord Irlanda - Major Championships,79.0,0.7624493850578788
25,gianni morandi,0.0,3.1092436974789917,1.4142011834319528,Gianni Morandi - Cantante - Musica Italiana,43.0,0.6961097937128307
44,mantova - spezia,0.0,0.13025210084033614,2.3431952662721893,Mantova - Spezia - Calcio - Serie B - Partita,80.0,0.6731199708844613
23,roma lazio derby oggi,0.0,0.20588235294117646,1.9408284023668638,Roma - Lazio - Derby - Oggi,-1.0,0.6335582848334901
42,newcastle - manchester united,0.5689655172413793,0.3067226890756303,2.1242603550295858,Newcastle - Manchester United - Calcio - Premier League - Partita,8.0,0.6334177312385262
5,floriana calcagno,1.9614260666277032,1.7752100840336134,1.0236686390532543,Floriana Calcagno,65.0,0.6328135802578317
47,benfica - arouca,0.0,0.9201680672268908,1.9733727810650887,Benfica - Arouca - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi,6.0,0.6284079066787248
41,trail blazers - lakers,0.0,0.0,2.1272189349112427,Trail Blazers - Lakers - NBA - Partita - Basket,-1.0,0.6139573799043954
36,audace cerignola - benevento,0.8620689655172413,0.3319327731092437,1.6242603550295858,Audace Cerignola - Benevento - Calcio - Partita - Serie C,49.0,0.5181978914883107
45,annamaria franzoni,0.0,1.2058823529411766,1.319526627218935,Annamaria Franzoni - Cogne - Omicidio - Processo - Cronaca Nera,5.0,0.4861222208634167
3,whoopi goldberg,1.6637931034482758,0.25,0.8609467455621302,Whoopi Goldberg - Attrice - Comica - The View - Oscar,76.0,0.47785015448498214
39,licia colo,0.0,0.4327731092436975,1.1538461538461537,Licia Colò - Personaggio Televisivo - Documentari - Natura - Viaggi,2.0,0.4009729383639557
17,ben shelton,2.086206896551724,0.6239495798319328,0.8550295857988166,Ben Shelton - Tennis - Giocatore - Stati Uniti,4.0,0.38197540949635606
31,lucia bronzetti,1.956896551724138,2.9831932773109244,0.38165680473372776,Lucia Bronzetti - Tennis - Giocatrice,6.0,0.37936621197867576
40,atletico bilbao - rayo vallecano,0.3448275862068966,0.2773109243697479,0.9556213017751479,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga,-1.0,0.3407956754869305
48,tallon griekspoor,0.0,0.32983193277310924,0.9526627218934911,Tallon Griekspoor - Tennis - Giocatore,5.0,0.33546250768516495
14,ministra calderone laurea,7.051724137931034,2.1281512605042017,0.17159763313609466,Ministra Calderone - Laurea,-1.0,0.29554437764171443
19,antonella viola,1.294418468731736,0.8571428571428572,0.46745562130177515,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova,64.0,0.28688776095630864
16,corsi indire sostegno,1.4396551724137931,1.28781512605042,0.3195266272189349,Corsi - Indire - Sostegno - Formazione - Educazione,-1.0,0.2810780724926866
15,michael schumacher,0.0,0.5441176470588235,0.4437869822485207,Michael Schumacher - Formula 1 - Pilota - Ferrari - Campione del Mondo,8.0,0.2680138942013754
32,thomas commisso,1.0862068965517242,1.6302521008403361,0.23076923076923078,Thomas Commisso,50.0,0.2547387419941886
50,buon lunedi 14 aprile,0.0,0.18067226890756302,0.6420118343195267,Lunedì - 14 aprile - Giorno della settimana - Saluti,-1.0,0.2527910152604435
