Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
27,meteo milano,52.758620689655174,44.40756302521008,17.130177514792898,Meteo - Milano - Previsioni,76.0,11.179787614569033
42,meteo roma,45.577586206896555,43.892857142857146,19.50887573964497,Meteo - Roma,61.0,11.148770328566874
15,romania,56.30172413793103,35.30042016806723,15.795857988165682,Romania - Paese - Europa dell'Est,936.0,10.927517987555335
36,ferrari,66.5,29.029411764705884,20.269230769230766,Ferrari - Automobili - Lusso - Corse - Italia,1510.0,10.220545576671476
18,f1,71.76724137931035,41.17436974789916,11.636094674556213,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie,1580.0,8.9694886130365
1,bologna - juventus,65.94827586206897,37.89075630252101,2.7455621301775146,Bologna - Juventus - Calcio - Serie A - Partita,932.0,8.23645037408449
12,5 maggio,63.689655172413794,43.30252100840336,8.334319526627219,5 maggio - Eventi storici - Celebrazioni - Anniversari,2260.0,8.215982962721975
24,serie b,65.78448275862068,35.693277310924366,10.337278106508876,Serie B - Calcio - Campionato - Italia - Squadre,1420.0,7.227015304669068
2,roma - fiorentina,44.0,28.838235294117645,2.6479289940828403,Roma - Fiorentina - Calcio - Serie A - Partita,1340.0,5.354516009856108
26,rockets - warriors,0.0,12.432773109243698,8.517751479289942,Rockets - Warriors - NBA - Basket - Partita,2.0,3.980370661950521
13,sciopero treni 6 maggio,52.58620689655172,13.399159663865547,5.982248520710058,Sciopero - Treni - 6 maggio,7.0,3.5619028186280017
5,elezioni comunali trentino 2025,53.922413793103445,29.029411764705884,1.4615384615384615,Elezioni comunali - Trentino - 2025,-1.0,3.4842497874580016
25,crime,7.905172413793103,2.0063025210084033,6.677514792899409,Crimine - Sicurezza - Legge - Giustizia - Polizia,67.0,2.301383062535376
17,met gala 2025,1.8620689655172415,0.7878151260504203,5.485207100591715,Met Gala - 2025 - Moda - Celebrità - Evento,40.0,1.9122337820853306
47,formula uno,0.8620689655172413,4.586134453781512,4.550295857988166,Formula Uno - Motorsport - Gran Premi - Piloti - Scuderie,10.0,1.6248850119313947
21,alcatraz,20.870689655172413,2.222689075630252,4.266272189349112,Alcatraz - Prigione - Isola - San Francisco - Storia,208.0,1.5511363991374152
3,monza - atalanta,0.8620689655172413,0.6596638655462185,2.440828402366864,Monza - Atalanta - Calcio - Serie A - Partita,835.0,1.2188388489542425
6,real madrid - celta vigo,1.25,0.9558823529411764,2.7337278106508878,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola,42.0,1.1941398808443233
46,lady gaga,4.336206896551724,2.51890756302521,3.0562130177514795,Lady Gaga - Cantante - Pop - Intrattenimento,591.0,1.0380893856784676
4,empoli - lazio,1.7241379310344827,0.1365546218487395,2.1863905325443787,Empoli - Lazio - Partita di calcio - Serie A - Squadre di calcio,1030.0,0.969918426881531
8,chelsea - liverpool,1.4396551724137931,0.7626050420168067,2.1538461538461537,Chelsea - Liverpool - Calcio - Premier League - Partita,37.0,0.88959793840284
28,bari - pisa,1.5258620689655173,0.3676470588235294,2.739644970414201,Bari - Pisa - Città - Viaggio - Confronto,117.0,0.8534022083484232
16,allerta meteo toscana scuole chiuse,0.8275862068965517,0.7289915966386555,2.2366863905325447,Allerta meteo - Toscana - Scuole chiuse,-1.0,0.8083047629834551
34,cavaliers - pacers,1.4827586206896552,0.4285714285714286,2.4171597633136095,Cleveland Cavaliers - Indiana Pacers - NBA - Partita - Basket,-1.0,0.7427074508781376
11,annalisa minetti,2.146551724137931,0.2457983193277311,2.0,Annalisa Minetti - Cantante - Atleta - Italia,131.0,0.7399592940085844
49,zaniolo,0.23275862068965517,0.3865546218487395,2.4615384615384617,Nicolò Zaniolo - Calciatore - Serie A - Nazionale Italiana - Galatasaray,136.0,0.7117403179584761
38,ruud,0.11206896551724138,1.550420168067227,1.985207100591716,Tennis - Casper Ruud - Sport - ATP Tour - Giocatore di tennis,99.0,0.6973494427831586
22,a me di te fabri fibra testo,0.603448275862069,0.2668067226890756,1.9497041420118342,Fabri Fibra - Testo - Canzone,-1.0,0.6454286739925043
33,play off serie c,0.8620689655172413,1.8970588235294117,1.4940828402366866,Play off - Serie C - Calcio - Campionato - Promozione,34.0,0.6034184645048074
41,mara venier teo mammucari,0.0,3.579831932773109,0.8579881656804734,Mara Venier - Teo Mammucari,1.0,0.531608777617009
44,salernitana - mantova,0.0,0.27521008403361347,1.6715976331360947,Salernitana - Mantova - Calcio - Partita - Serie B,80.0,0.5115694042541922
37,reggiana - spezia,0.0,0.023109243697478993,1.363905325443787,Reggiana - Spezia - Calcio - Partita - Serie B,47.0,0.4280517274040615
35,cesena - palermo,0.29310344827586204,0.0,1.3520710059171597,Cesena - Palermo - Calcio - Serie B - Partita,88.0,0.4267818223596574
48,espanyol - betis,0.8620689655172413,0.09663865546218488,1.150887573964497,Espanyol - Betis - Calcio - Partita - Liga Spagnola,8.0,0.3670225433823364
31,catania - giugliano,1.9482758620689655,0.4789915966386555,0.849112426035503,Catania - Giugliano - Città - Località,32.0,0.33966958524777535
9,benevento - juventus u23,0.2413793103448276,0.8172268907563025,0.5325443786982249,Benevento - Juventus U23 - Calcio - Partita - Serie C,1.0,0.33605499024906393
7,edoardo bove,2.327586206896552,1.0441176470588236,0.36390532544378695,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia,55.0,0.31202852869276293
14,taverna santa chiara,0.5948275862068966,0.4222689075630252,0.5029585798816568,Taverna - Santa Chiara - Ristorante - Napoli,10.0,0.2784945628501792
32,5 maggio inter,1.0862068965517242,0.3907563025210084,0.44082840236686394,5 maggio - Inter - Calcio - Serie A - Scudetto,-1.0,0.2322881023858555
