Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,bbc,9.869812974868498,4.665966386554622,39.701183431952664,BBC - Media - Notizie - Regno Unito,21.0,16.91162582718312
43,vasco,0.298801870251315,7.350840336134453,25.14792899408284,Vasco Rossi - Musica - Concerti - Rock italiano,84.0,9.514329084941686
1,papa,89.52235534774985,55.47268907563026,1.4142011834319526,Papa - Vaticano - Chiesa Cattolica,22200.0,8.74905393373828
9,parolin,66.42241379310344,51.70168067226891,3.600591715976331,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,46.0,6.706612264129884
4,papa giovanni paolo ii,38.38924605493863,38.371848739495796,3.0769230769230766,Papa Giovanni Paolo II - Chiesa Cattolica - Vaticano,4.0,5.964485525298188
2,milan - atalanta,17.086206896551722,21.728991596638657,2.4852071005917162,Milan - Atalanta - Calcio - Serie A - Partita,1130.0,4.236017487259459
3,pietro parolin,19.310344827586206,27.850840336134453,1.9349112426035502,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,3.0,4.132869863826664
7,pope francis,20.22998246639392,29.8718487394958,1.970414201183432,Pope Francis - Vaticano - Chiesa Cattolica,118.0,3.678201358578988
12,aryna sabalenka,25.07028053769725,19.781512605042018,2.7544378698224854,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifiche,31.0,2.8064584420013965
45,oblivion remastered,1.3983050847457628,2.1239495798319328,8.467455621301774,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda,9.0,2.648330414411668
5,buona pasquetta,4.405172413793103,12.323529411764707,2.7633136094674557,Pasquetta - Tradizioni - Festività,69.0,2.5233350504792833
24,avvenire,0.8620689655172413,1.346638655462185,6.677514792899409,Avvenire - Quotidiano - Italia - Notizie - Cattolico,8.0,2.2557641012131593
8,orsolini,7.008620689655173,8.546218487394958,3.4792899408284024,Orsolini - Calciatore - Bologna FC - Serie A - Italia,1340.0,2.2204404483385494
19,emanuela orlandi,2.2264757451782584,4.182773109243698,5.485207100591715,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80,5.0,2.2012352445980152
40,fabrizio corona,0.8620689655172413,1.084033613445378,7.076923076923077,Fabrizio Corona,10.0,2.1580111748794018
16,papi elenco,4.336206896551724,17.17218979642066,1.970414201183432,Papi - Elenco - Chiesa Cattolica,-1.0,2.1045098126270765
38,nostradamus,20.67241379310345,13.983193277310924,2.9230769230769234,Nostradamus - Profezie - Astrologia - Storia - Predizioni,4.0,1.9203038461110309
11,conclave film,7.413793103448276,8.147058823529411,3.171597633136095,Conclave - Film - Vaticano - Elezione Papale - Thriller,-1.0,1.9161466961574087
15,frasi papa francesco,16.64655172413793,10.319327731092438,2.9319526627218933,Papa Francesco - Frasi - Cattolicesimo - Vaticano,1.0,1.9143758395218242
34,sky tg24,2.862068965517241,1.550420168067227,5.887573964497042,Sky - TG24 - Notizie - Canale televisivo - Italia,65.0,1.876534162755153
21,papa francesco pasqua,7.491379310344827,19.33230195844028,1.1863905325443787,Papa Francesco - Pasqua - Vaticano,-1.0,1.8559301366072911
6,real madrid - atletico bilbao,2.1293103448275863,0.5105042016806722,4.378698224852071,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola,1.0,1.8541837452662444
10,federica angeli aggredita,29.112068965517242,16.19327731092437,1.1538461538461537,Federica Angeli - Aggressione - Giornalismo - Mafia,3.0,1.807310001239441
26,natale di roma,2.1551724137931036,1.9201680672268906,3.3491124260355027,Natale - Roma - Storia - Celebrazione,105.0,1.1767753800594676
22,cnn,1.2180011689070718,1.0336134453781511,3.224852071005917,CNN - Notizie - Media - Stati Uniti - Giornalismo,8.0,1.0946526893343396
28,mantova - catanzaro,1.6060783167738164,5.915966386554622,1.6715976331360947,Mantova - Catanzaro,30.0,0.9687978874348668
33,new york times,1.603448275862069,0.7393903167961745,2.890532544378698,New York Times - Giornale - Media - Notizie - Stati Uniti,4.0,0.9034985683120519
46,juve parma,14.715955581531269,15.567226890756302,0.0,Juventus - Parma - Calcio - Serie A,1.0,0.8745750492062435
20,juve stabia - sampdoria,2.775862068965517,8.634453781512605,0.5798816568047337,Juve Stabia - Sampdoria - Partita di calcio - Serie C - Campionato italiano,55.0,0.8482066249045587
42,genoa lazio,0.49137931034482757,0.5210084033613445,2.8550295857988166,Genoa - Lazio - Serie A - Calcio - Partita,249.0,0.8440003824578135
23,madrid open,8.181034482758621,5.8466386554621845,1.1538461538461537,Madrid Open - Tennis - Torneo - Spagna,229.0,0.8287546713358672
39,le monde,0.0,0.4285714285714286,2.6390532544378695,Le Monde - Giornale - Francia - Notizie - Media,6.0,0.7874211515971337
29,camerlengo attuale,0.0,0.9285714285714286,2.3284023668639056,Camerlengo - Vaticano - Chiesa Cattolica,1.0,0.7752700035101163
17,il borgo dei borghi 2025,0.0,0.35714285714285715,2.195266272189349,Il Borgo dei Borghi - 2025 - Concorso - Borghi Italiani - Turismo,76.0,0.7556882263252793
18,papst franziskus,0.0,1.7163865546218489,1.8106508875739644,Papst Franziskus - Vaticano - Chiesa Cattolica,61.0,0.7429131872033662
14,canonizzazione carlo acutis,9.981005260081824,4.714285714285714,0.6479289940828403,Canonizzazione - Carlo Acutis - Evento religioso,2.0,0.6326599853250214
