Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
43,germania,19.716393921683228,3.7373949579831933,48.760355029585796,Germania - Paese - Europa - Berlino - Economia,720.0,19.967075918211588
24,referendum 2025,13.620689655172413,4.474789915966387,26.142011834319526,Referendum - 2025 - Votazione - Elezioni,8.0,11.042292269392535
45,formula e,7.232758620689656,4.432773109243698,15.724852071005918,Formula E - Campionato di corse elettriche - Auto elettriche - Motorsport,72.0,5.399487728900537
22,napoli lecce,61.28448275862069,32.21638655462185,5.319526627218934,Napoli - Lecce - Calcio - Serie A - Partita,6.0,4.717490894915424
1,torino - venezia,9.258620689655173,14.346638655462186,3.195266272189349,Torino - Venezia - Viaggio - Trasporti - Turismo,988.0,4.658476167913591
12,trump papa,13.163793103448278,16.16386554621849,7.393491124260355,Donald Trump - Papa - Politica - Religione,8.0,4.589479412098295
7,inter - fiorentina,30.29310344827586,22.689075630252102,3.665680473372781,Inter - Fiorentina - Calcio - Serie A - Partita,37.0,3.9278477998920858
32,giro d'italia 2025,12.28448275862069,2.5357142857142856,11.236686390532544,Giro d'Italia - 2025 - Ciclismo - Evento sportivo,46.0,3.8579289070838247
49,referendum 8 e 9 giugno,2.310344827586207,1.6785714285714284,12.026627218934912,Referendum - 8 giugno - 9 giugno - Votazione - Italia,76.0,3.7413543484111287
4,scossa terremoto bologna,26.603448275862068,24.258403361344538,1.7130177514792901,Scossa - Terremoto - Bologna,-1.0,3.331401954895479
9,andrea miceli,2.4482758620689653,2.004201680672269,6.233727810650888,Andrea Miceli,86.0,2.654150639124914
13,allerta vento,20.781852717708944,22.873949579831933,1.6183431952662721,Allerta - Vento - Meteo - Previsioni,1.0,2.5031759858110583
5,kimi antonelli,24.417007597895967,7.508403361344538,3.514792899408284,Kimi Antonelli - Pilota - Motorsport - Formula 1,146.0,2.3587168334380597
44,warriors - rockets,0.0,0.2415966386554622,7.99112426035503,Warriors - Rockets - NBA - Partita - Basket,1.0,2.336818269134698
