Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
15,busto arsizio,33.69827586206897,12.991596638655462,33.64976049591434,Busto Arsizio - Città - Lombardia - Italia,175.0,18.431889470358055
42,napoli,85.33620689655172,71.40546218487395,12.136094674556213,Napoli - Città - Italia - Calcio - Cultura,12700.0,10.659226650380884
6,monfalcone,39.58620689655172,48.726890756302524,8.496653987038604,Monfalcone - Città - Friuli Venezia Giulia - Italia,223.0,10.642843675823682
1,napoli - empoli,25.612068965517242,43.56120565380964,3.474799239222316,Napoli - Empoli - Calcio - Serie A - Partita,1280.0,10.340246086590078
26,assegno unico aprile 2025,2.318965517241379,5.779411764705882,19.158143138912372,Assegno Unico - Aprile 2025 - Sostegno Familiare - Politiche Sociali,10.0,7.718893560978315
8,coopvoce,1.8275862068965516,1.724288878731409,15.427109749225133,CoopVoce - Telefonia mobile - Operatore virtuale,5.0,7.606665864907345
20,schumacher,10.043103448275861,3.7941176470588234,16.09467455621302,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Campione del mondo,51.0,6.532537019988856
14,achille lauro,26.439655172413794,6.491596638655462,13.729342772612004,Achille Lauro - Cantante - Musica,586.0,6.298364369734039
21,atp monaco,32.58620689655172,24.092436974789916,10.562905043674274,ATP - Monaco - Tennis - Torneo,62.0,6.280725940125069
2,patrick vettori,20.310344827586206,18.195378151260503,3.1210552268244576,Patrick Vettori - Persone,185.0,4.262640186393913
46,catanzaro informa,0.0,0.38235294117647056,10.522770498732037,Catanzaro - Notizie - Informazione - Calabria,-1.0,3.153933992617644
11,alex de minaur,10.646551724137932,4.548319327731092,5.786506762468301,Alex de Minaur - Tennis - Australia,6.0,2.6284474395981143
34,paolo fox oroscopo oggi,0.8620689655172413,0.8298319327731092,8.310967878275571,Paolo Fox - Oroscopo - Oggi,-1.0,2.6123327464156505
7,flavio cobolli,36.008620689655174,13.006302521008404,1.650887573964497,Flavio Cobolli - Tennis - Italia,5.0,1.88192689071287
36,dhgate,0.0,0.49635209732428537,5.1430684699915465,Dhgate - E-commerce - Acquisti online - Marketplace,-1.0,1.53431684288552
50,laurea ministra calderone,0.4224137931034483,0.5210084033613446,5.175630459284306,Laurea - Ministra Calderone - Istruzione,4.0,1.4642005705734598
10,miriana trevisan,0.6379310344827587,1.3786435076122499,3.532385883347422,Miriana Trevisan - Personaggio televisivo - Italia,90.0,1.4168616451243974
43,pensioni aumenti 2026,0.8448275862068966,0.2601789669842832,4.52345731191885,Pensioni - Aumenti - 2026,1.0,1.28824562043595
47,afc bournemouth - fulham,0.0,0.01680672268907563,4.596981544096929,AFC Bournemouth - Fulham - Partita di calcio - Premier League,-1.0,1.2712821863839492
28,stefanos tsitsipas,0.0,5.134348299989452,2.2348020569174416,Stefanos Tsitsipas - Tennis - ATP - Grecia,6.0,1.0814962832239503
48,alexander zverev,0.0,0.27941176470588236,3.827874049027895,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP,3.0,1.0724284402323914
38,cast serie tv harry potter,0.8620689655172413,0.0,3.6775676246830096,Cast - Serie TV - Harry Potter,2.0,1.0472214797382473
37,crotone - foggia,0.0,0.06932773109243698,3.460076782192167,Crotone - Foggia - Calcio - Serie C - Partita,44.0,0.9951555732654229
3,francesca fialdini,2.7672413793103448,2.138655462184874,1.5118343195266273,Francesca Fialdini - Personaggio televisivo - Conduttrice,10.0,0.9544732154725287
44,zambrotta,1.1120689655172413,0.6554621848739495,2.898774302620456,Gianluca Zambrotta - Calcio - Italia - Difensore - Juventus,51.0,0.8600656663288558
31,fuochi d'artificio serie tv,1.3793103448275863,0.07352941176470588,2.8318892645815725,Fuochi d'artificio - Serie TV - Intrattenimento,2.0,0.8425359508825293
19,premio strega 2025,3.1034482758620694,1.9327731092436975,1.8279621020005634,Premio Strega - 2025 - Letteratura - Italia - Concorso letterario,51.0,0.7591599652057788
16,alessandra mao,0.0,0.4222689075630252,2.1174802761341223,Alessandra Mao,96.0,0.7447544998748005
4,andrea roncato,14.560344827586206,3.6764705882352944,0.6585657931811778,Andrea Roncato,1.0,0.6858712633955051
5,risultati elezioni comunali monfalcone,1.7241379310344827,1.5252100840336134,1.1431213017751478,Risultati - Elezioni comunali - Monfalcone,2.0,0.655004863764571
45,virtus bologna - brescia,0.6206896551724138,0.07740585774058577,2.2960693153000844,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita,6.0,0.6548143632151956
18,gianni letta,2.4051724137931036,1.4915966386554622,1.2692307692307692,Gianni Letta - Politica italiana - Governo italiano,51.0,0.5623778702210886
49,nick frost,0.28448275862068967,0.40224499841777717,1.7171210200056353,Nick Frost - Attore - Film - Commedia,2.0,0.5240225351044514
17,giro d'abruzzo 2025,0.7758620689655172,0.7814598642804402,1.2899408284023668,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo,9.0,0.518205634334955
35,vangelo di oggi 15 aprile,0.0,0.4831932773109244,1.400887573964497,Vangelo - 15 aprile - Letture del giorno,4.0,0.47335694195326433
13,clizia incorvaia,4.043103448275862,0.7521008403361344,0.970414201183432,Clizia Incorvaia - Personaggio pubblico - Influencer - Moda - Televisione,92.0,0.4417190335037408
30,jakub menšík,0.3793103448275862,1.3235294117647058,0.8296703296703297,Jakub Menšík - Tennis - Giocatore,1.0,0.3934428827378442
9,pino insegno,0.5344827586206896,0.8081027390035511,0.6797865595942519,Pino Insegno - Attore - Doppiatore - Televisione - Spettacolo,8.0,0.38110695172133896
27,casper ruud,0.7758620689655172,0.0,1.0407156945618483,Casper Ruud - Tennis - ATP - Norvegia - Classifica,3.0,0.3618844067341229
29,daniel mcvicar,3.637931034482759,1.5850532681691925,0.6289271625810087,Daniel McVicar - Attore - Televisione - Film - Stati Uniti,2.0,0.3601785596817515
32,chris martin,0.06896551724137931,1.2672550191624767,0.7246583544660468,Chris Martin - Coldplay - Musica - Cantante - Band,60.0,0.35934399413763024
22,claudia cardinale,0.0,1.0672268907563025,0.6621759650605805,Claudia Cardinale - Attrice - Cinema Italiano - Filmografia - Anni '60,44.0,0.34732106077492536
33,fiera milano live,3.5,1.3046218487394956,0.6540398703860242,Fiera Milano - Eventi - Concerti - Spettacoli dal vivo,1.0,0.34238315879601
12,simone di pasquale,8.189655172413794,1.9873949579831933,0.20451183431952663,Simone Di Pasquale - Ballando con le Stelle - Ballerino,3.0,0.3032321327665775
24,gelato al cioccolato,0.7155172413793104,0.365546218487395,0.5998696816004508,Gelato - Cioccolato - Dessert,6.0,0.27963366948493973
39,massimo oddo,0.8620689655172413,0.15336134453781514,0.6561179205409975,Massimo Oddo - Calcio - Allenatore - Giocatore,3.0,0.262344804700022
41,ascolti tv lunedì,0.0,0.03571428571428571,0.587806424344886,Ascolti TV - Lunedì - Programmi televisivi - Audience - Share televisivo,8.0,0.23744055333472996
25,paesi sicuri,0.0,0.35714285714285715,0.40532544378698226,Paesi - Sicurezza - Viaggi,145.0,0.2286399545152712
40,aleksandar stanković,0.0,0.911764705882353,0.257396449704142,Aleksandar Stanković,-1.0,0.2134390499916218
23,davide carbisiero,0.7327586206896551,0.15756302521008403,0.31952662721893493,Davide Carbisiero,47.0,0.19681291450509447
51,mattarella,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,meteo roma,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,jeff bezos,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,meteo napoli,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,fideuram,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,eros ramazzotti tour mondiale,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,buon martedi 15 aprile,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,monaco open,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,cardinale becciu,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,osaka,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,lsg vs csk,0.0,0.0,0.0,,-1.0,0.096847471948296
62,randstad,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,david bowie,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,lauren sanchez,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,nicolò fagioli,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,atlético madrid vs valladolid,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,terremoto san diego,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,alessia marcuzzi,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,scott mctominay,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,spider-man 2,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,gianluigi aponte,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,holger rune,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,bonus nuovi nati 2025 inps,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,michela ponzani,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,romatoday,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,salone del risparmio 2025,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,allerta meteo,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,cristina d'avena,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,antonino spinalbese,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,weather,0.0,0.0,0.0,,-1.0,0.09436936027173116
