Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
6,monfalcone,59.18103448275862,45.5063025210084,16.34319526627219,Monfalcone - Città - Friuli Venezia Giulia - Italia - Turismo,163.0,16.322001071272485
13,busto arsizio,34.258620689655174,21.07563025210084,24.80473372781065,Busto Arsizio - Città - Lombardia - Italia,168.0,14.773363858281472
38,meteo roma,63.689655172413794,62.903361344537814,20.207100591715978,Meteo - Roma,64.0,13.796133098152835
21,catanzaro informa,0.5517241379310345,1.7415966386554622,27.301775147928993,Catanzaro - Notizie - Informazione - Calabria - Attualità,-1.0,11.663115906064872
1,napoli - empoli,56.87931034482759,50.13655462184874,3.390532544378698,Napoli - Empoli - Calcio - Serie A - Partita,1180.0,11.41404752394157
39,meteo napoli,20.75,31.81512605042017,16.55325443786982,Meteo - Napoli,41.0,8.747269116529665
8,coopvoce,4.752630040911748,1.9201680672268906,13.884615384615385,CoopVoce - Telefonia mobile - Operatore virtuale - Tariffe - Servizi clienti,4.0,6.726055151335639
20,achille lauro,15.75,4.581932773109243,15.372781065088759,Achille Lauro - Cantante - Musica - Italia,532.0,6.29779324890566
43,fideuram,0.5,4.300420168067227,17.713017751479292,Fideuram - Banca - Investimenti - Servizi finanziari - Gruppo Intesa Sanpaolo,6.0,6.189620062085986
25,atp monaco,63.30172413793103,19.176470588235293,9.99112426035503,ATP - Monaco - Tennis - Torneo,86.0,5.2979950275987715
44,paolo fox oroscopo oggi,0.8620689655172413,0.1638655462184874,12.961538461538462,Paolo Fox - Oroscopo - Oggi,0.0,3.998908816013248
24,schumacher,7.810344827586206,2.697478991596639,10.748520710059172,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Incidente sciistico,53.0,3.91756793953905
45,randstad,3.456896551724138,1.7899159663865545,7.887573964497042,Randstad - Agenzia per il lavoro - Risorse umane - Reclutamento - Lavoro temporaneo,554.0,2.4318722246544366
15,alex de minaur,19.28448275862069,3.9936974789915967,5.757396449704142,Alex de Minaur - Tennis - Australia,5.0,2.3935371045671334
2,patrick vettori,15.75,18.035714285714285,0.5207100591715976,Patrick Vettori - Persone - Ricerca,238.0,2.1223256943496582
33,pensioni aumenti 2026,1.7155172413793103,0.4012605042016807,5.890532544378698,Pensioni - Aumenti - 2026,1.0,1.7852143260983375
32,nicolò fagioli,0.4827586206896552,0.1512605042016807,5.8609467455621305,Nicolò Fagioli - Calciatore - Juventus - Serie A - Italia,63.0,1.7631545124996635
7,blue origin,2.8706896551724137,0.9495798319327731,3.994082840236686,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos - Razzi,396.0,1.6739643092542786
3,francesca fialdini,1.7586206896551724,2.121848739495798,2.4171597633136095,Francesca Fialdini - Personaggio televisivo - Conduttrice - Televisione italiana,42.0,1.385590112719945
5,stefanos tsitsipas,11.775862068965518,6.61764705882353,1.6065088757396448,Stefanos Tsitsipas - Tennis - ATP - Grecia,5.0,1.3453818559383186
29,cast serie tv harry potter,1.4655172413793103,0.7710084033613446,4.0325443786982245,Cast - Serie TV - Harry Potter,2.0,1.2679475512676828
37,alexander zverev,0.0,0.2647058823529412,3.7455621301775146,Alexander Zverev - Tennis - ATP Tour - Classifica - Tornei,3.0,1.0926820059765339
28,crotone - foggia,0.0,0.5630252100840336,3.4763313609467454,Crotone - Foggia - Calcio - Serie C - Partita,42.0,1.087664048573155
4,risultati elezioni comunali monfalcone,4.491379310344827,2.472689075630252,1.4881656804733727,Risultati - Elezioni Comunali - Monfalcone,1.0,0.9225678351926182
47,lsg vs csk,0.0,0.47478991596638653,2.887573964497041,LSG - CSK - Indian Premier League - Cricket,-1.0,0.8350237035231781
49,atlético madrid vs valladolid,0.0,0.6512605042016807,2.443786982248521,Atlético Madrid - Valladolid - Partita di calcio - La Liga,-1.0,0.7264074707703615
48,david bowie,0.5344827586206896,0.0,2.603550295857988,David Bowie - Musica - Cantante - Glam Rock - Icona Pop,41.0,0.7224567708743025
17,alessandra mao,0.0,0.21638655462184875,2.103550295857988,Alessandra Mao,61.0,0.7156249809633067
14,assegno unico aprile 2025 date,0.8620689655172413,0.33403361344537813,1.9053254437869822,Assegno Unico - Aprile 2025 - Date,1.0,0.6870796301364986
46,alessia marcuzzi,0.853448275862069,0.34663865546218486,2.2662721893491122,Alessia Marcuzzi - Personaggio televisivo - Italia,45.0,0.6646042342508584
16,claudia cardinale,4.103448275862069,1.3214285714285714,1.334319526627219,Claudia Cardinale - Attrice - Cinema Italiano - Filmografia - Anni '60,8.0,0.5789377221615714
36,afc bournemouth - fulham,0.15517241379310345,0.05672268907563025,1.878698224852071,AFC Bournemouth - Fulham - Partita di calcio - Premier League,-1.0,0.5644694700745203
42,buon martedi 15 aprile,0.8189655172413793,0.7626050420168068,1.7218934911242603,Martedì - 15 aprile - Buongiorno,-1.0,0.5622352458789494
34,dhgate,0.8620689655172413,0.7121848739495797,1.6005917159763312,Dhgate - E-commerce - Acquisti online - Prodotti cinesi - Marketplace,-1.0,0.5438272449812781
40,nick frost,0.3879310344827586,0.4411764705882353,1.668639053254438,Nick Frost - Attore - Film - Commedia,2.0,0.5295465479165172
30,luciano darderi,0.8620689655172413,3.4096638655462184,0.6923076923076923,Luciano Darderi - Tennis - Italia,10.0,0.4960268638374932
27,ministra calderone laurea,0.7327586206896551,0.0,1.5502958579881656,Ministra Calderone - Laurea,1.0,0.49573357714636435
