Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
27,ravenna,56.491379310344826,31.939207482156043,39.97337278106509,Ravenna - Città - Turismo - Storia - Cultura,1740.0,21.69232715969783
11,i cani,32.76811805961426,8.840397665342287,18.310650887573964,Cani - Animali domestici - Razze canine - Addestramento - Alimentazione,111.0,9.588044376753103
1,valentina tomada,56.9021040327294,23.06520516156253,5.825443786982249,Valentina Tomada,446.0,9.47572645009158
7,prada,63.93161893629456,40.371848739495796,7.677514792899409,Prada - Moda - Lusso - Abbigliamento - Accessori,469.0,8.541388613258825
2,berrettini musetti,66.51724137931035,27.453069512323758,5.357988165680473,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori Italiani,333.0,7.687176791857003
46,sciopero treni 11 aprile,1.1060783167738164,2.284009001089976,16.198224852071007,Sciopero - Treni - 11 aprile,3.0,5.334094256101824
9,carlos alcaraz,32.36206896551724,27.637099609718362,3.896449704142012,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,34.0,4.366069822718465
13,daniil medvedev,45.71785505552309,12.63655462184874,6.931952662721893,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,7.0,3.9045975320301887
30,barcelona,11.60344827586207,6.074206251538272,10.162721893491124,Barcellona - Città - Spagna - Turismo - Calcio,76.0,3.8627878584484163
25,psg,10.22209234365868,20.489495798319325,4.266272189349112,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio,1020.0,3.1170798492372938
4,elisa visari,20.230128579777908,24.939075630252102,0.9437869822485208,Elisa Visari - Attrice - Italia,115.0,2.8295304446699836
5,psg - aston villa,2.8687901811805965,8.310010196547239,3.837278106508876,PSG - Aston Villa - Calcio - Partita - Club,490.0,2.618664716690029
3,barcellona - borussia dortmund,6.060344827586207,4.391705636229387,3.7218934911242605,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,99.0,2.375798550658532
21,black mirror,1.9744301578024548,2.846638655462185,4.834319526627219,Black Mirror - Serie TV - Distopia - Tecnologia,67.0,1.8033111526839156
6,bodo glimt lazio,12.249415546464057,4.430962343096234,3.254437869822485,Bodø/Glimt - Lazio - Calcio - UEFA Europa League - Partita,499.0,1.7975194691631997
22,futebol clube tirsense - benfica,0.0,0.37815126050420167,4.331360946745562,Futebol Clube Tirsense - Benfica - Partita di calcio,-1.0,1.3928214920587472
