Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
44,ferrari,69.06896551724138,56.813025210084035,38.52958579881657,Ferrari - Automobili - Lusso - Corse - Italia,1030.0,21.480164554669365
31,unica,58.38793103448276,38.8510337189269,31.041420118343193,Unica - Concetto di unicità - Originalità - Singolarità,580.0,17.056645459428097
49,ticketone,48.34818819403857,45.39495798319328,25.943786982248522,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,436.0,13.7471207014529
50,meteo roma,51.87931034482759,50.418067226890756,19.573964497041423,Meteo - Roma,77.0,11.451615743896243
2,sciopero treni 6 maggio,52.06092928112215,33.40126050420168,7.840236686390533,Sciopero - Treni - 6 maggio,10.0,11.289314216955445
46,meteo milano,60.974137931034484,46.44895573292078,17.523668639053255,Meteo - Milano,78.0,10.352410941076464
22,f1,67.05172413793103,51.75368306318343,11.958579881656805,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie,1370.0,9.90557299416966
24,referendum 8 9 giugno,15.75,1.9201680672268908,21.39940828402367,Referendum - 8 giugno - 9 giugno,39.0,8.43089277661166
35,legnago,4.612068965517241,0.75,19.958579881656807,Legnago - Città - Verona - Veneto - Italia,36.0,6.9893068007095875
18,sinner oggi,4.482320280537698,2.668067226890756,16.50887573964497,Jannik Sinner - Tennis - Partita - Torneo,8.0,6.756190320743302
42,juventus,63.21551724137931,43.38025210084034,3.964497041420118,Juventus - Calcio - Serie A - Squadra - Torino,1850.0,4.5823861282531
1,bologna - juventus,16.28448275862069,11.509572448226152,2.7633136094674557,Bologna - Juventus - Calcio - Serie A - Partita,905.0,3.7382598896382495
21,met gala,7.258620689655173,7.059254245631307,7.920118343195266,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute,67.0,3.3611486142025697
20,tuttofood,1.9396551724137931,0.8029077739882564,9.292899408284024,Tuttofood - Fiera - Alimentazione - Milano - Esposizione,470.0,3.279946539547962
16,assegno unico maggio,4.163793103448276,1.1449579831932772,8.701183431952662,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS,8.0,3.2349771265031144
6,alcatraz,10.008620689655173,9.445378151260504,4.949704142011834,Alcatraz - Prigione - Isola - San Francisco - Storia,679.0,3.2057498718422806
5,edoardo bove,1.9396551724137931,2.8669174782883866,5.624260355029586,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia,64.0,2.8609486104305653
17,ticketmaster,3.267241379310345,1.176470588235294,7.585798816568047,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,2.0,2.750224578131574
13,skype,6.387931034482759,3.245798319327731,5.550295857988166,Skype - Comunicazione - Videochiamate - Microsoft,178.0,2.3030138801996847
3,massimo cacciari,15.707042665108123,11.273109243697478,0.9733727810650887,Massimo Cacciari - Filosofo - Politico - Italia,40.0,1.6366847734520242
36,ruud,1.3448275862068966,0.05439330543933055,4.674556213017752,Tennis - Ruud - Giocatore - ATP - Norvegia,161.0,1.3545374998387227
43,harry kane,0.28448275862068967,0.680672268907563,4.443786982248521,Harry Kane - Calciatore - Premier League - Bayern Monaco - Inghilterra,50.0,1.2993461224142102
41,roma calcio,0.0,0.31932773109243695,4.204142011834319,Roma - Calcio - AS Roma - Serie A - Partite,5.0,1.210398529401078
10,cremonese - sassuolo,0.0,0.7247899159663866,2.955621301775148,Cremonese - Sassuolo - Calcio - Serie A - Partita,77.0,1.1356088127966117
7,tabellone internazionali roma 2025,1.1206896551724137,4.298319327731093,1.7958579881656804,Internazionali di Roma - Tabellone - Tennis - 2025,2.0,1.1185533563021282
8,giulio beranek,0.5603448275862069,3.6869747899159666,1.5857988165680472,Giulio Beranek - Attore - Scrittore,46.0,0.9540973372679301
33,allerta meteo toscana scuole chiuse,0.0,0.0,3.0680473372781067,Allerta meteo - Toscana - Scuole chiuse,-1.0,0.895280897284068
28,benevento - juventus u23,0.33620689655172414,0.2457983193277311,2.784023668639053,Benevento - Juventus U23 - Calcio - Partita - Serie C,1.0,0.8564489873986972
26,elezioni comunali trentino 2025 trento,0.3135593220338983,0.6218487394957983,2.3757396449704142,Elezioni comunali - Trentino - 2025 - Trento,-1.0,0.7779981010862398
34,catania - giugliano,0.0,0.276642874723111,2.1775147928994083,Catania - Giugliano - Città - Località,32.0,0.6656845905416484
12,dc vs srh,7.474137931034483,5.040021447909708,0.5798816568047338,DC - SRH - Cricket - Indian Premier League - Partita,-1.0,0.6470959276250984
14,5 maggio 2002,0.8620689655172413,0.6200643437291234,1.698224852071006,5 maggio 2002 - Data - Eventi storici - Compleanni - Anniversari,4.0,0.6464670754228891
47,cavaliers - pacers,0.33620689655172414,0.32426778242677823,2.044378698224852,Cleveland Cavaliers - Indiana Pacers - NBA - Partita di basket - Squadre di basket,2.0,0.6040801840733941
9,vincenzo cramarossa,4.293103448275862,3.3046218487394956,0.5562130177514792,Vincenzo Cramarossa,45.0,0.5337789364834972
45,miriana trevisan,0.7241379310344828,1.957983193277311,1.2455621301775148,Miriana Trevisan - Personaggio televisivo - Italia,2.0,0.5183360829985966
39,matteo bassetti,0.0,0.4957983193277311,1.5710059171597632,Matteo Bassetti - Infettivologia - Sanità,37.0,0.5103214167119144
4,nicoletta romanoff,2.561221507890123,0.8865546218487395,0.7928994082840237,Nicoletta Romanoff - Attrice - Cinema italiano - Televisione,42.0,0.4860783838307228
48,alcatraz prigione,0.6810344827586207,0.1869747899159664,1.3520710059171597,Alcatraz - Prigione - San Francisco - Storia - Turismo,-1.0,0.42122009476138145
19,anticipazioni tradimento,1.3103448275862069,0.9539133645089835,0.893491124260355,Anticipazioni - Tradimento - Spoiler - Relazioni,1.0,0.41042803486471646
15,milly d'abbraccio cosa fa oggi,0.603448275862069,0.8046218487394958,0.5532544378698225,Milly D'Abbraccio - Attività attuale - Carriera,1.0,0.3167698799809692
40,rossella erra,0.0,2.508403361344538,0.2958579881656805,Rossella Erra - Personaggio televisivo - Italia,10.0,0.31637569197063575
32,ascolti tv the couple,0.0,0.7962184873949579,0.650887573964497,Ascolti TV - The Couple - Programma televisivo,-1.0,0.30978800254527133
30,genoa milan dove vederla,0.0,1.3319327731092436,0.4319526627218935,Genoa - Milan - Partita - Trasmissione - Calcio,4.0,0.2912474132015462
23,multan sultans vs peshawar zalmi,5.318965517241379,1.2980732041770684,0.25443786982248523,Multan Sultans - Peshawar Zalmi - Partita di cricket - Pakistan Super League - Squadre di cricket,-1.0,0.2511665372513387
37,rockets - warriors,0.6206896551724138,0.3907563025210084,0.44378698224852076,Rockets - Warriors - NBA - Basket - Partita,2.0,0.2288440297268597
11,alexander arnold,0.6670075978959673,1.1764705882352942,0.07692307692307693,Alexander Arnold - Calciatore - Liverpool - Premier League - Inghilterra,49.0,0.21183294786850548
38,romania george simion,0.3275862068965517,0.8025210084033614,0.1863905325443787,Romania - George Simion - Politica,5.0,0.19100181527734486
