Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,udinese - milan,60.103448275862064,37.439075630252105,3.591715976331361,Udinese - Milan - Serie A - Calcio - Partita,1330.0,9.37823773633846
3,maignan,39.87068965517241,30.142857142857142,4.079881656804734,Mike Maignan - Calcio - AC Milan - Portiere - Francia,640.0,6.150846270115673
6,simba la rue,1.5689655172413792,1.6008403361344539,10.763313609467456,Simba La Rue - Musica - Rap - Artista,126.0,5.350505165307893
27,orari motogp,22.310344827586206,18.363445378151262,10.355029585798816,MotoGP - Orari - Corse - Calendario,4.0,5.281773195954221
2,bari - palermo,4.439655172413794,9.72629302767132,4.319526627218934,Bari - Palermo - Città - Viaggio - Italia,227.0,3.902889736310406
10,propaganda live,9.974137931034484,13.820444077212475,4.227810650887574,Propaganda Live - Programma TV - Attualità - Satira - Politica,224.0,2.9952595090790535
44,torino comics,5.663793103448276,2.2016806722689077,9.088757396449704,Torino - Comics - Fiera - Eventi - Fumetti,71.0,2.8699067231803768
16,parigi roubaix 2025,4.991379310344827,0.8886554621848739,7.671597633136095,Parigi-Roubaix - 2025 - Ciclismo - Gara - Francia,32.0,2.789033590208532
12,lucy markovic,8.431034482758621,13.693277310924369,3.9142011834319526,Lucy Markovic,75.0,2.7360588134289294
29,previsioni meteo pasqua pasquetta,0.8706896551724138,1.6855947399880455,7.115384615384615,Previsioni - Meteo - Pasqua - Pasquetta,1.0,2.3578967635976205
5,liliana resinovich,3.5775862068965516,2.4894957983193278,4.603550295857988,Liliana Resinovich,125.0,2.2922273067964873
17,gp bahrain,3.8793103448275863,3.0441176470588234,5.579881656804734,Gran Premio - Bahrain - Formula 1 - Circuito di Sakhir,312.0,2.1718754308245267
11,inter cagliari,19.112068965517242,7.955882352941177,3.5355029585798814,Inter - Cagliari - Serie A - Partita di calcio,383.0,2.045700058140202
49,ac milan,1.2586206896551724,0.2542016806722689,6.92603550295858,AC Milan - Calcio - Serie A - Squadra di calcio - Milano,69.0,1.9661922866377068
9,valencia - siviglia,1.4051724137931034,0.958835835589466,4.278106508875739,Valencia - Siviglia - Calcio - Partita - Liga Spagnola,8.0,1.7010005727561068
33,carlos alcaraz,0.0,0.16544776906578532,5.624260355029586,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,59.0,1.6796617837963153
15,bonus elettrodomestici 2025,2.146551724137931,1.2836134453781511,4.355029585798817,Bonus elettrodomestici - 2025 - Incentivi - Risparmio energetico - Agevolazioni fiscali,4.0,1.592831581114824
36,pagamento assegno unico aprile 2025,0.8620689655172413,0.12815126050420167,4.985207100591716,Pagamento - Assegno Unico - Aprile 2025,2.0,1.454674138340768
4,chi ha vinto the voice senior 2025,2.396551724137931,5.688970148728948,1.804733727810651,The Voice Senior - Vincitore - 2025,6.0,1.4048784486178318
23,minimoto,0.5603448275862069,1.1722689075630253,3.7958579881656807,Minimoto - Veicoli - Corse - Motori,174.0,1.2792022994424557
45,dimitrov,1.7241379310344827,0.8613445378151261,4.28698224852071,Grigor Dimitrov - Tennis - ATP Tour,42.0,1.2593969849615743
20,juve lecce,0.8620689655172413,1.1743697478991597,3.6272189349112427,Juventus - Lecce - Serie A - Partita di calcio,52.0,1.2559413647141813
7,musetti tsitsipas,1.146551724137931,0.8676470588235294,2.952662721893491,Lorenzo Musetti - Stefanos Tsitsipas - Tennis - Partita - ATP,88.0,1.2341207240230758
40,rino gaetano,4.2844827586206895,0.46008403361344535,3.57396449704142,Rino Gaetano - Cantante - Musica Italiana,40.0,1.0459452307309247
8,michael jordan,0.8620689655172413,0.46218487394957986,2.6360946745562126,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan,9.0,1.0387608674062707
26,lakers - rockets,1.4655172413793103,3.138655462184874,2.3106508875739644,Lakers - Rockets - NBA - Partita - Basket,2.0,0.9591913150901145
14,calcioscommesse,0.6637931034482759,0.9411764705882353,2.57396449704142,Calcioscommesse - Scommesse sportive - Scandalo - Partite truccate - Indagini,74.0,0.9569589685349384
13,giuseppe carrisi,23.258620689655174,5.503524840898702,1.2071005917159763,Giuseppe Carrisi,7.0,0.8955500207688648
38,domenica delle palme 2025,1.1637931034482758,1.3592436974789917,2.4289940828402368,Domenica delle Palme - 2025 - Evento religioso - Settimana Santa - Cristianesimo,4.0,0.8037171031513974
34,barcellona - virtus bologna,0.853448275862069,0.13025210084033614,2.5414201183431953,Barcellona - Virtus Bologna - Pallacanestro - Eurolega,9.0,0.753987199259663
30,sla malattia,0.6724137931034483,0.0546218487394958,2.4497041420118344,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti,-1.0,0.7370920706006342
37,alejandro davidovich fokina,1.5258620689655173,0.46218487394957986,2.0828402366863905,Alejandro Davidovich Fokina - Tennis - ATP - Spagna - Giocatore,5.0,0.6458600361579233
21,sfera ebbasta shiva,1.4827586206896552,0.6533613445378151,1.772189349112426,Sfera Ebbasta - Shiva - Musica - Collaborazione,2.0,0.6294151396836732
18,graziano mesina,9.655172413793103,2.365546218487395,1.177514792899408,Graziano Mesina - Criminalità - Sardegna,194.0,0.6020898852907339
19,coachella 2025,1.6982758620689655,0.6845223445026546,1.5976331360946745,Coachella - 2025 - Festival - Musica - California,5.0,0.5907257975421738
35,wolfsburg - rb lipsia,0.0,0.2920168067226891,1.5621301775147929,Wolfsburg - RB Lipsia - Calcio - Bundesliga,4.0,0.5013064926554017
42,csk vs kkr,0.0,0.0,1.6627218934911243,CSK - KKR - Indian Premier League - Cricket,1.0,0.49325866367463334
43,investments,0.0,0.32563025210084034,1.363905325443787,Investimenti - Mercati finanziari - Azioni - Obbligazioni - Fondi comuni,7.0,0.4399784528127111
