Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
31,bbc,5.577586206896552,4.968487394957983,39.92603550295858,BBC - Media - Regno Unito - Notizie - Televisione,22.0,17.211764790214932
37,coppa italia,25.12478082992402,17.178571428571427,21.396449704142015,Coppa Italia - Calcio - Competizione - Italia - Torneo,170.0,9.332357000905754
1,papa,89.9655172413793,47.36764705882353,1.4940828402366866,Papa - Vaticano - Chiesa Cattolica,26700.0,7.743488081962991
10,giubileo,54.87068965517241,48.136554621848745,4.633136094674557,Giubileo - Evento religioso - Cattolicesimo - Papa - Roma,236.0,6.856918351526448
8,parolin,60.508620689655174,55.430672268907564,2.328402366863905,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,51.0,6.302573806287482
12,vaticano,62.83050847457627,41.029411764705884,5.378698224852071,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede,629.0,6.287311037730608
4,papa giovanni paolo ii,30.719608416130917,28.52310924369748,3.378698224852071,Papa Giovanni Paolo II - Chiesa Cattolica - Vaticano,4.0,4.996334663250315
23,cnn,1.011396843950906,0.5861344537815125,10.621301775147929,CNN - Notizie - Media - Stati Uniti - Televisione,7.0,3.6769737188354843
9,pizzaballa,20.08416130917592,18.73949579831933,3.7988165680473376,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme,38.0,3.377610477941418
13,aryna sabalenka,6.362068965517241,16.422268907563026,4.2485207100591715,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifica,119.0,3.108201734761279
5,pope francis,21.21551724137931,24.029411764705884,0.6834319526627219,Pope Francis - Vaticano - Chiesa Cattolica,125.0,2.4338151013282845
16,frasi papa francesco,10.808591466978374,14.907563025210084,3.1538461538461537,Papa Francesco - Frasi - Cattolicesimo - Vaticano,1.0,2.3933473034009847
30,juve parma,8.413793103448276,9.934873949579831,4.062130177514793,Juventus - Parma - Calcio - Serie A,1.0,2.047657955345148
3,pietro parolin,21.68103448275862,12.048319327731093,1.5118343195266273,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,3.0,2.0448970093655996
7,buona pasquetta,4.146551724137931,8.128151260504202,2.7011834319526624,Pasquetta - Tradizioni - Festività,70.0,1.8850516134433297
14,papi elenco,8.13676212741087,11.487394957983193,2.4881656804733727,Papi - Elenco - Cattolicesimo - Chiesa Cattolica - Storia,-1.0,1.8694289235549753
34,new york times,1.1864406779661016,0.5945378151260504,6.121301775147929,New York Times - Giornale - Media - Notizie,2.0,1.866603968223869
20,emanuela orlandi,2.148305084745763,4.105042016806722,4.56508875739645,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80,6.0,1.8428139239029524
