Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,paolini,53.41379310344828,33.33613445378151,8.497041420118343,Gabriele Paolini - Disturbatore TV - Personaggio televisivo,584.0,10.433676282160903
26,hitler,10.21551724137931,4.953781512605042,21.073964497041423,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto,4.0,8.488643163620928
10,atp barcellona,63.98275862068965,6.3886554621848735,15.967455621301774,ATP - Barcellona - Tennis - Torneo - Giocatori,53.0,8.112403669926886
17,easter,43.63047925189947,17.392857142857142,11.97041420118343,Easter - Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua,148.0,6.478044793232804
9,carlos alcaraz,73.17241379310344,24.733193277310924,7.0325443786982245,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,39.0,5.748475453291155
2,empoli venezia,55.96551724137932,33.310924369747895,1.8254437869822486,Empoli - Venezia - Calcio - Serie A - Partita,252.0,5.138118038271535
6,amstel gold race,37.53448275862069,37.945378151260506,2.349112426035503,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour,143.0,4.8786220255548445
50,immobile,1.3189655172413792,0.6554621848739496,14.928994082840237,Calciatore - Lazio - Serie A - Mercato trasferimenti,302.0,4.632998426344886
30,poesia di pasqua,0.5172413793103449,3.5630252100840334,6.411242603550296,Poesia - Pasqua - Tradizioni - Letteratura,1.0,2.2774297445543947
45,sinners,0.7241379310344828,0.7668067226890756,7.375739644970414,Sinners - Musica - Band - Album - Canzone,9.0,2.1797325505781235
1,roma - verona,4.387931034482759,1.5399159663865545,2.9171597633136095,Roma - Verona - Città - Viaggio - Turismo,671.0,2.144122469618962
4,bologna - inter,18.189655172413794,7.344537815126051,1.9763313609467454,Bologna - Inter - Calcio - Serie A - Partita,588.0,1.6681289483534139
48,giro d'italia 2025,1.2844827586206897,0.7647058823529411,5.636094674556213,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,2.0,1.6288735938838088
34,adolf hitler,0.0,0.8382352941176471,4.93491124260355,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Dittatura,1.0,1.5144322496381448
28,holger rune,11.543103448275863,5.365546218487395,2.834319526627219,Holger Rune - Tennis - Giocatore - ATP - Danimarca,8.0,1.2859725838888678
21,buona pasqua gif,0.2672413793103448,0.22058823529411767,3.881656804733728,Buona Pasqua - GIF - Auguri - Immagini - Festività,1.0,1.2427381729367095
5,supermercati aperti oggi,17.344827586206897,3.966386554621849,1.8461538461538463,Supermercati - Orari di apertura - Oggi,-1.0,1.1828085173925904
23,pbks vs rcb,0.33620689655172414,5.586134453781512,2.201183431952663,PBKS - RCB - Indian Premier League - Cricket,4.0,1.141366882529935
11,laura pausini,28.68103448275862,7.840336134453782,1.1715976331360947,Laura Pausini - Cantante - Musica Italiana - Pop - Concerti,37.0,1.099739070568074
14,wec imola 2025,0.6896551724137931,1.2878151260504203,2.831360946745562,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara,2.0,1.0750314066656044
12,fulham - chelsea,22.56896551724138,11.529411764705882,0.34911242603550297,Fulham - Chelsea - Partita di calcio - Premier League - Squadre di calcio,41.0,1.0125330078634356
33,benedetto xvi,1.2586206896551726,0.09033613445378151,3.378698224852071,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger,5.0,0.9917645568495531
31,claudia koll,0.20689655172413793,6.73109243697479,1.2662721893491125,Claudia Koll - Attrice - Cinema italiano - Televisione - Conversione religiosa,10.0,0.8905654453369014
24,eliminazione amici,0.22413793103448276,0.3970588235294118,2.760355029585799,Eliminazione - Amici - Social Network - Relazioni - Facebook,-1.0,0.8837294482505694
20,paolo bonolis,16.620689655172413,4.027310924369748,1.6094674556213018,Paolo Bonolis - Personaggio televisivo - Conduttore - Italia,79.0,0.8516580878377222
32,ostapenko,3.112068965517241,3.042016806722689,1.9852071005917158,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia,35.0,0.827612765387481
22,villarreal - real sociedad,15.551724137931034,6.928571428571429,0.8757396449704142,Villarreal - Real Sociedad - Calcio - Liga Spagnola,24.0,0.8220652566650744
7,happy easter,7.862068965517241,1.2331932773109244,1.7071005917159763,Pasqua - Auguri - Tradizioni,7.0,0.7924421877753557
15,borussia dortmund - borussia m'gladbach,14.166130917592053,5.434873949579832,0.8816568047337279,Borussia Dortmund - Borussia M'gladbach - Calcio - Bundesliga - Partita,1.0,0.7590364570641854
46,carmen russo,0.15517241379310345,5.430672268907563,1.183431952662722,Carmen Russo - Personaggio televisivo - Ballerina - Attrice,10.0,0.7328771014686206
8,manchester united - wolverhampton,11.413793103448276,6.044117647058823,0.257396449704142,Manchester United - Wolverhampton - Partita di calcio - Premier League,6.0,0.6278287581963264
40,roberto da crema,0.0,5.800420168067227,0.6597633136094675,Roberto Da Crema - Personaggio televisivo - Venditore televisivo,51.0,0.6208527248436323
25,donatella rettore,12.862068965517242,3.0945378151260505,0.6715976331360947,Donatella Rettore - Cantante - Musica italiana,6.0,0.4809576118407047
27,nino frassica,0.0,2.7394957983193278,0.6390532544378699,Nino Frassica - Attore - Comico - Italia,52.0,0.44313936189250386
29,csk vs mi,2.1379310344827585,2.3991596638655466,0.591715976331361,CSK - MI - Cricket - Indian Premier League - Partita,-1.0,0.4036352230055378
35,colin farrell,1.3706896551724137,1.1491596638655461,0.9408284023668638,Colin Farrell - Attore - Film - Hollywood,9.0,0.40197133166854176
13,leicester city - liverpool,33.36206896551724,1.323529411764706,0.6804733727810651,Leicester City - Liverpool - Partita di calcio - Premier League,2.0,0.39882009909589067
16,colombina scoppio del carro firenze,1.396551724137931,1.6932773109243697,0.4260355029585799,Colombina - Scoppio del Carro - Firenze - Tradizione - Pasqua,-1.0,0.3392206233435689
36,leonardo tano,1.4396551724137931,0.1134453781512605,0.9112426035502958,Leonardo Tano,156.0,0.32379576432986323
18,gran premio arabia saudita,3.025862068965517,0.39285714285714285,0.6035502958579881,Gran Premio - Arabia Saudita - Formula 1 - Gara,1.0,0.29375472945595654
39,papu gomez,0.13793103448275862,0.0,0.7781065088757396,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina - Serie A,34.0,0.2812293676678844
44,federico zampaglione,0.0,0.680672268907563,0.5355029585798817,Federico Zampaglione - Musica - Tiromancino - Cantautore,4.0,0.2630224119144776
43,milan atalanta dove vederla,0.2413793103448276,0.25210084033613445,0.5473372781065089,Milan - Atalanta - Partita - Diretta TV - Streaming,8.0,0.24012794863488643
47,matteo salvini,0.5689655172413793,0.03991596638655462,0.4970414201183432,Matteo Salvini - Politica Italiana - Lega Nord,10.0,0.21327360007657073
38,ipswich town vs arsenal,0.0,0.1449579831932773,0.43786982248520706,Ipswich Town - Arsenal - Partita di calcio - Squadre di calcio - Evento sportivo,1.0,0.21166183341522063
37,fulham vs chelsea,0.6293103448275862,0.11764705882352941,0.3254437869822485,Fulham - Chelsea - Partita di calcio - Premier League,2.0,0.184653542093471
42,ayush mhatre,0.0,0.10714285714285714,0.27218934911242604,Ayush Mhatre,-1.0,0.16923105077174255
19,luca polito imprenditore,1.2672413793103448,0.1638655462184874,0.1893491124260355,Luca Polito - Imprenditore,4.0,0.1687014158573989
41,karachi kings vs islamabad united,0.8879310344827586,0.7058823529411765,0.11834319526627218,Karachi Kings - Islamabad United - Partita di cricket - Pakistan Super League - Squadre di cricket,-1.0,0.16731069521613556
49,africain - espérance,0.5,0.09663865546218486,0.026627218934911243,Africain - Espérance - Calcio - Club Sportivo - Tunisia,-1.0,0.11025488831865136
51,stranger things,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,nantes,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,lube volley,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,massimo ranieri,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,cagliari fiorentina,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,atp madrid 2025,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,augsburg - eintracht,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,oceania,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,lakers - timberwolves,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,fenerbahçe - kayserispor,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,pasqua ortodossa 2025,0.0,0.0,0.0,,-1.0,0.096847471948296
62,papa francesco,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,las palmas - atlético madrid,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,tino anjorin,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,brest - lens,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,natangelo,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,buco coronale,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,il borgo dei borghi,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,avellino,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,aston villa - newcastle,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,oman,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,volley maschile,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,morgan,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,bangladesh vs zimbabwe,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,wta ranking,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,guimarães - benfica,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,lewandowski,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,madrid open,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,alghero,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,il miracolo di sharon film,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,de zerbi,0.0,0.0,0.0,,-1.0,0.094258862855859
82,utrecht - ajax,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,pantaleo corvino,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,parma juve,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,pallavolo maschile,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,renzo arbore,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,ben shelton,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,flood damage,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,melania rea,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,foggia - messina,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,buona pasqua a tutti,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,partita napoli,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,cacciari,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,yemen,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,auguri buona pasqua 2025,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,columbus crew - inter miami,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,napoli,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,nuggets - clippers,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,estrazione lotto oggi,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,zermatt,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,stuttgart open,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,buona pasqua auguri,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,giorgia meloni,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,shaik rasheed,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,poesia pasqua,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,victor osimhen,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,giroud,0.0,0.0,0.0,,-1.0,0.09184882441846551
