Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,atalanta - lazio,72.87068965517241,35.56512605042016,1.517751479289941,Atalanta - Lazio - Serie A - Calcio - Partita,416.0,6.0814997626980665
9,noipa,59.775862068965516,29.201408178334095,4.958579881656805,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,10.0,5.120433667917914
3,palermo - sassuolo,37.51724137931035,28.415966386554622,2.334319526627219,Palermo - Sassuolo - Calcio - Serie A - Partita,188.0,4.522398240406223
5,empoli - cagliari,12.543103448275863,30.86764705882353,2.505917159763314,Empoli - Cagliari - Calcio - Serie A - Partita,381.0,4.414625369536967
13,giro delle fiandre,45.077586206896555,25.758403361344538,4.9674556213017755,Giro delle Fiandre - Ciclismo - Belgio - Gara ciclistica - Classica del Nord,426.0,4.387253513662106
6,torino - verona,48.4051724137931,30.027697689954643,2.5177514792899407,Torino - Verona - Città - Viaggio - Italia,398.0,4.166280300135563
4,spezia - sampdoria,35.86206896551724,25.73539080904328,1.9881656804733727,Spezia - Sampdoria - Calcio - Serie A - Partita,86.0,3.685127593385588
46,dog,12.698275862068966,1.8970588235294117,10.633136094674557,Cane - Animali domestici - Razze canine - Addestramento - Alimentazione canina,122.0,3.331773218012453
10,catanzaro - bari,30.21551724137931,22.126709679687774,2.399408284023669,Catanzaro - Bari - Calcio - Serie B - Partita,98.0,2.953209733864419
7,lecce - venezia,11.85344827586207,26.92857142857143,1.195266272189349,Lecce - Venezia - Calcio - Serie B - Partita,548.0,2.9015605848985073
14,napoli bologna,49.48275862068965,19.537815126050422,2.1360946745562126,Napoli - Bologna - Calcio - Serie A - Partita,6.0,2.4302905216652864
8,manchester united - manchester city,31.577586206896548,12.735294117647058,2.1301775147928996,Manchester United - Manchester City - Calcio - Derby - Premier League,45.0,2.0333067523100246
21,arnaldi,1.3620689655172415,14.357142857142858,2.544378698224852,Matteo Arnaldi - Tennis - Giocatore - Italia,55.0,2.0036565332411733
2,milan - fiorentina,16.405172413793103,3.687370345627791,2.6568047337278107,Milan - Fiorentina - Calcio - Serie A - Partita,1280.0,1.887324409899365
18,darderi oggi,2.094827586206897,7.8406349987693815,3.4733727810650885,Darderi - Oggi - Tennis,-1.0,1.830951754238246
12,fulham - liverpool,6.517241379310345,12.067508174818045,1.6775147928994083,Fulham - Liverpool - Partita di calcio - Premier League,29.0,1.6395819267311404
11,siviglia - atlético madrid,25.887931034482758,8.781512605042016,2.162721893491124,Siviglia - Atlético Madrid - Calcio - Partita - Liga Spagnola,-1.0,1.5706974400387457
39,seattle,4.586206896551724,0.5157255370767554,5.242603550295858,Seattle - Città - Washington - Stati Uniti,33.0,1.5453793805088372
15,catania avellino,35.853448275862064,9.846726556731479,1.7810650887573964,Catania - Avellino - Calcio - Partita - Serie C,41.0,1.4347077174173848
16,formula uno oggi,3.1724137931034484,0.7521008403361344,3.6390532544378695,Formula Uno - Oggi - Corse - Automobilismo - Gran Premio,-1.0,1.272638271793328
19,tottenham - southampton,0.0,10.831273513589537,0.41124260355029585,Tottenham - Southampton - Partita di calcio - Premier League,42.0,0.9341901936629189
30,cavese - audace cerignola,0.0,5.75,1.6301775147928994,Cavese - Audace Cerignola - Calcio - Partita - Serie C,7.0,0.9341009371365746
44,barcellona - betis,0.0,0.15126050420168066,2.9881656804733727,Barcellona - Betis - Calcio - Partita - Liga Spagnola,10.0,0.8459431593224372
47,livorno calcio,0.08620689655172414,0.6110544636264548,2.7485207100591715,Livorno - Calcio - Squadra di calcio - Sport - Serie C,2.0,0.8081950218068843
50,oman,2.7672413793103448,0.6869747899159664,2.7041420118343193,Oman - Medio Oriente - Turismo - Cultura - Muscat,5.0,0.7947667406549557
22,vicenza - clodiense,0.6120689655172413,5.852941176470589,0.8875739644970415,Vicenza - Clodiense - Calcio - Partita - Serie D,4.0,0.7493560126095073
20,sorrento - messina,20.060344827586206,8.40126050420168,0.32840236686390534,Sorrento - Messina - Viaggio - Turismo - Italia,6.0,0.7340542575231945
24,vanessa incontrada,0.27586206896551724,5.496844344432334,0.9112426035502958,Vanessa Incontrada - Attrice - Presentatrice - Spagna - Italia,165.0,0.7225246375743076
23,srh vs gt,4.862068965517241,6.371637776449491,0.4526627218934911,SRH - GT - Cricket - Indian Premier League - Partita,-1.0,0.636671869476702
42,anna pettinelli,0.8017241379310345,1.6457490946169262,1.502958579881657,Anna Pettinelli - Personaggio pubblico - Radio - Televisione,64.0,0.5679811937724007
48,proteste usa contro trump,8.051724137931036,2.7181885306423825,1.2337278106508875,Proteste - USA - Donald Trump,2.0,0.5616058365020958
25,nancy brilli,1.5517241379310345,4.215744875356,0.46153846153846156,Nancy Brilli - Attrice - Cinema italiano - Televisione italiana,8.0,0.4929906084581087
32,man united vs man city,0.0,0.4584490700045709,1.2692307692307692,Manchester United - Manchester City - Partita di calcio - Premier League - Derby di Manchester,1.0,0.4435034988956971
26,brentford - chelsea,0.8620689655172413,2.6839509862522415,0.5798816568047337,Brentford - Chelsea - Partita di calcio - Premier League,32.0,0.42503896473336594
38,pistoia - dinamo sassari,1.0172413793103448,1.1911764705882353,0.9171597633136095,Pistoia - Dinamo Sassari - Basket - Partita - Serie A,1.0,0.39443469215928034
41,ajax - nac,0.8620689655172413,0.7794117647058824,0.8994082840236686,Ajax - NAC - Calcio - Partita - UEFA,2.0,0.35911042990225256
36,nuno tavares,4.405172413793103,1.5189075630252102,0.6745562130177515,Nuno Tavares - Calciatore - Arsenal - Benfica,25.0,0.3575192610993225
27,ne vedremo delle belle valeria marini,0.8620689655172413,1.189541506979361,0.6775147928994083,Valeria Marini - Ne vedremo delle belle,6.0,0.35000161591232587
31,renate - triestina,17.008620689655174,0.7249569283780457,0.6834319526627219,Renate - Triestina - Calcio - Partita - Serie C,6.0,0.3145509722783113
43,valladolid - getafe,0.11206896551724138,0.8046218487394958,0.5029585798816568,Valladolid - Getafe - Calcio - Partita - Liga Spagnola,2.0,0.2636802305384636
29,fenerbahçe - trabzonspor,2.8793103448275863,0.8445378151260504,0.3520710059171598,Fenerbahçe - Trabzonspor - Calcio - Turchia - Süper Lig,3.0,0.24157604064473684
37,wanna marchi,6.793103448275862,1.2731092436974791,0.2692307692307692,Wanna Marchi - Truffa - Televisione - Italia - Personaggio pubblico,-1.0,0.2394984472513721
17,roma juventus dove vederla,0.31896551724137934,0.5903361344537814,0.27514792899408286,Roma - Juventus - Partita - Trasmissione - Streaming,4.0,0.22105424564057938
28,reggiana - olimpia milano,1.6120689655172415,0.6934619035898879,0.1390532544378698,Reggiana - Olimpia Milano - Basket - Partita - Serie A,-1.0,0.17927689663149743
33,andrea kimi antonelli,0.46551724137931033,0.3802521008403361,0.17455621301775145,Andrea Kimi Antonelli - Pilota - Motorsport - Formula 1,8.0,0.16686713513681692
45,alberto angela,1.543103448275862,0.4684873949579832,0.17455621301775148,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura,10.0,0.1660204733235595
34,sevilla vs atlético madrid,1.1896551724137931,0.9536057100664533,0.03254437869822485,Sevilla - Atlético Madrid - Partita di calcio - La Liga,-1.0,0.16128249912638373
49,fortitudo bologna - ueb cividale,1.456896551724138,0.5378151260504203,0.11538461538461539,Fortitudo Bologna - UEB Cividale - Pallacanestro - Partita - Serie A2,2.0,0.15440027456419184
40,ten hag,0.8103448275862069,0.01050420168067227,0.12130177514792899,Erik ten Hag - Calcio - Manchester United - Allenatore,9.0,0.13032971117999403
35,gaia padovan giornalista mediaset,0.0,0.05651172602932386,0.10059171597633136,Gaia Padovan - Giornalista - Mediaset,-1.0,0.12994791881977888
51,federica brignone,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,andrea rizzoli,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,varese - cremona,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,viktoria plzeň - slovácko,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,caldiero terme - atalanta u-23,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,helena prestes,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,diffidati lazio,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,flavio cobolli,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,gilles rocca,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,viminale,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,vannacci,0.0,0.0,0.0,,-1.0,0.096847471948296
62,ternana - carpi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,torres - spal,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,tasmania,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,gianni ippoliti,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,meteo napoli,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,elon musk salvini,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,paraguay,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,ascolti tv dati auditel ieri,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,percassi,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,angelo rizzoli,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,hornets - bulls,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,angelus papa francesco,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,milano scandicci gara 3,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,antoine,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,campobasso - entella,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,luca zingaretti,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,pallacanestro trieste,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,pamela prati,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,las palmas - real sociedad,0.0,0.0,0.0,,-1.0,0.094258862855859
82,ilary blasi,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,montecarlo atp 2025,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,vangelo,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,parigi roubaix 2025,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,michele bravi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,neil armstrong,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,monopoli - potenza,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,caterina shulha,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,parma inter highlights,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,robert redford,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,imoco volley,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,milano marathon 2025,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,meryl streep,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,follonica,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,siracusa scafatese,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,bulgaria,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,sindrome del bambino scosso,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,pompei reggina,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,mondonico,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,فولهام ضد ليفربول,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,oroscopo capricorno 6 aprile,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,eleonora de luca,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,incidente taranto,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,ciao maschio,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,barcelona vs real betis,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,valeria marini mamma,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,ivan cattaneo,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,sevilla - atlético madrid,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,decreto sicurezza governo,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,tv8,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,jeremy mathieu,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,vinitaly,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,serie d,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,donald trump,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,carbonara day 2025,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,maria fano,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,jovic,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,previsioni meteo per pasqua,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,rai sport diretta,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,nicola carraro,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,che problema ha valeria marini,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,bastian muller,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,francesco pio esposito,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,maurizio crozza,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,arezzo - perugia,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,musah,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,yemen,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,intelligenza artificiale su whatsapp,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,vangelo 6 aprile,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,alianza lima - universitario,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,miguel indurain,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,juve stabia,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,pistons - grizzlies,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,vacchi,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,juvi - vl pesaro,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,مان يونايتد ضد مان سيتي,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,partita palermo oggi,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,fuerteventura,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,monreale,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,yari carrisi,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,séville – atlético madrid,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,derthona - trapani,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,brigitta boccoli,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,schumacher,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,del piero,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,gravina in puglia,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,lione - lilla,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,mel gibson,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,alessia amici,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,salernitana,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,gabriella carlucci,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,oroscopo paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,clippers - mavericks,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,bucharest open,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,veronica maya,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,st johnstone - celtic,0.0,0.0,0.0,,-1.0,0.08872432189246328
