Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
48,amore + iva,60.37931034482759,64.68487394957984,21.713017751479292,Amore - IVA - Relazioni - Tasse,3.0,13.994746369127796
10,scommesse,30.0,41.607142857142854,13.52662721893491,Scommesse - Gioco d'azzardo - Quote - Bookmaker - Scommesse sportive,2980.0,11.597699552933207
9,musetti,55.97413793103448,43.081932773109244,10.032544378698226,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,871.0,9.851186129504264
41,paolo fox oroscopo oggi,0.0,0.6197478991596639,25.568047337278106,Paolo Fox - Oroscopo - Oggi,1.0,9.028870546829326
4,carlos alcaraz,35.025862068965516,29.72689075630252,5.245562130177515,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,68.0,6.504662197417752
35,als,0.10344827586206896,1.0378151260504203,15.31360946745562,Sclerosi Laterale Amiotrofica - Malattia - Ricerca medica - Sintomi - Trattamenti,51.0,5.165554295655609
14,musetti oggi,50.077586206896555,19.28361344537815,5.538461538461539,Lorenzo Musetti - Tennis - Partita - Risultati - Torneo,-1.0,3.9237045985565913
32,stasi,17.551724137931036,13.239495798319329,7.736686390532544,Stasi - Germania Est - Servizi segreti - Guerra Fredda - Spionaggio,278.0,3.611081092381193
1,nk celje - fiorentina,0.5948275862068966,1.4432773109243697,4.390532544378698,NK Celje - Fiorentina - Partita di calcio - Europa League - Squadre di calcio,42.0,3.328226037121123
3,valentina del re,57.224137931034484,20.59873949579832,1.6775147928994083,Valentina Del Re,86.0,3.106593679726285
5,elicottero new york,4.629310344827586,8.936974789915965,4.292899408284024,Elicottero - New York - Trasporto aereo,-1.0,2.9337664182139433
40,manchester united,0.0,1.0672268907563025,9.310650887573964,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,123.0,2.8896903102523686
44,ligabue,2.396551724137931,0.9453781512605042,9.49112426035503,Luciano Ligabue - Musica - Concerti - Album - Canzoni,51.0,2.8878990157769886
16,alcaraz oggi,13.577586206896552,7.233193277310924,5.792899408284024,Carlos Alcaraz - Tennis - Partita oggi,1.0,2.705448821982292
