Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,milan - bologna,63.971361776738746,47.44747899159664,3.28698224852071,Milan - Bologna - Calcio - Serie A - Partita,-1.0,10.753523358565992
7,lazio juve,35.66481589713618,17.111344537815125,15.257396449704142,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,10.236324624129466
49,open roma,49.994155464640556,26.588235294117645,21.710059171597635,Open - Roma - Tennis - Torneo - ATP,-1.0,9.906108028353797
44,altamura,5.5,1.5483193277310925,20.733727810650887,Altamura - Città - Puglia - Pane di Altamura - Turismo,-1.0,7.040971395240011
30,torino inter,1.695061367621274,0.9579831932773109,14.943786982248522,Torino - Inter - Calcio - Serie A - Partita,-1.0,5.180714872182927
23,napoli genoa,0.1370543541788428,0.6449579831932774,12.911242603550296,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,4.604841893523619
8,orari motogp,59.03448275862069,24.19747899159664,4.562130177514793,MotoGP - Orari - Corse - Calendario,-1.0,4.4676996315291175
35,ascolti tv,1.1293103448275863,1.4096638655462184,10.251479289940828,Ascolti TV - Televisione - Audience - Programmi televisivi - Dati di ascolto,-1.0,3.325854255428234
2,matteo berrettini,35.37068965517241,20.82563025210084,1.1035502958579881,Matteo Berrettini - Tennis - Atleta - Italia,-1.0,2.9486821023689367
3,sampdoria - salernitana,2.0452951490356517,3.9327731092436977,3.9289940828402363,Sampdoria - Salernitana - Partita di calcio - Serie A,-1.0,2.4316113260139245
33,anaconda,35.87931034482759,13.819327731092436,3.985207100591716,Serpente - Rettili - Habitat - Predatori - Sud America,-1.0,2.313179240521863
4,gianni vasino,1.1896551724137931,2.180672268907563,4.381656804733728,Gianni Vasino - Giornalista - Telecronista,-1.0,2.2674661119539037
5,palermo - frosinone,0.1271186440677966,1.1554621848739495,4.576923076923077,Palermo - Frosinone - Calcio - Serie B - Partita,-1.0,2.1121754223417657
15,nuggets - thunder,0.7203389830508474,0.9474789915966386,5.334319526627219,Denver Nuggets - Oklahoma City Thunder - NBA - Basket,-1.0,1.9201755793311965
20,lookman,3.3251022793687905,1.26890756302521,5.497041420118343,Lookman,-1.0,1.9032610861053771
38,regina coeli,1.749415546464056,0.6491596638655462,5.727810650887574,Regina Coeli - Carcere - Roma - Detenzione - Storia,-1.0,1.712650059484773
