Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,ravenna,53.68103448275862,45.3781512605042,40.582840236686394,Ravenna - Città - Turismo - Storia - Monumenti,1960.0,22.028087091508826
6,prada,35.724137931034484,33.25509827361907,20.065088757396452,Prada - Moda - Lusso - Abbigliamento - Accessori,878.0,17.26118831403421
3,berrettini musetti,47.258620689655174,43.69842832530502,5.278106508875739,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori Italiani,188.0,9.147062165402819
48,dua lipa,0.0,0.13445378151260504,23.50887573964497,Dua Lipa - Cantante - Musica Pop,1.0,7.84441356923116
27,chelsea,56.353448275862064,19.54351991842762,8.831360946745562,Chelsea - Calcio - Premier League - Londra - Club di calcio,52.0,4.779970248343245
8,i cani,33.88793103448276,29.75,1.9792899408284024,Cani - Animali domestici - Razze canine - Addestramento - Cura degli animali,133.0,3.5793513531524175
40,barcelona,3.681034482758621,5.134453781512605,10.177514792899409,Barcellona - Spagna - Turismo - Calcio - Cultura,91.0,3.5696077916545286
1,bodø/glimt - lazio,49.88793103448276,16.47984423895081,1.1863905325443787,Bodø/Glimt - Lazio - Calcio - Partita - UEFA,89.0,2.9898937139162665
17,black mirror,1.0086206896551724,1.3676470588235294,7.902366863905326,Black Mirror - Serie TV - Distopia - Tecnologia,73.0,2.8957757685056356
19,tsitsipas,33.62068965517241,7.161246088393517,5.896449704142012,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,45.0,2.647159282307842
21,carlos alcaraz,0.0,12.542016806722689,4.153846153846153,Carlos Alcaraz - Tennis - Atleta,36.0,2.449184331118074
2,barcellona - borussia dortmund,3.336206896551724,2.9430927182588515,3.4763313609467454,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,124.0,2.283454805476222
22,sciopero treni 11 aprile,1.6293103448275863,2.164568756372842,5.884615384615385,Sciopero - Treni - 11 aprile,3.0,2.0901670973440933
4,elisa visari,8.681034482758621,12.966131640940894,1.5680473372781065,Elisa Visari - Attrice - Italia - Cinema - Televisione,134.0,2.0511365442616873
23,dazi trump usa,0.0,0.8900003516050772,5.887573964497042,Dazi - Trump - USA,-1.0,1.952558292230065
31,orvieto,5.663793103448276,1.7184873949579833,5.9171597633136095,Orvieto - Città - Turismo - Umbria - Vino,82.0,1.93239654076407
33,psg,5.301724137931035,4.703781512605042,4.272189349112426,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi,996.0,1.6442583959506807
16,psg - aston villa,0.4396551724137931,2.4201680672268906,3.887573964497041,PSG - Aston Villa - Calcio - Partita - Squadre,401.0,1.5154235965864749
5,francesca michelon,14.172413793103448,8.44841074505116,1.3431952662721893,Francesca Michelon,46.0,1.4028094483642424
50,lamine yamal,1.0775862068965516,0.3410041841004184,4.627218934911243,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,5.0,1.2931372988403276
29,futebol clube tirsense - benfica,0.0,0.3487394957983193,4.06508875739645,Futebol Clube Tirsense - Benfica - Partita di calcio - Campionato portoghese,-1.0,1.2419204966312285
30,grigor dimitrov,6.353448275862069,1.0442143384550473,3.8757396449704142,Grigor Dimitrov - Tennis - ATP Tour - Classifica - Tornei,8.0,1.235872822429766
7,legia varsavia - chelsea,33.45689655172414,11.495938961358602,0.5946745562130178,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - UEFA,8.0,1.227458503416792
11,rcb vs dc,8.439655172413794,10.901691220421224,0.44082840236686394,RCB - DC - Cricket - Indian Premier League - Partita,1.0,1.0269341410469168
10,stefanos tsitsipas,6.06896551724138,3.0504201680672267,1.8579881656804733,Stefanos Tsitsipas - Tennis - ATP - Grecia,3.0,0.9577386795419339
41,mavericks - lakers,1.2327586206896552,0.15940895186526494,2.556213017751479,Mavericks - Lakers - NBA - Partita - Basket,1.0,0.7389522539132738
12,mario cipollini,1.7241379310344827,0.2920168067226891,1.985207100591716,Mario Cipollini - Ciclismo - Sport - Italia,10.0,0.7278786759086058
44,de luca terzo mandato regione campania,0.5948275862068966,0.12605042016806722,2.4763313609467454,De Luca - Terzo Mandato - Regione Campania,-1.0,0.7076744953702788
35,lewandowski,0.8017241379310345,0.35294117647058826,2.3195266272189348,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga,153.0,0.7070057269809996
