Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,valentina tomada,60.560344827586206,59.052573749164935,3.467455621301775,Valentina Tomada,306.0,13.188001290103426
31,borsa italiana,70.42241379310344,42.80042016806723,18.671597633136095,Borsa - Italia - Mercato azionario - Investimenti,3520.0,11.389739478006621
43,nasdaq,29.775862068965516,12.923974192187336,25.431952662721894,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,513.0,10.260722797678772
33,meteo roma,60.258620689655174,36.20391336450898,17.106508875739642,Meteo - Roma,77.0,9.786941013287134
10,i cani,42.51724137931035,27.448015189339333,7.931952662721893,Cani - Animali domestici - Razze canine - Addestramento - Cura dei cani,46.0,6.4193845203289275
2,barcellona - borussia dortmund,19.344827586206897,22.862153229492634,3.618343195266272,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,189.0,5.3655171075131864
19,psg,41.603448275862064,37.097807742343804,4.233727810650887,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio,902.0,4.801016944521174
3,psg - aston villa,11.71551724137931,21.017624204493515,3.923076923076923,PSG - Aston Villa - Calcio - Partita - Squadre,423.0,4.771786830606564
22,barcelona,15.853448275862068,6.964285714285714,10.218934911242604,Barcellona - Spagna - Turismo - Calcio - Cultura,123.0,4.2344502233583174
9,bodo lazio,51.646551724137936,15.517764846524383,4.724852071005917,Bodo - Lazio - Calcio - Europa League - Partita,126.0,3.485635565229033
20,dua lipa,4.827586206896552,2.34237544390141,8.798816568047338,Dua Lipa - Cantante - Musica Pop - Artista Brittanica,1.0,3.2488689098164687
15,berrettini musetti,11.14655172413793,3.638655462184874,5.822485207100591,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori italiani,142.0,2.382474801823815
37,sciopero treni 11 aprile,3.3017241379310347,4.336679441651137,6.7485207100591715,Sciopero - Treni - 11 aprile,1.0,2.3723115927215157
4,tutto quello che ho,26.51724137931034,11.149607960338948,2.1893491124260356,Canzone - Testo - Significato - Artista - Album,245.0,2.1999282027063667
5,incendio caivano,2.4224137931034484,3.2569529904011816,4.150887573964497,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza,26.0,2.1643579976718432
8,mario balotelli,0.0,0.5378151260504201,5.2514792899408285,Mario Balotelli - Calciatore - Italia - Sport - Carriera,2.0,2.1135475264826598
46,azioni eni,13.974137931034484,17.741596638655462,2.63905325443787,Azioni - ENI - Mercato azionario,5.0,2.053590839397103
6,futebol clube tirsense - benfica,0.8620689655172413,0.45168067226890757,4.668639053254438,Futebol Clube Tirsense - Benfica - Partita di calcio - Squadre di calcio - Portogallo,-1.0,1.9792699444339676
47,matic,0.646551724137931,0.8382352941176471,4.985207100591716,Matic - Criptovaluta - Blockchain - Polygon,80.0,1.449484110709689
25,inter miami - lafc,1.6637931034482758,0.45588235294117646,3.93491124260355,Inter Miami - LAFC - Calcio - Major League Soccer,-1.0,1.2424006818772442
12,the golden bachelor valentina,1.0086206896551724,0.4553549453254105,2.9142011834319526,The Golden Bachelor - Valentina,1.0,1.0566891280052992
7,lewandowski,1.4741379310344827,0.8991596638655462,2.1952662721893494,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga,63.0,0.9421606114013792
21,mavericks - lakers,0.4827586206896552,0.18067226890756302,2.7071005917159763,Mavericks - Lakers - NBA - Partita - Basket,1.0,0.8690622779467035
28,carlos alcaraz,0.9051724137931035,0.5315126050420168,2.6834319526627217,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,38.0,0.8502819688821899
13,re carlo iii discorso,7.637931034482758,3.0798319327731094,1.5650887573964498,Re Carlo III - Discorso,1.0,0.8187326212871753
40,apertura borsa milano,1.543103448275862,2.457921662388805,1.8550295857988164,Borsa - Milano - Apertura - Mercati Finanziari,-1.0,0.7230071247283791
50,magic - celtics,0.0,0.0,2.56508875739645,Magic - Celtics - NBA - Partita - Basket,1.0,0.7082136286928657
27,psg vs aston villa,0.0,0.3277310924369748,1.804733727810651,PSG - Aston Villa - Partita di calcio - Club calcistici - Competizione sportiva,4.0,0.5896433887688842
32,daniil medvedev,0.5862068965517241,0.8651770331563587,1.4585798816568047,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,6.0,0.5220591984325972
14,75 coltellate senza aggravante,0.0,0.39418445202348723,1.2958579881656804,Omicidio - Coltellate - Aggravante - Crimine,-1.0,0.5049999697778628
17,vangelo 10 aprile,1.2758620689655171,1.1592331493266763,1.0207100591715976,Vangelo - 10 aprile - Letture bibliche - Liturgia - Cristianesimo,-1.0,0.4689994347648298
35,coppa italia primavera,0.0,0.8986762068844274,1.2189349112426036,Coppa Italia - Primavera - Calcio - Torneo,256.0,0.4557924853758711
29,raphinha,0.0,0.6323529411764706,1.2071005917159765,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League,108.0,0.4458992036687479
30,lamine yamal,0.0,0.705469216975493,1.165680473372781,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,6.0,0.43812608725848595
11,jack draper,7.594827586206897,1.392804402095566,0.7189349112426036,Jack Draper - Tennis - Giocatore,6.0,0.4261615326898267
44,kings - nuggets,0.0,0.15966386554621848,1.1153846153846154,Kings - Nuggets - NBA - Partita - Basket,1.0,0.3669711210619987
38,warriors - spurs,0.8017241379310345,0.5543933054393305,0.9349112426035503,Warriors - Spurs - NBA - Partita - Basket,1.0,0.356522253726463
36,barcelona vs dortmund,0.4396551724137931,0.39915966386554624,0.8668639053254438,Barcelona - Dortmund - Partita di calcio - UEFA Champions League - Squadre di calcio,3.0,0.3319986585212266
39,paola del din,0.8620689655172413,0.35011954572624027,0.7514792899408285,Paola Del Din - Partigiana - Resistenza Italiana - Seconda Guerra Mondiale,72.0,0.2975750073623493
16,mario cipollini,1.5689655172413792,0.8688688864667206,0.2958579881656805,Mario Cipollini - Ciclismo - Sport - Italia,7.0,0.24675108406110402
18,arthur fils,1.043103448275862,0.670212017861538,0.3431952662721893,Arthur Fils,5.0,0.24287623863699115
26,oroscopo paolo fox capricorno,0.7068965517241379,0.3186684715727295,0.4023668639053255,Oroscopo - Paolo Fox - Capricorno,1.0,0.22431608546602336
34,pescara - arezzo,0.5086206896551724,0.18277310924369747,0.4349112426035503,Pescara - Arezzo - Città - Confronto,54.0,0.21622980900831879
42,caterina caselli,0.0,1.6134453781512605,0.07692307692307693,Caterina Caselli - Cantante - Produttrice musicale - Italia - Musica italiana,1.0,0.20487580211803094
24,rublev,0.8620689655172413,0.2349425125698815,0.3343195266272189,Andrey Rublev - Tennis - ATP Tour,46.0,0.20429910046891483
45,alejandro tabilo,0.0,0.11134453781512606,0.3047337278106509,Alejandro Tabilo - Tennis - Cile,68.0,0.17542667572375734
41,maria porro,0.0,1.2938715235047995,0.01775147928994083,Maria Porro - Persone - Design - Salone del Mobile - Italia,1.0,0.17138677526742607
23,de luca terzo mandato regione campania,0.0,0.21008403361344538,0.15088757396449703,De Luca - Terzo mandato - Regione Campania,-1.0,0.1579236858967944
48,enrico preziosi,1.956896551724138,0.45798319327731096,0.06804733727810651,Enrico Preziosi - Persone - Imprenditore - Calcio - Genoa,1.0,0.13913347213354454
49,salvate il soldato ryan,0.0,0.29603389472943986,0.10355029585798817,Film - Salvate il soldato Ryan - Seconda Guerra Mondiale - Steven Spielberg - Tom Hanks,5.0,0.1387158896751676
51,investing,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,borussia dortmund,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,rania di giordania,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,gt vs rr,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,oroscopo oggi sagittario paolo fox,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,clippers - rockets,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,alex de minaur,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,champions oggi,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,paolo crepet,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,jennifer aniston,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,azioni leonardo,0.0,0.0,0.0,,-1.0,0.096847471948296
62,kingsman secret service,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,eni azioni,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,azioni enel,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,insider trading,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,vanessa incontrada,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,ansu fati,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,nikkei,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,stasera in tv,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,tronchetti provera,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,brindisi report,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,barcelone – dortmund,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,suns - thunder,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,borsa milano oggi,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,car parts,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,meteo roma oggi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,pedri,0.0,0.0,0.0,,-1.0,0.09471096562817122
