Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,milan - bologna,65.71551724137932,49.0,3.2366863905325447,Milan - Bologna - Calcio - Serie A - Partita,-1.0,10.95198579855773
49,classifica serie a,73.93103448275862,50.35924369747899,11.594674556213018,Classifica - Serie A - Calcio - Campionato - Squadre,-1.0,8.145034880168586
50,san cataldo,0.3474576271186441,0.31512605042016806,20.71597633136095,San Cataldo - Città - Sicilia - Turismo - Storia,-1.0,6.7196373106314455
21,wordle,11.275862068965518,4.504254421433846,14.428994082840237,Wordle - Gioco di parole - Puzzle online - New York Times,-1.0,5.797577576728589
31,meteo biella,3.2844827586206895,1.0945378151260505,15.378698224852071,Meteo - Biella - Previsioni,-1.0,5.33205054747444
43,torino inter,0.4051724137931034,0.5294117647058824,15.810650887573964,Torino - Inter - Calcio - Serie A - Partita,-1.0,5.083980069800394
27,festa della mamma 2025 data,1.5603448275862069,0.09033613445378151,13.050295857988164,Festa della mamma - 2025 - Data,-1.0,4.443035040283203
32,10 maggio,59.768848626534194,30.191580816426992,5.239644970414201,10 maggio - Eventi storici - Compleanni famosi - Festività,-1.0,4.198308026358774
2,sampdoria - salernitana,20.586206896551722,17.480037621743257,2.3727810650887573,Sampdoria - Salernitana - Partita di calcio - Serie A,-1.0,3.5709678426795324
16,lazio juve,8.525862068965516,1.756865089131887,7.955621301775148,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,2.997196827958656
3,palermo - frosinone,5.172413793103448,3.281398333391934,4.553254437869823,Palermo - Frosinone - Calcio - Serie B - Partita,-1.0,2.703085485166428
8,nuggets - thunder,7.28448275862069,10.482261523856405,3.8520710059171597,Denver Nuggets - Oklahoma City Thunder - NBA - Partita di basket - Squadre di basket,-1.0,2.597598992361324
17,play off serie b,0.0,0.6400179318589361,7.068047337278106,Play off - Serie B - Calcio - Promozione - Campionato,-1.0,2.4920732040776605
37,anaconda,0.4396551724137931,0.3453552969304877,8.076923076923077,Anaconda - Serpente - Habitat - Predatori - Sud America,-1.0,2.44894508629981
28,a che ora gioca sinner,4.228521332554061,2.060924369747899,6.704142011834319,Jannik Sinner - Partita - Orario,-1.0,2.2670120560519322
4,gianni vasino,6.172413793103448,2.3781512605042017,3.562130177514793,Gianni Vasino - Giornalista - Telecronista - Sport - Televisione,-1.0,1.8744371583020358
14,francis prevost papa leone xiv,1.1379310344827587,0.15546218487394958,5.097633136094675,Francis Prevost - Papa Leone XIV,-1.0,1.7767194834091289
5,spezia - cremonese,2.275862068965517,1.1649115713230898,3.8520710059171597,Spezia - Cremonese - Calcio - Serie B - Partita,-1.0,1.768130877397141
22,lookman,1.4224137931034482,0.4512763264301537,5.372781065088757,Lookman,-1.0,1.7491310094615822
9,modena - brescia,1.3305084745762712,0.8508403361344538,4.1301775147929,Modena - Brescia - Città - Italia,-1.0,1.6296192465831725
20,orari motogp,25.275862068965516,3.759519707464576,4.017751479289941,Orari - MotoGP - Calendario - Gare - Circuiti,-1.0,1.620357353903992
11,cosenza - cesena,2.3879310344827585,0.7682746738862909,4.017751479289941,Cosenza - Cesena - Calcio - Serie B - Partita,-1.0,1.5117623012034633
24,sassuolo catanzaro,2.396551724137931,3.4691993952392672,3.8402366863905324,Sassuolo - Catanzaro - Calcio - Serie A - Serie B,-1.0,1.48458322229749
12,sognando ballando con le stelle,1.4051724137931034,0.8508403361344539,3.9171597633136095,Ballando con le stelle - Sogni - Programma TV,-1.0,1.456437220860828
10,juve stabia - reggiana,0.7413793103448276,0.8319327731092436,3.7396449704142016,Juve Stabia - Reggiana - Partita di calcio - Serie C - Campionato italiano,-1.0,1.4405596432498138
18,pacers - cavaliers,0.7155172413793104,1.2415966386554622,4.076923076923077,Pacers - Cavaliers - NBA - Partita - Basket,-1.0,1.4386340498285972
38,napoli genoa,0.6379310344827587,0.4957983193277311,4.650887573964496,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,1.3721286581159668
15,sabrina colle,0.5948275862068966,0.5126050420168067,3.544378698224852,Sabrina Colle - Personaggio pubblico - Attrice - Modella,-1.0,1.2327827475554562
6,mixed by erry,0.3793103448275862,1.0780914876410816,2.78698224852071,Mixed by Erry - Film - Musica - Napoli - Anni '80,-1.0,1.229171978017069
19,bayesian,3.310344827586207,1.3299725748039801,3.408284023668639,Bayesian - Statistica - Probabilità - Inferenza - Modelli,-1.0,1.2091680351460254
7,cittadella - bari,0.8620689655172413,0.7974842656727963,2.3846153846153846,Cittadella - Bari - Calcio - Serie B - Partita,-1.0,1.0041930515675672
29,anticipazioni amici serale,1.7241379310344827,0.2959459934601456,3.227810650887574,Anticipazioni - Amici - Serale - Programma TV - Maria De Filippi,-1.0,0.9852601946257121
40,francesco passaro,0.0,0.0,3.159763313609467,Francesco Passaro,-1.0,0.8939036652723356
13,mantova - carrarese,1.4224137931034482,0.3802521008403361,2.2810650887573964,Mantova - Carrarese - Calcio - Partita - Serie C,-1.0,0.8216029183246184
