Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,garlasco,42.060344827586206,56.76260504201681,11.346153846153847,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,1410.0,27.611024566169128
14,matera,23.913793103448278,11.00046587672726,38.896449704142015,Matera - Basilicata - Turismo - Patrimonio UNESCO - Sassi di Matera,586.0,22.042426869223778
3,lucio corsi eurovision,42.537405026300405,38.661764705882355,6.011834319526628,Lucio Corsi - Eurovision,39.0,9.057253951572044
2,pepe mujica,20.62960257159556,22.65126050420168,5.896449704142012,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo,684.0,7.370665190560277
5,carlos alcaraz,33.577586206896555,22.857142857142858,6.517751479289942,Carlos Alcaraz - Tennis - Giocatore - Sport,81.0,6.070590123486841
21,rai 2 diretta,27.89625949736996,18.577731092436977,8.159763313609467,Rai 2 - Diretta - Streaming - Canale televisivo - Programmazione,-1.0,4.642196445090237
4,salvatore bagni,26.413793103448278,24.58613445378151,2.7810650887573964,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A,82.0,4.105025169380465
16,alcaraz oggi,37.23275862068965,18.449579831932773,6.186390532544379,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,4.018163785750073
11,sinner papa,23.094827586206897,23.74179881157484,3.71301775147929,Jannik Sinner - Papa Francesco - Tennis - Vaticano,3.0,3.7040822635018937
24,errani,47.991379310344826,14.161764705882351,6.3639053254437865,Sara Errani - Tennis - Italia,122.0,3.3708193970100355
20,bologna milan coppa italia,10.03448275862069,9.115546218487395,5.535502958579881,Bologna - Milan - Coppa Italia,1.0,2.673660499561079
18,coco gauff,2.0344827586206895,4.050420168067227,3.940828402366864,Coco Gauff - Tennis - US Open - WTA - Giovani talenti,8.0,1.6517099883674096
30,musetti zverev,2.2155172413793105,1.0943532224605323,5.103550295857989,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo,89.0,1.6237773558639492
12,sassuolo - frosinone,0.0,0.0,4.576923076923077,Sassuolo - Frosinone - Calcio - Serie A - Partita,50.0,1.6177082405369865
39,tommy cash,1.4224137931034482,1.7163865546218489,5.076923076923077,Tommy Cash - Musica - Artista,158.0,1.5964843009599443
26,draper alcaraz,15.605493863237871,8.628151260504202,2.8254437869822486,Draper - Alcaraz - Tennis,4.0,1.5662181969085414
