Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,pisa,67.0,26.264705882352942,16.507466892082277,Pisa - Torre di Pisa - Toscana - Turismo - Università di Pisa,2340.0,11.660011404533657
1,roma - fiorentina,37.8448275862069,35.5,2.0296738517892363,Roma - Fiorentina - Calcio - Serie A - Partita,826.0,6.8155437939456505
26,senigallia,17.060344827586206,4.279411764705882,16.40497323189631,Senigallia - Località turistica - Marche - Spiagge - Eventi locali,99.0,6.336308919978959
14,ruud,59.19097019286967,22.205882352941178,5.266941391941392,Ruud Gullit - Ruud van Nistelrooy - Ruud Vormer - Calcio - Olanda,71.0,4.1003417783796525
28,jack draper,49.91379310344827,25.342436974789916,4.237443646097493,Jack Draper - Tennis - Giocatore,7.0,3.464923891875219
4,empoli - lazio,8.258620689655173,21.813025210084035,2.0713052972668358,Empoli - Lazio - Partita di calcio - Serie A,1150.0,3.3114636738424155
21,lady gaga,14.0,5.342436974789916,8.029004649196956,Lady Gaga - Cantante - Pop - Artista,402.0,3.2276256926067917
42,sciopero treni,12.405172413793103,1.0210084033613445,10.402930402930401,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione,30.0,3.2273829646498204
3,monza - atalanta,50.47413793103448,13.737394957983193,2.376813891236968,Monza - Atalanta - Calcio - Serie A - Partita,827.0,2.775196264126339
43,playoff serie c,11.887931034482758,0.7205882352941176,7.932745139475909,Playoff - Serie C - Calcio - Promozione - Campionato,155.0,2.3705349550788593
6,chelsea - liverpool,34.258620689655174,13.983193277310924,2.165698083967315,Chelsea - Liverpool - Calcio - Premier League - Partita,29.0,2.296989774809473
5,real madrid - celta vigo,1.293103448275862,12.813025210084033,1.8301105945336715,Real Madrid - Celta Vigo - Partita di calcio - La Liga,39.0,2.083859888161377
2,bologna - juventus,42.01928696668615,13.035714285714285,1.1216539870386024,Bologna - Juventus - Calcio - Serie A - Partita,271.0,2.0828877460295905
8,bari - pisa,36.41379310344828,13.115177033156359,1.8173429134967596,Bari - Pisa - Città - Viaggio - Confronto,128.0,1.9238566786122533
48,lba,48.12931034482759,1.9558823529411766,6.208157227387996,Lega Basket Serie A - Pallacanestro - Campionato Italiano - Basket Italiano - Sport,135.0,1.8994224111271398
29,bergamo news,2.163793103448276,0.634453781512605,5.836556072132995,Bergamo - Notizie - Attualità - Lombardia - Cronaca,1.0,1.8305264878195735
11,salernitana - mantova,1.396551724137931,7.668067226890756,2.8664940828402368,Salernitana - Mantova - Calcio - Partita - Serie B,119.0,1.747115617859584
7,latte ritirato corpi estranei,8.793103448275863,2.327731092436975,3.4636693434770356,Latte - Ritiro - Corpi estranei - Sicurezza alimentare,-1.0,1.6008120027880113
12,catanzaro - sampdoria,3.0146113383985975,9.271008403361344,1.9406875176105944,Catanzaro - Sampdoria - Calcio - Partita - Serie B,146.0,1.5028095620674387
10,roma colosseo turista infilzato,8.86396843950906,7.623949579831932,2.0989187094956328,Roma - Colosseo - Turista - Incidente,-1.0,1.4657168250536994
