Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
24,vigevano,16.353448275862068,10.556722689075631,28.789940828402365,Vigevano - Città - Lombardia - Italia,150.0,13.188893860394419
38,conclave 2025,5.698275862068965,2.4159663865546217,33.914201183431956,Conclave - 2025 - Chiesa Cattolica - Papa - Vaticano,126.0,13.136567515047783
3,rihanna,30.79310344827586,38.6953781512605,9.085798816568047,Rihanna - Cantante - Musica - Moda - Imprenditrice,373.0,11.911452779419953
30,3b meteo,78.21186440677965,52.32352941176471,16.106508875739646,3b meteo - Previsioni - Meteo,3.0,11.30790333519105
50,meteo torino,22.836206896551722,21.813025210084035,26.39644970414201,Meteo - Torino - Previsioni,53.0,11.300121771356283
48,invalsi,59.58620689655173,23.016806722689076,19.532544378698226,INVALSI - Test - Scuola - Valutazione - Italia,149.0,8.68417872285611
1,genoa - milan,61.43103448275862,34.36344537815126,3.4142011834319526,Genoa - Milan - Calcio - Serie A - Partita,1470.0,8.55742590572023
36,meteo roma,56.923874926943306,44.760504201680675,12.437869822485206,Meteo - Roma,73.0,8.451817843218985
28,allerta precipitazioni,21.93395675043834,26.29621848739496,14.985207100591715,Allerta - Precipitazioni - Meteo - Previsioni,-1.0,8.065197419197675
33,bad bunny,57.353448275862064,41.60714285714286,9.517751479289942,Bad Bunny - Musica - Artista - Reggaeton - Concerti,120.0,7.004868061160062
15,jeep compass,7.206896551724138,10.699579831932773,13.502958579881657,Jeep - Compass - Auto - SUV,409.0,6.605215668700162
23,annalisa,2.565166569257744,3.09453781512605,8.642011834319526,Annalisa - Cantante - Musica - Italia - Album,278.0,3.173817424449662
11,ticketmaster,3.25,0.9180672268907563,7.22189349112426,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,1.0,2.837279871996053
8,dove vedere inter barcellona,51.504967855055526,15.502100840336134,2.7958579881656807,Inter - Barcellona - Partita - Streaming - Calcio,9.0,2.622856530765078
2,tema met gala 2025,5.887931034482758,11.191176470588236,2.1301775147928996,Met Gala - Tema - 2025,-1.0,2.5596030070740436
