Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
12,corriere della sera,72.70689655172413,47.78795576808129,28.050295857988164,Corriere della Sera - Quotidiano - Italia - Notizie - Media,3.0,21.566712571189065
39,il messaggero,16.00862068965517,13.010504201680671,38.52662721893491,Il Messaggero - Quotidiano - Italia - Notizie - Roma,208.0,16.56709564318028
26,bbc,21.474137931034484,16.997899159663866,13.751479289940828,BBC - Media - Notizie - Regno Unito,32.0,6.6177526973013405
19,tgcom24,25.017241379310345,21.531512605042018,11.097633136094673,TGCOM24 - Notizie - Italia - Media - Attualità,287.0,6.381212546949425
30,pasquetta 2025,52.87068965517241,39.489495798319325,7.396449704142012,Pasquetta - 2025 - Festività - Tradizioni - Italia,89.0,6.00316118710558
2,bologna - inter,47.21551724137931,34.76889877289828,2.3579881656804735,Bologna - Inter - Calcio - Serie A - Partita,1560.0,5.876886663540253
50,21 aprile,73.93103448275862,45.00630252100841,5.8017751479289945,21 aprile - Eventi storici - Compleanni celebri - Anniversari - Festività,2290.0,5.322262699509165
5,buona pasquetta,65.20689655172414,36.65756302521008,2.653846153846154,Pasquetta - Tradizioni - Festività,10.0,5.15764488275046
3,milan - atalanta,53.20689655172414,27.972689075630253,2.5680473372781063,Milan - Atalanta - Calcio - Serie A - Partita,1140.0,4.655001798756439
1,papa,78.60344827586206,26.72268907563025,1.0147928994082842,Papa - Chiesa Cattolica - Vaticano - Religione - Papa Francesco,7510.0,4.152117920171209
4,papa ratzinger,66.62931034482759,27.821428571428573,1.6627218934911243,Papa Ratzinger - Benedetto XVI - Vaticano - Chiesa Cattolica - Joseph Ratzinger,-1.0,3.671717471531257
6,pope francis,49.8448275862069,30.616776836257515,1.4289940828402368,Pope Francis - Vaticano - Chiesa Cattolica - Papa - Religione,45.0,3.4918594256267843
41,rai 1 diretta,1.1896551724137931,3.8616961428923036,9.585798816568047,Rai 1 - Diretta - Streaming - Televisione,-1.0,3.229605088071211
9,papa francesco pasqua,62.439655172413794,27.714742800886043,1.3757396449704142,Papa Francesco - Pasqua - Vaticano,2.0,2.9564755681957977
29,boeing,6.068965517241379,5.414225941422594,7.1982248520710055,Boeing - Aerospaziale - Aviazione - Aerei - Industria,163.0,2.7383894614563986
7,real madrid - atletico bilbao,6.344827586206897,13.86344537815126,2.8165680473372783,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola,4.0,2.534824997676192
23,avvenire,1.7327586206896552,13.474798706093317,4.053254437869822,Avvenire - Quotidiano - Italia - Notizie - Cattolico,7.0,2.4554320651172086
