Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
10,pasqua,84.30172413793103,55.205882352941174,57.87792335869259,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Resurrezione,5730.0,48.1338061440078
1,lazio - bodø/glimt,56.775423728813564,43.96008403361344,3.715060580445196,Lazio - Bodø/Glimt - Calcio - Partita - Europa League,42.0,10.788433156370376
48,natalia grace,0.4224137931034483,0.06302521008403361,16.28918357283742,Natalia Grace - Caso legale - Adozione - Truffa - Bambina ucraina,7.0,5.09978109019109
3,monte faito,60.88793103448276,21.6597781371963,3.6943857424626656,Monte Faito - Montagna - Campania - Escursionismo - Turismo,1130.0,4.692335638476085
9,manchester united,58.474137931034484,23.67016806722689,3.183009298393914,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,72.0,3.5735530029268565
12,valdagno,23.96551724137931,4.777310924369748,7.375387433079741,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia,63.0,3.2862065863784253
5,giorgia meloni donald trump,1.3793103448275863,0.6659663865546218,6.536313045928431,Giorgia Meloni - Donald Trump - Politica,1.0,3.047096484844359
13,lara colturi,2.5086206896551726,0.7752100840336134,7.804997886728657,Lara Colturi - Sci - Atleta - Sport Invernali,164.0,2.9616438687810254
4,manchester united - lione,47.025862068965516,8.44747899159664,3.231051000281769,Manchester United - Lione - Calcio - Partita - Club,42.0,2.449276291978732
2,fiorentina - nk celje,20.17241379310345,7.755546570092472,2.4420787545787546,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva,38.0,2.310040302545784
14,venerdì santo 2025,52.58620689655173,10.155462184873949,2.691356720202874,Venerdì Santo - 2025 - Evento religioso - Pasqua,10.0,1.8295572174967862
8,atletico bilbao - rangers,0.7241379310344828,0.592436974789916,4.539852775429699,Atletico Bilbao - Rangers - Calcio - Partita - Europa League,-1.0,1.8141062222786704
50,betis,0.8620689655172413,0.3319327731092437,5.104818258664412,Real Betis - Calcio - Liga spagnola - Siviglia - Squadra di calcio,281.0,1.4285008049020018
7,bonus bollette 200 euro,0.5783167738164816,0.1869747899159664,3.543533389687236,Bonus - Bollette - 200 Euro - Sussidi - Energia,1.0,1.400725139715697
23,vance,11.0,1.050420168067227,3.5596646942800785,Vance - Nome proprio - Persone,197.0,1.193172567915468
36,jasmine paolini,0.25,0.4285714285714286,3.915891800507185,Jasmine Paolini - Tennis - Giocatrice italiana,67.0,1.160558422893564
31,metro torino,0.21551724137931033,0.46218487394957986,3.4864574528036067,Metro - Torino - Trasporti pubblici,1.0,1.0641759395115393
49,fast food,2.8793103448275863,7.32563025210084,1.8216575091575091,Fast food - Ristorazione - Catene alimentari - Cibo veloce - Industria alimentare,148.0,1.0340997294284247
18,efe bal,1.1233196960841614,0.20588235294117646,2.9045329670329667,Efe Bal,7.0,0.9569081998826063
46,paolo del genio,1.2698714202220924,0.40756302521008403,3.157685263454494,Paolo Del Genio,8.0,0.9053882752476705
11,estrazione lotto 17 aprile 2025,1.792518994739918,0.6880647656552161,2.319473795435334,Estrazione Lotto - 17 aprile 2025 - Risultati,1.0,0.8881344802288234
24,ciro immobile,0.0,0.0,2.5710235277542974,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana,1.0,0.7948713069087949
19,coppa uefa,0.8620689655172413,0.5042016806722689,2.268808114961961,Coppa UEFA - Calcio - Competizione europea - UEFA,3.0,0.7763298941043018
6,chelsea - legia varsavia,1.3362068965517242,0.8613445378151261,1.5556670893209357,Chelsea - Legia Varsavia - Calcio - Partita - Club,22.0,0.7231726159643487
30,alluvione piemonte,1.7241379310344827,0.703781512605042,2.038602423217808,Alluvione - Piemonte - Disastri naturali,1.0,0.6727895939958548
22,film scamarcio porcaroli,0.7966101694915254,0.7983193277310925,1.5776979430825584,Film - Riccardo Scamarcio - Benedetta Porcaroli,-1.0,0.5804855400515987
26,riera,0.0,0.04201680672268908,1.6457100591715976,Riera - Cognome - Persone - Spagna - Calcio,72.0,0.5275801570141635
38,antonio rossi,0.8620689655172413,0.18907563025210083,1.6585129613975766,Antonio Rossi,3.0,0.5127789227011398
47,autostrade per l'italia,0.853448275862069,0.07352941176470588,1.73177303465765,Autostrade per l'Italia - Infrastrutture - Trasporti,78.0,0.507766715621835
40,nessuno ti salverà,0.8620689655172413,0.08403361344537816,1.661665257819104,Film - Horror - Fantascienza - Kaitlyn Dever - Brian Duffield,10.0,0.5023812026190301
17,tassi bce mutui,0.0,0.3445378151260504,1.3462418991265144,Tassi BCE - Mutui - Banca Centrale Europea - Politica Monetaria,1.0,0.5004151436673077
41,uel,0.0,0.37184873949579833,1.52048112144266,UEL - Europa League - Calcio - UEFA,6.0,0.48527575656008964
43,tabellone europa league,0.25,0.44957983193277307,1.5074316708932094,Tabellone - Europa League - Calcio - Competizione UEFA,2.0,0.4842028437999321
29,jagiellonia białystok - betis,0.0,0.45305193206989913,1.400887573964497,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre,1.0,0.484101494307003
25,julia fox,0.0,0.18487394957983194,1.189648492533108,Julia Fox - Attrice - Moda - Kanye West - Uncut Gems,-1.0,0.41830381395847954
21,bella davvero ultimo,1.4609877264757452,0.7310924369747899,0.9931670893209354,Bella - Davvero - Ultimo,1.0,0.41570851948046106
44,luca guadagnino,0.5517241379310345,0.5672268907563025,1.2018878557340096,Luca Guadagnino - Regista - Cinema - Film,41.0,0.41523609172033266
33,ashley st. clair,0.8879310344827586,0.21008403361344538,1.2083333333333333,Ashley St. Clair - Persona - Social Media,1.0,0.4085867622053261
28,jk rowling,0.0,0.0,1.1813891236968161,JK Rowling - Autrice - Harry Potter - Letteratura - Controversie,10.0,0.3961705572868785
