Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
4,3b meteo,79.94827586206895,65.7247899159664,30.707100591715978,3b meteo - Previsioni - Meteo,4.0,39.68694685243619
32,pasqua,85.62931034482759,72.50420168067227,47.67455621301775,Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua - Celebrazioni,4670.0,30.718307945392283
23,meteo milano,72.43103448275863,35.384453781512605,16.75147928994083,Meteo - Milano,41.0,10.340564913226139
1,inter - bayern monaco,44.560344827586206,35.07911993249182,3.2159763313609466,Inter - Bayern Monaco - Calcio - Partita - Champions League,1180.0,8.411758645534563
13,allerta meteo,38.73275862068966,33.80042016806723,10.559171597633137,Allerta - Meteo - Previsioni,575.0,8.175541682148667
8,real,73.52586206896552,46.21417144263563,5.520710059171598,Real Madrid - Real Estate - Real Time - Real Sociedad - Real World,2430.0,7.569163289093726
2,real madrid - arsenal,67.84482758620689,36.44981716535987,2.9585798816568047,Real Madrid - Arsenal - Calcio - Squadre di calcio - Partita,215.0,6.727450956990257
5,real arsenal,71.86206896551724,36.244093034703425,2.57396449704142,Real Madrid - Arsenal - Calcio - Partita - Club calcistici,4.0,5.052831125769065
20,real madrid,74.9655172413793,42.41386554621849,3.8224852071005917,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Florentino Pérez,1160.0,5.038943093615762
24,allerta vento,32.922413793103445,28.40126050420168,5.828402366863905,Allerta - Vento - Meteo - Previsioni,41.0,4.504629639768949
50,meteo rimini,0.3275862068965517,0.41596638655462187,14.467455621301776,Meteo - Rimini - Previsioni,5.0,4.447461194167745
3,inter barcellona,48.62931034482759,17.35621989381527,2.3727810650887573,Inter - Barcellona - Calcio - Partita - Champions League,62.0,3.211651930618752
36,meteo brescia,1.5603448275862069,1.9345838753911608,9.75739644970414,Meteo - Brescia - Previsioni,10.0,3.1851301267902743
39,new yorker,0.0,0.39285714285714285,9.633136094674557,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti,1.0,2.949302885751786
33,ancelotti,1.7241379310344827,0.42764846524383815,8.50887573964497,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,126.0,2.656775366678019
35,meloni trump,3.293103448275862,0.5297457895292008,7.346153846153846,Giorgia Meloni - Donald Trump - Politica,122.0,2.248221996072686
28,biella news,0.0,1.124424246686122,6.571005917159763,Biella - Notizie - Attualità - Cronaca - Piemonte,-1.0,2.133857546547651
37,targatocn,0.0,0.3523434478393868,6.825443786982249,Targatocn - Notizie - Cuneo - Piemonte - Quotidiano online,3.0,2.0413820751920735
40,tv8,0.0,0.11762947856967054,6.668639053254438,TV8 - Canale televisivo - Programmazione - Italia - Sky,103.0,1.9433960288127208
14,lautaro,29.560344827586206,6.8088235294117645,3.0059171597633134,Lautaro Martínez - Calcio - Inter - Argentina - Serie A,420.0,1.643851201330464
26,bonus nuovi nati 2025,0.12931034482758622,0.5609243697478992,5.177514792899409,Bonus - Nuovi Nati - 2025,72.0,1.641662345039973
25,samarate,4.568965517241379,0.865546218487395,4.284023668639054,Samarate - Comune - Lombardia - Italia,199.0,1.389357685511831
42,matrimonio a prima vista,0.9137931034482759,0.4117647058823529,4.72189349112426,Matrimonio a prima vista - Programma televisivo - Relazioni - Reality show - Esperimenti sociali,73.0,1.3635415020115405
30,torinotoday,0.4051724137931034,0.3907563025210084,4.437869822485207,Torino - Notizie - Cronaca - Eventi - Piemonte,3.0,1.3529421049234036
6,giuseppe cavo dragone,12.301724137931036,3.523109243697479,1.8136094674556211,Giuseppe Cavo Dragone - Marina Militare - Italia,8.0,1.0831469461555958
44,amazon prime video,0.8620689655172413,0.6617647058823529,3.588757396449704,Amazon - Prime Video - Streaming - Film - Serie TV,46.0,1.0502800492474391
7,newcastle - crystal palace,1.3362068965517242,0.15514574030449,2.2544378698224854,Newcastle - Crystal Palace - Partita di calcio - Premier League,38.0,0.8903615967329771
