Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
11,madrid open,72.56896551724138,62.28151260504202,29.428994082840234,Madrid Open - Tennis - Torneo - Spagna - ATP/WTA,-1.0,25.625888163679072
48,vasco rossi,1.5344827586206897,0.9747899159663865,33.2810650887574,Vasco Rossi - Cantante - Musica Italiana - Concerti - Discografia,-1.0,11.986107652025769
8,musetti,35.827586206896555,27.15126050420168,9.772189349112427,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,-1.0,7.845663856308132
45,superenalotto,40.80172413793103,36.74369747899159,13.405325443786982,SuperEnalotto - Lotteria - Jackpot - Estrazione - Vincita,-1.0,7.708518060581726
1,lazio - parma,12.586206896551724,17.823529411764707,3.044378698224852,Lazio - Parma - Calcio - Serie A - Partita,-1.0,5.120730404212969
7,arsenal psg,47.10344827586207,31.214285714285715,3.2573964497041423,Arsenal - PSG - Calcio - Partita - Club,-1.0,4.615933686224466
3,lara leito,70.25862068965517,25.40126050420168,1.0769230769230769,Lara Leito - Personaggio pubblico - Modella - Attrice,-1.0,3.1543333314493656
4,sergio ramelli,8.810344827586206,4.184873949579832,5.050295857988166,Sergio Ramelli - Anni di Piombo - Milano - Neofascismo - Violenza politica,-1.0,2.895191868493196
26,dove vedere barcellona inter,0.8448275862068966,1.4516806722689077,8.162721893491124,Barcellona - Inter - Partita - Streaming - Calcio,-1.0,2.758291619456021
9,elezioni canada,3.258620689655172,4.086134453781513,5.43491124260355,Elezioni - Canada - Politica,-1.0,2.5384187703500403
50,stefano de martino,1.1551724137931034,2.0105042016806722,7.437869822485207,Stefano De Martino - Personaggio pubblico - Televisione - Italia,-1.0,2.2665389454055473
10,nathalie guetta,1.7241379310344827,1.111344537815126,5.381656804733728,Nathalie Guetta - Attrice - Don Matteo - Francia - Italia,-1.0,2.128190844569064
5,sara gama,1.8275862068965516,0.4516806722689076,3.863905325443787,Sara Gama - Calcio - Juventus - Nazionale Italiana - Difensore,-1.0,1.6879234994296275
6,verona cagliari,0.49137931034482757,3.2605042016806722,3.07396449704142,Verona - Cagliari - Calcio - Serie A - Partita,-1.0,1.588217181101143
2,udinese - bologna,2.1551724137931036,2.4894957983193278,2.378698224852071,Udinese - Bologna - Calcio - Serie A - Partita,-1.0,1.5617726831167313
19,papa francesco cardinale becciu,0.847457627118644,1.73109243697479,4.088757396449704,Papa Francesco - Cardinale Becciu - Vaticano,-1.0,1.473472433508143
17,festa della mamma 2025 data,0.0,1.5609243697478992,4.041420118343195,Festa della mamma - 2025 - Data,-1.0,1.4716657852353463
49,warriors - rockets,0.0,0.3382352941176471,4.27810650887574,Warriors - Rockets - NBA - Partita - Basket,-1.0,1.1986510649739142
33,alex de minaur,11.228375219170076,8.840336134453782,1.6715976331360947,Alex de Minaur - Tennis - Australia,-1.0,1.1593867956053387
14,douglas luiz,0.11206896551724138,0.26260504201680673,2.603550295857988,Douglas Luiz - Calciatore - Aston Villa - Premier League - Brasile,-1.0,0.9058081781936754
43,iga świątek,1.4396551724137931,1.4390756302521008,2.757396449704142,Iga Świątek - Tennis - WTA - Sport - Polonia,-1.0,0.883917035743884
27,renzo arbore,6.0419345412039736,1.6764705882352942,2.28698224852071,Renzo Arbore - Musica Italiana - Televisione Italiana - Spettacolo - Cultura Popolare,-1.0,0.8310794919214023
18,max cavallari,0.4482758620689655,0.16806722689075632,2.514792899408284,Max Cavallari - Comico - Duo comico - Italia,-1.0,0.8309600861101893
12,rita pavone,11.484950321449446,4.130252100840336,1.2159763313609468,Rita Pavone - Cantante - Musica Italiana,-1.0,0.7982785956945894
38,sciopero trenitalia,0.0,0.15336134453781514,2.2071005917159763,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,0.6533792864420725
37,marina uomini e donne,21.82758620689655,4.199579831932773,1.0946745562130178,Marina - Uomini e Donne - Programma TV,-1.0,0.6455196335287613
39,erdogan,0.6637931034482759,1.2584033613445378,1.8224852071005917,Erdogan - Politica turca - Presidente della Turchia,-1.0,0.6302123595303083
40,dimitrov,2.9827586206896552,2.9411764705882355,1.331360946745562,Grigor Dimitrov - Tennis - ATP Tour,-1.0,0.6168209965653434
34,gianmarco uomini e donne,11.785651665692578,2.5672268907563027,1.3372781065088757,Gianmarco - Uomini e Donne - Programma TV,-1.0,0.6061674893194398
21,jakub menšík,2.637931034482759,1.4201680672268906,1.4349112426035504,Jakub Menšík - Tennis - Giocatore,-1.0,0.5915354925880703
44,jack draper,0.8620689655172413,0.7184873949579833,1.5621301775147929,Jack Draper - Tennis - Giocatore,-1.0,0.5150239289017066
13,mario adinolfi,0.8620689655172413,1.2016806722689075,1.0857988165680474,Mario Adinolfi,-1.0,0.511944335065585
20,luca nardi,12.801724137931036,1.884453781512605,0.7928994082840236,Luca Nardi,-1.0,0.44597089283994445
22,gianluca sordo,1.1724137931034484,0.14915966386554622,1.1715976331360947,Gianluca Sordo,-1.0,0.4186869600153335
47,bublik,0.08620689655172414,0.6680672268907563,1.1863905325443787,Tennis - Alexander Bublik - ATP - Giocatore di tennis - Kazakistan,-1.0,0.414548016753823
36,grigor dimitrov,0.0,0.7773109243697479,0.9053254437869822,Grigor Dimitrov - Tennis - ATP - Bulgaria - Sport,-1.0,0.366669469949776
16,cala goloritze,1.853448275862069,0.3802521008403361,0.819526627218935,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura,-1.0,0.3573912355630396
46,francesco diviesti,0.711864406779661,0.773109243697479,0.8431952662721893,Francesco Diviesti,-1.0,0.3399356837530963
42,marcell jacobs,0.0,0.09873949579831932,0.7662721893491125,Marcell Jacobs - Atletica leggera - Olimpiadi - Medaglie - Record,-1.0,0.2821238935136328
25,sondaggio politico la7,0.635593220338983,0.4726890756302521,0.4171597633136095,Sondaggio - Politica - La7,-1.0,0.23901323133046665
30,kolkata knight riders vs delhi capitals match scorecard,3.0021917007597896,0.6953781512605042,0.363905325443787,Kolkata Knight Riders - Delhi Capitals - Match - Scorecard - Cricket,-1.0,0.234303359922546
15,giornata internazionale della danza,0.19827586206896552,0.2542016806722689,0.3698224852071006,Giornata internazionale della danza - Danza - Celebrazione - Eventi - Cultura,-1.0,0.2280113632814911
29,barletta viva,1.5315604909409701,0.5945378151260504,0.3224852071005917,Barletta - Eventi locali - Notizie - Cultura - Comunità,-1.0,0.2187631197051667
24,massimo giletti,0.8103448275862069,0.0,0.4408284023668639,Massimo Giletti - Personaggio televisivo - Giornalismo - Italia,-1.0,0.21560073366601798
28,pippo baudo,4.956896551724138,1.7983193277310925,0.005917159763313609,Pippo Baudo - Personaggio televisivo - Italia,-1.0,0.20107015915359008
41,mark carney,0.0,0.2542016806722689,0.28994082840236685,Mark Carney - Economia - Banca d'Inghilterra - Politica monetaria - Finanza,-1.0,0.18231733641703976
31,blue ivy,0.1694915254237288,0.16176470588235295,0.21005917159763315,Blue Ivy Carter - Beyoncé - Jay-Z - Musica - Famiglia Carter,-1.0,0.16390019312648302
23,adrien brody,0.0,0.45588235294117646,0.04437869822485207,Adrien Brody - Attore - Film - Hollywood,-1.0,0.14410722775377888
35,ferrari 296 speciale,0.43103448275862066,0.1722689075630252,0.047337278106508875,Ferrari - 296 - Speciale,-1.0,0.1233298243425661
32,franco mastantuono,1.0067212156633547,0.10084033613445378,0.038461538461538464,Franco Mastantuono,-1.0,0.11845125730612366
51,swiatek,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,paolo calissano,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,origi,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,samuele segreto,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,joel evans,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,marco travaglio,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,pantelleria,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,matteo gigante,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,ascolti tv lunedì,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,chiara ferragni,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,heat - cavaliers,0.0,0.0,0.0,,-1.0,0.096847471948296
62,zimbabwe vs bangladesh,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,stadio maradona,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,sabrina salerno,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,valditara troppi compiti,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,napoli genoa,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,cause blackout spagna,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,istanbul,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,maria corleone,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,oroscopo ariete 29 aprile,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,brigitta boccoli,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,indire,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,cardinal muller,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,antonella mosetti,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,nicola ventola,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,ruini,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,camila giorgi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,costantinopoli,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,frances tiafoe,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,personale ata terza fascia ciad,0.0,0.0,0.0,,-1.0,0.094258862855859
82,silvia salis,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,napoli new york,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,benedicta boccoli,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,manila nazzaro,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,mar cinese meridionale,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,vaibhav suryavanshi,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,alessandra todde,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,jessica alba,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,nba,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,stipendio docenti,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,giorgio mastrota,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,estonia,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,brandin podziemski,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,referendum,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,istambul,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,napoli basket,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,avengers doomsday,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,lorella boccia,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,estrazione del lotto,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,eva amurri,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,fbi most wanted,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,internazionali roma 2025,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,you serie,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,kim kardashian,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,veronica gentili,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,golden state warriors,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,buongiorno martedi 29 aprile,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,verona-cagliari,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,the last of us streaming,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,sorelle boccoli,0.0,0.0,0.0,,-1.0,0.09146515894136831
