Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,germania,63.189655172413794,48.05042016806723,32.837278106508876,Germania - Europa - Berlino - Economia - Cultura,1460.0,22.215030279418524
15,gaza,9.931034482758621,4.546218487394958,25.324246266553956,Gaza - Conflitto - Medio Oriente - Striscia di Gaza - Palestina,2390.0,12.072269117231848
41,formia,2.793103448275862,0.9684873949579831,28.63609467455621,Formia - Città - Lazio - Italia,51.0,10.379498956088966
2,dove vedere inter barcellona,35.36206896551724,48.94747899159664,3.159763313609467,Inter - Barcellona - Partita - Streaming - Calcio,9.0,8.743327914251463
20,conclave 2025,18.864406779661017,9.771008403361344,18.84319526627219,Conclave - 2025 - Papa - Vaticano - Chiesa Cattolica,307.0,8.569546163867033
6,rihanna,11.0,18.050420168067227,10.479289940828401,Rihanna - Cantante - Musica - Fenty - Barbados,659.0,7.617645592751146
3,merz,54.922413793103445,38.5517562673605,3.7482213299520994,Merz - Azienda - Cosmetici - Prodotti per la pelle,1880.0,7.021614426713737
1,genoa - milan,27.18103448275862,24.191176470588236,3.393491124260355,Genoa - Milan - Calcio - Serie A - Partita,1410.0,6.664749512927354
46,bad bunny,50.0948275862069,24.682773109243698,10.159763313609467,Bad Bunny - Musica - Artista - Reggaeton - Concerti,60.0,5.27628498700396
22,gta 6,64.31896551724138,8.932773109243698,10.5,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer,44.0,4.560896611471816
7,jeep compass,12.577586206896552,8.510504201680671,6.281065088757396,Jeep - Compass - Auto - SUV,512.0,3.6485384095470623
36,frecce tricolori,11.775862068965516,4.086134453781512,10.45266272189349,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia,61.0,3.638878103309474
49,thuram,8.172413793103448,11.285714285714285,8.727810650887573,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante,69.0,3.5055435686671474
31,inter lautaro,0.0,0.09033613445378151,10.541420118343195,Inter - Lautaro Martínez - Calcio,10.0,3.3795040597478807
29,annalisa,11.99137931034483,5.079831932773109,8.931952662721894,Annalisa - Cantante - Musica Italiana,223.0,3.331100271629506
12,rockstar games,5.913793103448276,0.7542016806722689,6.778106508875739,Rockstar Games - Videogiochi - Grand Theft Auto - Red Dead Redemption - Sviluppatore di videogiochi,8.0,2.5768527653597526
26,yemen,0.8620689655172413,0.47478991596638653,5.544378698224852,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato,447.0,1.7550198972653692
5,tema met gala 2025,1.5172413793103448,5.382352941176471,2.3254437869822486,Met Gala - Tema - 2025,3.0,1.545572744555814
9,lucia bronzetti,21.35344827586207,11.214285714285715,1.032544378698225,Lucia Bronzetti - Tennis - Italia,33.0,1.3622111842275182
10,live nation,1.2844827586206897,1.2436974789915964,3.1242603550295858,Live Nation - Concerti - Eventi - Musica - Biglietti,-1.0,1.2490740901225423
50,alessia fabiani,0.0,0.21008403361344538,4.047337278106509,Alessia Fabiani,2.0,1.1206906543879045
13,chirichella,1.5689655172413792,0.7878151260504201,2.896449704142012,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport,39.0,1.0658300768513893
