Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,conad,71.06896551724138,28.16176470588235,26.26627218934911,Conad - Supermercato - Italia - Vendita al dettaglio,117.0,14.687642248141039
5,pasqua 2025,84.75,57.02220386062375,7.727810650887574,Pasqua - 2025 - Festività - Calendario,586.0,11.761778418944926
48,nba,60.95777323202805,20.51050420168067,12.7396449704142,NBA - Basket - Stati Uniti - Campionato - Giocatori,706.0,5.799196371131789
2,roma - verona,61.70470485096435,19.373949579831933,2.7514792899408285,Roma - Verona - Viaggio - Turismo - Città,670.0,4.131755181474877
26,easter,74.04310344827586,7.340353714707641,9.349112426035504,Pasqua - Festa religiosa - Uova di Pasqua - Coniglietto pasquale - Tradizioni pasquali,111.0,3.7907470733717017
38,immobile,2.560344827586207,0.19327731092436973,10.890532544378699,Calciatore - Lazio - Serie A - Attaccante,171.0,3.3794647358869696
1,monza - napoli,42.28448275862069,11.033613445378151,1.952662721893491,Monza - Napoli - Calcio - Serie A - Partita,1430.0,2.921576162449742
11,happy easter,60.05172413793103,10.412467916036707,4.14792899408284,Pasqua - Auguri - Tradizioni,5.0,2.5513584107232057
41,5g,2.3879310344827585,4.445378151260504,7.22189349112426,5G - Tecnologia - Rete mobile - Comunicazioni - Innovazione,503.0,2.4928703262877785
33,estrazioni lotto superenalotto,1.5517241379310345,0.8936570444077212,7.180473372781065,Estrazioni - Lotto - Superenalotto,143.0,2.2509450466506826
4,barcellona - celta vigo,7.568965517241379,1.511998523258676,3.7514792899408285,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,51.0,1.8602520195626462
18,paolini,49.56896551724138,9.567226890756302,2.772189349112426,Gabriele Paolini - Disturbatore TV - Personaggio pubblico,425.0,1.728873378148494
9,carmela fiorella laurea falsa,0.5517241379310345,0.30656446679090044,4.044378698224852,Carmela Fiorella - Laurea falsa,2.0,1.5372300274755715
42,caccia alle uova di pasqua,0.0,0.11134453781512604,5.242603550295858,Caccia alle uova - Pasqua - Tradizione,5.0,1.4924365681203384
49,melania rea,2.7672413793103448,0.2519250377975458,4.9733727810650885,Melania Rea - Omicidio - Salvatore Parolisi - Italia,10.0,1.3888955232900486
8,las palmas - atlético madrid,0.2711864406779661,0.4327731092436975,3.4852071005917162,Las Palmas - Atlético Madrid - Partita di calcio - La Liga,1.0,1.3642637461022733
10,lakers - timberwolves,10.941846873173581,2.4894957983193278,2.8846153846153846,Lakers - Timberwolves - NBA - Partita - Basket,1.0,1.2817548841733013
13,buco coronale,2.4276738749269433,0.6554621848739496,3.547337278106509,Buco coronale - Sole - Attività solare - Vento solare - Meteorologia spaziale,1.0,1.2814197879415912
6,heidenheim - bayern monaco,2.1605786090005843,0.39033437642839564,3.0917159763313613,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga,10.0,1.2808495439987868
3,lecce - como,0.02586206896551724,0.6722689075630253,2.331360946745562,Lecce - Como - Calcio - Serie B - Partita,490.0,1.1679237379841556
12,il miracolo di sharon film,2.043103448275862,0.9485953377166766,3.0414201183431953,Il miracolo di Sharon - Film - Sharon,3.0,1.1481606393977957
25,buona pasqua a tutti,35.54310344827586,6.858619598467002,1.8461538461538463,Pasqua - Auguri - Festività,47.0,1.1131879380528233
