Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
4,3b meteo,83.15517241379311,57.90966386554622,19.242603550295858,3b meteo - Previsioni - Meteo,4.0,24.22193979436933
10,il meteo,76.51724137931035,31.03781512605042,32.053254437869825,Meteo - Previsioni - Condizioni atmosferiche,124.0,23.018236314661674
12,meteo milano,53.422413793103445,21.808823529411764,23.98224852071006,Meteo - Milano - Previsioni,10.0,14.7098681953199
26,ilmeteo,36.89655172413793,6.460084033613445,30.5,Meteo - Previsioni - Condizioni atmosferiche - Italia,2360.0,13.248923123947623
1,inter - bayern monaco,71.22326125073056,47.91386554621849,3.230769230769231,Inter - Bayern Monaco - Calcio - Partita - Champions League,1460.0,10.746395023374351
42,meteo bergamo,3.4051724137931036,1.0,24.875070442378135,Meteo - Bergamo - Previsioni,6.0,8.734422698286417
6,real,72.81896551724138,48.878151260504204,5.497041420118343,Real Madrid - Real Estate - Real Time - Real Analysis - Real World,1860.0,8.421097890865955
2,real madrid - arsenal,49.44827586206897,44.714285714285715,2.940828402366864,Real Madrid - Arsenal - Calcio - Squadre di calcio - Partita,216.0,7.882038696006153
34,meteo rimini,2.1293103448275863,1.180672268907563,20.414201183431953,Meteo - Rimini - Previsioni,5.0,7.272463112482851
23,real madrid,67.12931034482759,47.067429063675675,3.5798816568047336,Real Madrid - Calcio - Liga spagnola - Santiago Bernabéu - Squadra di calcio,1050.0,5.202577259184044
25,allerta vento,56.689655172413794,18.96218487394958,6.834319526627219,Allerta - Vento - Meteo - Previsioni,41.0,3.9870728735787093
45,bild,3.086206896551724,0.3780457789810485,10.502958579881657,Bild - Giornale - Germania - Media - Notizie,4.0,3.159764803666996
43,prima pagina gazzetta,4.905172413793103,0.45944235434759684,7.973372781065089,Gazzetta dello Sport - Prima pagina - Notizie sportive - Calcio - Titoli principali,3.0,2.360206999723811
29,news biella,1.043103448275862,0.7016806722689076,7.136094674556213,News - Biella - Attualità - Cronaca - Eventi,1.0,2.272289045993818
35,torinotoday,2.6982758620689653,0.7878151260504201,7.328402366863906,Torino - Notizie locali - Eventi - Cronaca - Attualità,97.0,2.2659788175848115
47,new yorker,0.0,0.22899159663865548,6.233727810650887,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti,1.0,1.7680579286616256
50,tv8,0.35344827586206895,0.41596638655462187,5.446745562130178,TV8 - Canale televisivo - Programmazione - Italia,104.0,1.5341114803849065
21,giovedì santo 2025,39.04310344827586,8.392857142857142,2.4644970414201186,Giovedì Santo - 2025 - Settimana Santa - Tradizioni religiose - Cristianesimo,6.0,1.4779533545351327
9,intesa sanpaolo prelievi,0.41379310344827586,0.8067226890756303,3.715976331360947,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari,1.0,1.460151263347219
18,fiction vanessa incontrada,0.8620689655172413,0.12394957983193278,4.372781065088757,Fiction - Vanessa Incontrada - Serie TV,-1.0,1.4354220589909361
28,samarate,2.5344827586206895,1.5819327731092439,4.103550295857988,Samarate - Comune - Lombardia - Italia,243.0,1.367387193182667
7,giuseppe cavo dragone,13.905172413793103,2.4390756302521006,2.760355029585799,Giuseppe Cavo Dragone - Marina Militare - Italia,4.0,1.3208521493944814
19,lautaro,8.396551724137932,3.9117647058823533,1.7662721893491122,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante,378.0,0.8990788651174829
13,bobby brown,1.2672413793103448,0.4117647058823529,2.387573964497041,Bobby Brown - Cantante - New Edition - Whitney Houston - R&B,9.0,0.859548775529155
5,newcastle - crystal palace,0.5775862068965517,0.4894957983193277,1.7810650887573964,Newcastle - Crystal Palace - Partita di calcio - Premier League,46.0,0.79972441856479
8,real madrid vs arsenal,0.0,0.20378151260504201,2.0414201183431953,Real Madrid - Arsenal - Partita di calcio - Squadre di calcio - Competizione sportiva,8.0,0.7953686344843466
15,kings - mavericks,3.353448275862069,1.6092436974789917,1.9317941673710903,Kings - Mavericks - NBA - Partita - Basket,1.0,0.7951344127052624
30,bulls - heat,0.0,1.0819327731092439,2.3136094674556213,Chicago Bulls - Miami Heat - NBA - Partita di basket - Squadre di basket,1.0,0.7789260955970986
27,matrimonio a prima vista,0.6342781998831093,0.6113445378151261,2.3698224852071004,Matrimonio a prima vista - Programma TV - Relazioni - Esperimento sociale,47.0,0.7708150140079839
3,semifinali champions 2025,1.4482758620689655,0.4180672268907563,1.28698224852071,Semifinali - Champions League - 2025,-1.0,0.6690180401521992
17,calamaro colossale,0.14655172413793102,0.296218487394958,1.75086291913215,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina,43.0,0.6155498475686374
24,claudio campiti,0.7413793103448276,0.17436974789915966,1.5384615384615385,Claudio Campiti,95.0,0.5145559261281825
40,mkhitaryan,3.7844827586206895,0.3487394957983193,1.6035502958579881,Henrikh Mkhitaryan - Calciatore - Inter - Armenia - Serie A,81.0,0.5063906132753259
41,renzo arbore,2.853448275862069,0.2920168067226891,1.4289940828402365,Renzo Arbore - Musica Italiana - Televisione - Spettacolo,37.0,0.4567651465806918
37,bonus nuovi nati 2025,3.310344827586207,0.4957983193277311,1.2248520710059172,Bonus - Nuovi Nati - 2025,106.0,0.4259908337442815
14,ragazza scomparsa roma ritrovata,12.629310344827587,3.472689075630252,0.2603550295857988,Ragazza scomparsa - Roma - Ritrovamento,-1.0,0.4129383910466639
22,k2-18b,2.0517241379310347,0.7626050420168067,0.9615384615384616,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera,34.0,0.4066076961700083
44,presidente mattarella ricoverato,0.6724137931034483,0.0273109243697479,1.3106508875739644,Presidente Mattarella - Ricovero - Salute,6.0,0.4052375711921009
31,chiusura scuole pasqua 2025,0.8620689655172413,0.1092436974789916,1.1301775147928994,Chiusura scuole - Pasqua 2025 - Calendario scolastico,-1.0,0.38515753806352276
16,spotify downdetector,0.0,0.3088235294117647,0.7633136094674556,Spotify - Downdetector - Problemi tecnici - Servizi online,-1.0,0.33652774162017823
39,sara curtis genitori,0.0,0.35084033613445376,0.8579881656804734,Sara Curtis - Genitori,-1.0,0.3231925211804731
20,ranking uefa,1.2586206896551724,0.657563025210084,0.5710059171597632,Ranking - UEFA - Calcio - Classifica - Competizioni Europee,42.0,0.2990515609522216
33,natasha richardson,0.0,0.0,0.7514792899408284,Natasha Richardson - Attrice - Film - Teatro - Famiglia,-1.0,0.2810129018971802
38,michelle trachtenberg,0.0,0.37184873949579833,0.6035502958579881,Michelle Trachtenberg,10.0,0.2646617214380089
49,sigfrido ranucci,0.09482758620689655,0.51890756302521,0.5355029585798816,Sigfrido Ranucci - Giornalismo - Report,8.0,0.2497999285120193
11,bialetti venduta ai cinesi,0.7931034482758621,0.5567226890756303,0.2514792899408284,Bialetti - Vendita - Cina - Aziende - Acquisizione,8.0,0.22506034612729692
48,ettore bassi,0.0,0.0,0.5532544378698225,Ettore Bassi - Attore - Televisione - Cinema - Teatro,67.0,0.2229039085122816
46,zirkzee,0.2672413793103448,0.0,0.4970414201183432,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Olanda,46.0,0.21141178258069568
36,baba vanga,0.9568965517241379,0.6449579831932772,0.11538461538461539,Baba Vanga - Profezie - Veggente - Bulgaria - Predizioni,3.0,0.16560262611880788
32,sport recife - bragantino,0.0,0.38235294117647056,0.005917159763313609,Sport Recife - Bragantino - Partita di calcio - Brasile - Serie A Brasileirao,-1.0,0.12470765867834879
51,dazi trump borse,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,meloni trump,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,referendum 2025,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,nick mason,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,kompany,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,amazon prime video,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,protezione civile,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,sara errani,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,الطقس,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,meteo roma,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,sommer,0.0,0.0,0.0,,-1.0,0.096847471948296
62,wind warning,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,aaron boupendza,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,mbappe,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,diffidati inter champions,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,muller,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,corriere dello sport,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,natalia grace,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,dc vs rr,0.0,0.0,0.0,,-1.0,0.09570528662778736
