Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
8,raiplay,57.4051724137931,21.1218487394958,22.828402366863905,RaiPlay - Streaming - Rai - Programmi TV - Italia,-1.0,15.713980981602615
31,serie b,62.62068965517241,38.01890756302521,15.810650887573964,Serie B - Calcio - Campionato - Italia - Squadre,-1.0,9.52782740490557
45,la7,3.594827586206897,1.4789915966386555,19.357988165680474,La7 - Canale televisivo - Programmi TV - Italia,-1.0,6.466952780203013
1,rai 1 diretta,45.51724137931034,12.334033613445378,4.85207100591716,Rai 1 - Diretta - Streaming - Televisione - Programmi,-1.0,6.00215666345815
23,rai play,13.543103448275863,1.8928571428571428,12.553254437869821,Rai - Streaming - Programmi TV - On Demand,-1.0,4.595974131729806
25,rai 1,47.04310344827586,14.728991596638656,9.059171597633137,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico,-1.0,4.458922344557614
2,virginia giuffre,43.741379310344826,19.119747899159663,2.4704142011834316,Virginia Giuffre - Caso Epstein - Traffico di minori - Abusi sessuali,-1.0,3.8696766744347157
9,timberwolves - lakers,9.96551724137931,11.109243697478991,6.310650887573964,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,3.755914437543437
46,classifica di serie b,0.75,1.0588235294117647,10.973372781065088,Classifica - Serie B - Calcio,-1.0,3.368231976259601
40,skytg24,0.6206896551724138,0.3949579831932773,9.091715976331361,Sky TG24 - Notizie - Canale televisivo - Italia - Attualità,-1.0,2.7537670507323506
17,barcellona real madrid,4.586206896551724,1.2626050420168067,7.068047337278107,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,2.557142917504028
34,donald trump,8.206896551724137,1.1953781512605042,7.662721893491124,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente,-1.0,2.4272760966292113
33,sky tg24,17.04310344827586,3.1239495798319328,6.42603550295858,Sky - TG24 - Notizie - Canale televisivo - Italia,-1.0,2.2036729212646575
3,andrea vianello giornalista,3.1551724137931036,3.6344537815126046,3.5828402366863905,Andrea Vianello - Giornalista,-1.0,2.195398918509464
15,lanciano,0.15517241379310345,0.6008403361344538,5.825443786982248,Lanciano - Città - Abruzzo - Italia,-1.0,2.0703719383740697
49,guardie svizzere,3.9655172413793105,0.6701680672268907,6.612426035502959,Guardie Svizzere - Vaticano - Sicurezza - Tradizione - Storia,-1.0,1.906564410079645
6,cesena - sassuolo,4.293103448275862,2.491596638655462,3.8076923076923075,Cesena - Sassuolo - Calcio - Serie A - Partita,-1.0,1.827685881582125
22,macron,7.181034482758621,1.7121848739495797,4.730769230769231,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,1.6479231104284235
4,funerali papa francesco orario,6.112068965517241,1.9243697478991597,2.665680473372781,Funerali - Papa Francesco - Orario,-1.0,1.3879005080164473
16,trump roma,16.103448275862068,4.65546218487395,2.937869822485207,Donald Trump - Roma,-1.0,1.3868021546011629
18,magic - celtics,0.6724137931034483,0.6659663865546218,3.994082840236686,Magic - Celtics - NBA - Partita di basket - Squadre di basket,-1.0,1.3569718871159373
5,psg - nizza,2.1293103448275863,0.8330842797369994,2.943786982248521,PSG - Nizza - Partita di calcio - Ligue 1 - Squadre di calcio francesi,-1.0,1.3193700426387216
32,liegi bastogne liegi 2025,0.75,0.0,4.3609467455621305,Liegi-Bastogne-Liegi - 2025 - Ciclismo - Belgio - Gara,-1.0,1.2814251092778703
11,salernitana - cosenza,0.8620689655172413,0.5504201680672269,3.378698224852071,Salernitana - Cosenza - Calcio - Serie B - Partita,-1.0,1.2512429127557516
7,carrarese - sampdoria,0.6206896551724138,0.0819327731092437,2.9319526627218933,Carrarese - Sampdoria - Partita di calcio - Serie C - Serie B,-1.0,1.1432611474289514
21,copa del rey,0.0,0.31932773109243695,3.4497041420118344,Copa del Rey - Calcio - Spagna - Torneo - Squadre,-1.0,1.112622097691095
38,pope funeral,10.431034482758621,1.346638655462185,3.100591715976331,Pope - Funeral - Vatican - Catholic Church - Ceremony,-1.0,0.9900203353628705
12,cremonese - mantova,0.5775862068965517,0.48949579831932777,2.5887573964497044,Cremonese - Mantova - Calcio - Serie B - Partita,-1.0,0.9474462581514776
36,milei,11.258620689655173,2.9180672268907566,2.121301775147929,Javier Milei - Politica Argentina - Elezioni Argentina,-1.0,0.8421039271619924
14,feyenoord - zwolle,0.0,0.592436974789916,2.06508875739645,Feyenoord - Zwolle - Calcio - Eredivisie,-1.0,0.7599574797337162
28,rai1,4.974137931034483,0.5777310924369747,2.301775147928994,Rai1 - Canale televisivo - Programmi TV - Italia - Televisione pubblica,-1.0,0.7443840900408955
37,buongiorno sabato 26 aprile,2.6120689655172415,3.0609507401286873,1.6272189349112427,Buongiorno - Sabato - 26 aprile,-1.0,0.7124904931167138
50,trento - vicenza,0.0,0.4600840336134454,2.4171597633136095,Trento - Vicenza - Città - Italia - Viaggio,-1.0,0.7035405845530196
10,frosinone - spezia,0.8620689655172413,0.09453781512605042,1.470414201183432,Frosinone - Spezia - Calcio - Serie B - Partita,-1.0,0.5641106436767395
30,zelensky,7.03448275862069,1.203781512605042,1.497041420118343,Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente,-1.0,0.5619893174016853
20,buon sabato 26 aprile,1.646551724137931,2.3949579831932777,1.0355029585798818,Sabato - 26 aprile - Giorno della settimana,-1.0,0.5530575124563714
44,bari - modena,0.0,0.06302521008403361,1.8668639053254439,Bari - Modena - Città - Confronto,-1.0,0.5457898874815749
29,stoccarda - heidenheim,0.75,0.3319327731092437,1.6479289940828403,Stoccarda - Heidenheim - Calcio - Bundesliga,-1.0,0.541179727919551
19,bucks - pacers,1.4137931034482758,0.3130252100840336,1.4319526627218935,Bucks - Pacers - NBA - Partita - Basket,-1.0,0.5137877845484875
24,al hilal - gwangju,1.6293103448275863,0.2890369536936113,1.4644970414201184,Al Hilal - Gwangju - Calcio - Squadre - Partita,-1.0,0.5029134416634893
13,brescia - pisa,0.0,0.40756302521008403,1.1390532544378698,Brescia - Pisa - Città - Confronto,-1.0,0.46489708979044847
41,lula,4.655172413793103,1.0063025210084033,1.227810650887574,Luiz Inácio Lula da Silva - Brasile - Politica,-1.0,0.45553572568525247
48,gal gadot,0.0,0.7016806722689075,1.1775147928994083,Gal Gadot - Attrice - Wonder Woman - Film - Hollywood,-1.0,0.4134737852996043
35,shedeur sanders,2.4224137931034484,0.1953781512605042,0.9023668639053255,Shedeur Sanders - Football americano - College Football - Quarterback - Colorado Buffaloes,-1.0,0.3283387891278087
26,percorso funerale papa,0.8620689655172413,0.18067226890756302,0.5059171597633136,Funerale - Papa - Percorso,-1.0,0.2410465183447431
42,milei papa francesco,4.551724137931035,0.7941176470588236,0.2544378698224852,Milei - Papa Francesco,-1.0,0.20475405905210867
43,linda evangelista,0.7931034482758621,0.39075630252100846,0.34615384615384615,Linda Evangelista - Modella - Moda - Anni '90 - Supermodelle,-1.0,0.20218200127207395
27,principe andrea,0.8620689655172413,0.2773109243697479,0.3136094674556213,Principe Andrea - Famiglia Reale Britannica - Scandalo Epstein - Duca di York,-1.0,0.1988715621093544
39,putin funerali papa,0.27586206896551724,0.19327731092436976,0.2455621301775148,Putin - Funerali - Papa,-1.0,0.169590576239322
47,andrea fortunato juventus,0.0,0.2647058823529412,0.16272189349112426,Andrea Fortunato - Juventus - Calcio,-1.0,0.15127427292419882
51,tv 2000,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,cobolli,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,fiorentina - juventus women,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,reggiana - cittadella,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,it alert,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,milena vukotic,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,buongiorno 26 aprile 2025,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,triestina - novara,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,noipa arretrati,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,milan - inter,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,mauro bergoglio nipote,0.0,0.0,0.0,,-1.0,0.096847471948296
62,federico cinà,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,jasmine paolini,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,csk vs srh,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,hamilton ferrari,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,havoc film,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,peccatori film,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,corteo liberazione,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,propaganda live 25 aprile,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,dodo fiorentina,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,estrazione eurojackpot oggi,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,moto gp orari,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,ligue 1,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,roscigno,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,osimhen,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,ben shelton,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,tom hardy,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,meteo quando arriva il caldo,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,il lametino,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,26 aprile,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,mad max fury road,0.0,0.0,0.0,,-1.0,0.094258862855859
82,emma bonino,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,lecco - atalanta u-23,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,الأهلي ضد صن داونز,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,cilento,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,al ahly - mamelodi,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,pakistan,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,rybakina,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,thomas ceccon,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,classifica serie c,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,quetta gladiators vs karachi kings,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,you stagione 5,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,mad max,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,sylvester stallone,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,يلا شوت,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,taylor fritz,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,robert de niro,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,miriam leone,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,cardinale luis antonio tagle,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,antonio scurati,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,beşiktaş - hatayspor,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,corrado augias,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,giacomo gianniotti,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,martin castrogiovanni,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,anne hathaway,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,corteo della liberazione,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,luigi mangione,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,pergolettese - pro patria,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,sandra gilardelli,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,pro vercelli - renate,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,car accident lawyer,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,lorenza roiati,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,masterchef,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,tony boy uragano,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,carlotta cambi,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,giordano bruno guerri,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,marco pantani,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,conclave streaming,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,barzan,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,fosse ardeatine,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,eva lys,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,vinicio capossela,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,luca marinelli,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,ignazio la russa,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,gubbio,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,arzignano valchiampo - feralpisalò,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,liliana segre,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,gennarino affari tuoi di chi è,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,belen,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,programmi tv oggi,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,orban,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,lienz,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,virtus verona - albinoleffe,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,meteo brescia,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,rkomi apnea,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,gazzetta del sud,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,crimea,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,guido meda,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,paola del din,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,tour of the alps 2025,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,alghero,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,francesca mannocchi,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,emma raducanu,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,roberto bolle,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,bengasi,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,floracult,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,film stasera in tv,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,potapova,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,pyramids - orlando pirates,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,action,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,open madrid,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,you serie,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,monsignor paglia,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,vfb stuttgart – heidenheim,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,الأهرام ضد أورلاندو بايرتس,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,keanu reeves,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,hanoi,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,alcione - giana erminio,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,emilio gentile,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,demi moore,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,hannah dugan,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,narni,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,drew barrymore,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,marco travaglio,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,caterina balivo,0.0,0.0,0.0,,-1.0,0.088194434291085
169,albignasego,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,agi,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,cina,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,uomini e donne oggi,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,lorica,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,alba,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,valeria mazza,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,orbetello,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,jessica pegula,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,marzabotto,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,andrea sempio,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,lilli gruber,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,sergio alfieri,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,oroscopo branko oggi,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,papa francesco liberazione,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,joe bastianich,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,dewald brevis,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,bersani,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,eurovision 2025,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,cardinale filoni,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,matteotti,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,delitto di garlasco,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,marco damilano,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,telenord,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,tradimento puntata di oggi,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,ayush mhatre,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,masterchef 2025,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,espinar,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,cerea,0.0,0.0,0.0,,-1.0,0.08697299382372246
