Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,monza - atalanta,45.775862068965516,32.84873949579832,2.1863905325443787,Monza - Atalanta - Calcio - Serie A - Partita,527.0,6.615185860558109
12,classifica di serie b,32.11206896551724,17.36134453781513,7.8017751479289945,Classifica - Serie B - Calcio - Campionato - Squadre,1.0,4.923716312370397
13,classifica serie b,52.37068965517241,15.100840336134453,7.905325443786982,Classifica - Serie B - Calcio - Campionato - Squadre,4.0,4.628695300753506
2,inter - verona,5.887931034482759,21.636554621848738,2.6597633136094676,Inter - Verona - Partita di calcio - Serie A,726.0,4.370150494186859
3,empoli - lazio,45.78068381063706,27.752100840336134,2.0266272189349115,Empoli - Lazio - Serie A - Partita di calcio - Squadre di calcio,1060.0,4.195609571402996
5,real madrid - celta vigo,25.20251315020456,29.510504201680675,2.230769230769231,Real Madrid - Celta Vigo - Partita di calcio - La Liga,38.0,4.077539302640323
9,salernitana - mantova,40.23275862068965,30.15966386554622,1.7248520710059172,Salernitana - Mantova - Calcio - Squadre di calcio - Partita,96.0,3.3867565335147054
14,pisa calcio,43.09322033898305,19.36134453781513,3.2544378698224854,Pisa - Calcio - Squadra di calcio - Serie B - Campionato,3.0,2.9112535163467173
4,bari - pisa,38.04310344827586,20.57983193277311,1.6035502958579881,Bari - Pisa - Viaggio - Trasporti - Turismo,120.0,2.868663348261782
7,catanzaro - sampdoria,32.003506721215665,31.157563025210084,0.5177514792899409,Catanzaro - Sampdoria - Calcio - Partita - Serie B,136.0,2.7368566504840897
11,reggiana - spezia,22.129310344827587,21.021008403361343,1.3757396449704142,Reggiana - Spezia - Calcio - Partita - Serie B,42.0,2.291593573769061
10,cesena - palermo,48.80040911747516,24.46218487394958,0.7130177514792899,Cesena - Palermo - Calcio - Serie B - Partita,119.0,2.226388842006377
33,bergamo news,0.07627118644067797,0.75,6.340236686390533,Bergamo - Notizie - Attualità,1.0,1.9613744059093718
17,brescia - juve stabia,7.593804792518995,11.65126050420168,1.7840236686390534,Brescia - Juve Stabia - Calcio - Partita - Serie B,47.0,1.5540730409829078
6,roma - fiorentina,26.0,8.100840336134453,1.7692307692307692,Roma - Fiorentina - Calcio - Serie A - Partita,376.0,1.515255471834097
8,valladolid - barcellona,3.1724137931034484,0.6512605042016806,3.378698224852071,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola,46.0,1.3450560503911486
23,siracusa calcio,31.543103448275865,7.466386554621849,2.059171597633136,Siracusa - Calcio - Squadra - Sport,1.0,1.245599322953866
31,cosenza calcio,10.07948568088837,5.92436974789916,2.603550295857988,Cosenza - Calcio - Squadra di calcio - Serie B,4.0,1.2383564681970507
44,reggina,7.9655172413793105,8.445378151260504,1.9023668639053255,Reggina - Calcio - Serie B - Squadra - Italia,82.0,1.1532884053485193
16,brentford - manchester united,11.258620689655173,11.039915966386555,0.8313609467455622,Brentford - Manchester United - Partita di calcio - Premier League,30.0,1.1494943272513234
46,sciopero treni,11.017241379310345,0.3697478991596639,3.5029585798816565,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione,29.0,0.9967243078852996
20,chelsea - liverpool,21.71551724137931,8.36344537815126,1.0,Chelsea - Liverpool - Calcio - Premier League - Partita,40.0,0.9806529764868273
18,frosinone - cittadella,16.120689655172413,6.0,1.3846153846153846,Frosinone - Cittadella - Calcio - Serie B - Partita,84.0,0.948202527334535
30,carrarese modena,17.93103448275862,8.80252100840336,0.7307692307692308,Carrarese - Modena - Calcio - Partita - Serie C,34.0,0.8664169531678606
25,simona ventura,17.18103448275862,5.584033613445378,1.301775147928994,Simona Ventura - Personaggio televisivo - Italia - Intrattenimento - Conduttrice,78.0,0.8455170139669198
