Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
36,bollo auto,29.29310344827586,10.693277310924369,25.562130177514796,Bollo auto - Tassa automobilistica - Veicoli - Pagamento,35.0,10.479055107457723
1,atalanta - roma,69.08620689655173,36.5609243697479,2.970414201183432,Atalanta - Roma - Serie A - Calcio - Partita,1180.0,8.329014000767431
18,13 maggio,42.96551724137931,41.69957983193277,5.878698224852071,13 maggio - Eventi storici - Compleanni - Anniversari,3100.0,6.108141775727084
6,madonna di fatima,44.577586206896555,39.90126050420168,2.5147928994082838,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario,82.0,5.203406558466903
43,ranieri,4.586206896551724,5.9411764705882355,10.576923076923077,Claudio Ranieri - Allenatore di calcio - Serie A - Premier League - Leicester City,457.0,3.735523280115303
20,berrettini,24.224137931034484,19.804621848739494,5.094674556213018,Matteo Berrettini - Tennis - ATP - Grand Slam - Classifica ATP,593.0,3.5219861822530873
3,carlos alcaraz,58.70908825248392,14.978991596638654,3.150887573964497,Carlos Alcaraz - Tennis - Giocatore - Sport,6.0,3.4298776231208468
28,warriors - timberwolves,1.6120689655172413,6.86344537815126,8.375739644970414,Warriors - Timberwolves - NBA - Partita - Basket,2.0,3.3239092274481026
29,ancelotti,4.482758620689655,4.76890756302521,8.396449704142013,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,1280.0,3.105449050408865
22,lega serie a,1.4137931034482758,1.907563025210084,7.571005917159764,Lega Serie A - Calcio - Campionato - Italia - Squadre,42.0,2.6767442271664006
37,gran bretagna,0.7068965517241379,0.10294117647058823,7.464497041420119,Gran Bretagna - Regno Unito - Inghilterra - Scozia - Galles,74.0,2.225509644148653
2,venezia - fiorentina,4.413793103448276,8.302521008403362,1.997041420118343,Venezia - Fiorentina - Calcio - Serie A - Partita,533.0,2.096780385696393
25,parma napoli biglietti,6.5344827586206895,7.47689075630252,4.233727810650888,Parma - Napoli - Biglietti - Partita di calcio - Serie A,1.0,1.9564521318871448
33,jasmine paolini,0.5086206896551724,1.361344537815126,5.597633136094675,Jasmine Paolini - Tennis - Italia,162.0,1.776666410865152
50,mario adinolfi,0.12931034482758622,0.9915966386554622,4.520710059171598,Mario Adinolfi,30.0,1.3147594700114211
11,corentin moutet,10.043103448275861,4.21218487394958,2.4112426035502956,Corentin Moutet - Tennis - Giocatore - Francia,5.0,1.2464470059408448
14,tatum,8.741379310344827,3.189075630252101,2.784023668639053,Jayson Tatum - NBA - Boston Celtics - Basket,6.0,1.2319080365884973
15,jack draper,50.689655172413794,11.680672268907564,0.6331360946745562,Jack Draper - Tennis - Giocatore,7.0,1.1238648641305802
5,presidenti commissione maturità 2025,18.344827586206897,4.90546218487395,1.3431952662721893,Presidenti - Commissione - Maturità - 2025,2.0,1.059524263827422
17,sinner cerundolo,0.008620689655172414,2.4033613445378155,2.529585798816568,Jannik Sinner - Francisco Cerundolo - Tennis - Partita - Torneo,198.0,1.037111571595142
41,antonella mosetti,0.7413793103448276,0.4096638655462185,3.4763313609467454,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia,83.0,1.0104404815789376
4,francesca pascale,0.7413793103448276,0.16596638655462184,2.121301775147929,Francesca Pascale - Persone,34.0,0.9453959910993371
35,lorenzo tano,0.8620689655172413,0.3067226890756303,3.0976331360946747,Lorenzo Tano - Persone - Figlio di Rocco Siffredi - Fotografia,58.0,0.919614412064628
46,gerri fiction,1.1896551724137931,0.6554621848739496,3.1301775147928996,Gerri - Fiction - Serie TV,4.0,0.9168078506466731
39,horacio pagani,1.3448275862068966,0.9180672268907563,2.825443786982248,Horacio Pagani - Automobili - Pagani Automobili - Supercar - Ingegneria,1.0,0.8760019663018633
38,carly isola dei famosi,0.0,0.34243697478991597,2.6390532544378695,Carly - Isola dei Famosi - Reality Show,-1.0,0.7839607922813255
40,ios 18.5,0.0,0.45378151260504207,2.3165680473372783,iOS 18.5 - Apple - Sistema operativo - Aggiornamento software,83.0,0.6996889290468725
9,terremoto napoli,14.862068965517242,4.563025210084033,0.591715976331361,Terremoto - Napoli - Evento sismico,3.0,0.6434407695600869
8,gerard depardieu,16.45689655172414,2.966386554621849,0.5887573964497042,Gerard Depardieu - Attore - Cinema francese - Filmografia - Controversie,47.0,0.5287939569187875
42,kostyuk,1.9051724137931034,0.5,1.6597633136094676,Marta Kostyuk - Tennis - Ucraina,8.0,0.527799540781156
16,cooper flagg,1.6896551724137931,0.46218487394957986,1.3846153846153846,Cooper Flagg - Basket - Giocatore - Sport - Talento,5.0,0.5258071043363345
26,depardieu,31.586206896551726,5.256302521008404,0.3195266272189349,Gérard Depardieu - Attore - Francia - Cinema - Controversie,244.0,0.510934841124773
31,al-okhdood club - al-nassr,0.0,0.0,1.2337278106508875,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita,1.0,0.40382988509235984
23,sondaggio politico oggi la7,0.0,1.1785714285714286,0.5384615384615384,Sondaggio politico - Oggi - La7,-1.0,0.31973493529786784
13,samsung galaxy s25 edge,0.0,0.4096638655462185,0.6124260355029586,Samsung - Galaxy S25 - Edge,42.0,0.3114896878076184
49,spadino isola dei famosi,0.8620689655172413,0.3256302521008403,0.8254437869822485,Spadino - Isola dei Famosi - Reality Show,-1.0,0.30462716647108556
48,calvo juventus,0.0,0.6785714285714286,0.7011834319526628,Calvo - Juventus,-1.0,0.2986875968288999
7,eurovision song contest basilea,1.9051724137931036,0.9390756302521008,0.34615384615384615,Eurovision Song Contest - Basilea - Musica - Competizione - Europa,-1.0,0.29833176267182293
45,dino giarrusso,0.0,0.33613445378151263,0.7721893491124261,Dino Giarrusso,50.0,0.296130858270062
30,dzeko,0.0,0.707983193277311,0.47337278106508873,Edin Džeko - Calciatore - Inter - Serie A - Bosnia ed Erzegovina,79.0,0.26227414438973673
34,buon martedi 13 maggio,0.0,1.050420168067227,0.3254437869822485,Martedì - 13 maggio - Giorno della settimana,-1.0,0.24277264726052444
21,sergio cragnotti,0.35344827586206895,0.3025210084033613,0.44082840236686394,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza,4.0,0.23937819076552602
19,tory lanez,1.3017241379310345,0.10714285714285715,0.47041420118343197,Tory Lanez - Musica - Rap - Artista - Controversie,6.0,0.23713735390326737
12,mitsotakis meloni,1.25,1.30672268907563,0.13313609467455623,Mitsotakis - Meloni - Politica - Grecia - Italia,-1.0,0.2359555662166724
27,franca leosini,0.8620689655172413,0.3214285714285714,0.4526627218934911,Franca Leosini - Giornalista - Televisione - Cronaca Nera - Storie Maledette,3.0,0.23582145303985988
44,federico bondioli,0.0,0.2710084033613446,0.34023668639053256,Federico Bondioli,4.0,0.19324728842319622
10,bandiere blu 2025,10.767241379310345,0.5378151260504201,0.0591715976331361,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo,115.0,0.16859750872908016
47,yuval raphael,0.8620689655172413,0.39915966386554624,0.11242603550295857,Yuval Raphael,31.0,0.14693983625497567
32,oriali,0.0,0.1323529411764706,0.12721893491124261,Oriali - Calcio - Inter - Nazionale Italiana - Allenatore,10.0,0.14187826795648953
24,chanel totti,0.5258620689655172,0.1092436974789916,0.10355029585798817,Chanel Totti - Francesco Totti - Ilary Blasi,86.0,0.13936131599938412
51,banca popolare sondrio,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,sabalenka,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,naddel,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,milo infante,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,assegno unico pagamenti,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,alissa jung,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,elio germano ministro giuli,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,burkina faso,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,samsung,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,antonio bardellino,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,atalanta bergamasca calcio,0.0,0.0,0.0,,-1.0,0.096847471948296
62,gerri,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,river plate - barracas central,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,aalesund - bodø/glimt,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,geolier concerto,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,samuel french,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,warriors vs timberwolves,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,nba draft lottery,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,angelo famao,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,cantù - fortitudo bologna,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,chiara francini,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,meteo 3b,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,grande squalo bianco,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,nunzio isola dei famosi,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,elisabetta gregoraci,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,jorge martin,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,honduras,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,matteo renzi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,coppa italia,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,mirko frezza,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,wojciech szczęsny,0.0,0.0,0.0,,-1.0,0.094258862855859
82,camila giorgi isola dei famosi,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,buongiorno 13 maggio 2025,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,etna,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,gandhi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,trani,0.0,0.0,0.0,,-1.0,0.09362823175650699
