Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
12,busto arsizio,25.362068965517242,19.313025210084035,32.08875739644971,Busto Arsizio - Città - Lombardia - Italia,257.0,19.744165013546198
5,monfalcone,53.62068965517241,48.28202243240392,17.023668639053255,Monfalcone - Città - Friuli Venezia Giulia - Italia,348.0,18.446268987029644
37,napoli,78.58386908240794,75.46638655462185,12.133136094674557,Napoli - Città - Italia - Turismo - Calcio,12200.0,11.329065637460687
20,atp monaco,56.560344827586206,50.30672268907563,9.201183431952664,ATP - Monaco - Tennis - Torneo,53.0,8.524904870889957
1,napoli - empoli,34.741379310344826,23.235294117647058,3.4763313609467454,Napoli - Empoli - Calcio - Serie A - Partita,1170.0,6.587979369219072
44,catanzaro informa,0.0,0.7331932773109244,18.263313609467456,Catanzaro - Notizie - Informazione - Calabria,-1.0,5.999279625925451
24,assegno unico aprile 2025,3.7672413793103448,8.382352941176471,14.195266272189349,Assegno Unico - Aprile 2025 - Famiglie - Sostegno Economico,10.0,5.962208753840781
11,coopvoce,0.0,1.5126050420168067,12.479289940828403,CoopVoce - Telefonia mobile - Operatore virtuale - Italia,5.0,5.387539451672789
22,schumacher,8.491379310344827,7.13655462184874,12.662721893491124,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Campione del mondo,52.0,5.273495400292158
16,achille lauro,14.922413793103448,5.3466386554621845,10.236686390532544,Achille Lauro - Cantante - Musica - Italia,658.0,4.362548715331078
7,flavio cobolli,40.956896551724135,18.720588235294116,3.730769230769231,Flavio Cobolli - Tennis - Italia,5.0,3.525700042268029
10,alex de minaur,3.52030976037405,7.932773109243698,6.014792899408284,Alex de Minaur - Tennis - Australia,6.0,3.1676651416065806
2,patrick vettori,12.879310344827587,11.764705882352942,1.727810650887574,Patrick Vettori - Persone,231.0,2.3566372027126556
47,jeff bezos,0.0,0.4474789915966387,7.2514792899408285,Jeff Bezos - Amazon - Blue Origin - Imprenditore - Spazio,127.0,2.0970771957372216
42,paolo fox oroscopo oggi,0.0,0.6470588235294117,6.674556213017751,Paolo Fox - Oroscopo - Oggi,1.0,1.9748916537834837
38,pensioni aumenti 2026,1.1810344827586206,0.2920168067226891,5.792899408284024,Pensioni - Aumenti - 2026,1.0,1.7019258371820452
3,francesca fialdini,0.3103448275862069,0.3487394957983193,2.997041420118343,Francesca Fialdini - Personaggio televisivo - Conduttrice - Televisione italiana,9.0,1.4535958494009247
50,laurea ministra calderone,0.0,0.22058823529411764,5.0266272189349115,Laurea - Ministra Calderone,4.0,1.3970815085316448
33,crotone - foggia,0.8620689655172413,0.07352941176470588,3.9142011834319526,Crotone - Foggia - Calcio - Serie C - Partita,46.0,1.1473054981329371
46,alexander zverev,0.0,0.7121848739495799,3.668639053254438,Alexander Zverev - Tennis - ATP Tour,2.0,1.0691227964306667
15,alessandra mao,3.1379310344827585,1.6078812278049295,2.195266272189349,Alessandra Mao,78.0,0.8799367428624474
6,risultati elezioni comunali monfalcone,2.810344827586207,2.581932773109244,1.5088757396449703,Risultati - Elezioni Comunali - Monfalcone,2.0,0.8702010040371158
28,stefanos tsitsipas,1.0517241379310345,3.777310924369748,1.591715976331361,Stefanos Tsitsipas - Tennis - ATP - Grecia,5.0,0.7851892031761168
9,miriana trevisan,0.8103448275862069,0.19117647058823528,1.9585798816568047,Miriana Trevisan - Personaggio televisivo - Italia,98.0,0.7480732769476678
17,paola barale,11.275862068965516,2.8550420168067223,1.4881656804733727,Paola Barale - Personaggio televisivo - Italia,10.0,0.741467454639583
14,giro d'abruzzo 2025,0.0,0.3172268907563025,2.0710059171597632,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo,9.0,0.7380398669083941
35,cast serie tv harry potter,1.2586206896551724,0.07322175732217573,2.4349112426035506,Cast - Serie TV - Harry Potter,2.0,0.7171160150379554
4,andrea roncato,7.327586206896552,3.722689075630252,0.6538461538461539,Andrea Roncato - Attore - Comico - Italia,1.0,0.6879779731873943
30,dhgate,0.4827586206896552,0.44957983193277307,2.0680473372781063,Dhgate - E-commerce - Marketplace - Prodotti cinesi - Acquisti online,-1.0,0.6615147876196086
34,vangelo di oggi 15 aprile,0.0,1.2436974789915967,1.8372781065088757,Vangelo - 15 aprile - Letture del giorno,4.0,0.6458559838252544
29,claudia cardinale,1.603448275862069,0.957983193277311,1.801775147928994,Claudia Cardinale - Attrice - Cinema Italiano - Filmografia - Anni '60,46.0,0.6299719758735565
45,afc bournemouth - fulham,0.8620689655172413,0.29831932773109243,2.0887573964497044,AFC Bournemouth - Fulham - Partita di calcio - Premier League,-1.0,0.6173725261354256
41,virtus bologna - brescia,0.7758620689655172,0.20588235294117646,1.8579881656804735,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita,6.0,0.55932841521485
13,gianni letta,1.3448275862068966,1.4789915966386555,1.1331360946745563,Gianni Letta,50.0,0.5485773601086543
36,la mia signorina neffa,0.0,0.17016806722689076,1.4940828402366864,Neffa - La mia signorina - Canzone,-1.0,0.4731361943850645
49,nick frost,0.0,0.0,1.4911242603550297,Nick Frost - Attore - Film - Commedia,2.0,0.44096234336982515
18,premio strega 2025,6.060344827586206,2.310924369747899,0.6242603550295858,Premio Strega - 2025 - Letteratura - Italia - Concorso letterario,95.0,0.4338953087171184
39,chris martin,1.6896551724137931,1.5294117647058822,0.9437869822485208,Chris Martin - Coldplay - Musica - Cantante - Band,82.0,0.4221790456063307
8,pino insegno,2.0344827586206895,0.5798319327731093,0.7958579881656804,Pino Insegno - Attore - Doppiatore - Televisione - Spettacolo,7.0,0.4069192615129805
32,clizia incorvaia,1.3793103448275863,0.953781512605042,0.9615384615384616,Clizia Incorvaia - Personaggio pubblico - Influencer - Moda - Spettacolo,63.0,0.3988682806892883
21,daniel mcvicar,4.101256575102279,2.1029411764705883,0.4260355029585799,Daniel McVicar,3.0,0.35404271430112294
26,davide carbisiero,0.8620689655172413,1.0714285714285714,0.6834319526627219,Davide Carbisiero,52.0,0.3453720406471349
23,gelato al cioccolato,0.0,0.1407563025210084,0.7633136094674556,Gelato - Cioccolato - Dessert,7.0,0.30789064086340734
40,paesi sicuri,0.8620689655172413,0.3298319327731093,0.5857988165680473,Paesi - Sicurezza - Viaggi,111.0,0.2561428388071655
27,daniela santanchè,0.75,0.4012605042016807,0.485207100591716,Daniela Santanchè - Politica Italiana - Governo Italiano,10.0,0.24902121627563936
48,casper ruud,0.8620689655172413,1.8361344537815125,0.16272189349112426,Casper Ruud - Tennis - ATP Tour - Giocatore di tennis - Norvegia,3.0,0.2370780473987637
19,simone di pasquale,3.956896551724138,1.0630252100840336,0.21597633136094674,Simone Di Pasquale - Ballando con le Stelle - Ballerino,3.0,0.23167740330124661
25,ascolti tv dati auditel ieri,0.8620689655172413,0.2079831932773109,0.4526627218934911,Ascolti TV - Dati Auditel - Ieri,-1.0,0.23082668282460977
43,jakub menšík,0.0603448275862069,0.12184873949579832,0.28106508875739644,Jakub Menšík - Tennis - Giocatore,1.0,0.17162423930881476
31,massimo oddo,0.0,0.10294117647058823,0.1804733727810651,Massimo Oddo - Calcio - Allenatore - Giocatore - Serie A,3.0,0.15343030042300693
51,fuochi d'artificio serie tv,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,shevchenko tennis,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,meteo roma,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,meteo napoli,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,fideuram,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,fiera milano live,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,eros ramazzotti tour mondiale,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,buon martedi 15 aprile,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,mattarella,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,aleksandar stanković,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,nicolò fagioli,0.0,0.0,0.0,,-1.0,0.096847471948296
62,david bowie,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,randstad,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,atlético madrid vs valladolid,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,terremoto san diego,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,alessia marcuzzi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,scott mctominay,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,cardinale becciu,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,spider-man 2,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,monaco open,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,holger rune,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,michela ponzani,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,gianluigi aponte,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,bonus nuovi nati 2025 inps,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,romatoday,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,osaka,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,salone del risparmio 2025,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,cristina d'avena,0.0,0.0,0.0,,-1.0,0.09459536419095324
