Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,open roma,73.30961426066628,49.59033613445378,28.414201183431953,Open - Roma - Tennis - Torneo - ATP,-1.0,16.336957718738223
15,meteo roma,70.05172413793105,27.550420168067227,26.41715976331361,Meteo - Roma,78.0,16.109126427304453
4,sinner oggi,59.88793103448276,57.01260504201681,10.565088757396449,Jannik Sinner - Tennis - Partita - Risultati - Torneo,7.0,15.202637269850339
33,tennis live,38.87068965517241,33.088235294117645,22.005917159763314,Tennis - Live - Partite - Risultati - Streaming,8.0,11.68586814260792
1,atalanta - roma,39.79310344827586,38.98739495798319,2.8224852071005917,Atalanta - Roma - Serie A - Calcio - Partita,1060.0,8.537314240125854
12,morgan,29.99137931034483,14.77310924369748,14.328402366863905,Morgan,61.0,7.964602928733895
5,paolini,59.30172413793103,32.976890756302524,6.937869822485207,Paolini - Persone - Cognome,610.0,7.7531647477324785
46,coppa italia finale,9.931034482758621,28.91386554621849,12.74260355029586,Coppa Italia - Finale - Calcio - Competizione - Italia,5.0,6.656604212214394
6,musetti,69.41379310344827,33.304621848739494,5.633136094674557,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,386.0,6.564150325181138
23,parma napoli biglietti,40.6551724137931,12.092436974789916,14.068047337278106,Parma - Napoli - Biglietti - Partita di calcio - Serie A,1.0,6.384608849166431
2,terremoto napoli,60.61206896551724,47.17857142857143,1.150887573964497,Terremoto - Napoli - Evento sismico,86.0,5.989332204500042
49,il mattino,12.752776154295734,17.021008403361346,14.189349112426036,Il Mattino - Quotidiano - Napoli - Notizie - Italia,364.0,5.979352429920086
7,lorenzo musetti,50.62931034482759,26.006302521008404,2.334319526627219,Lorenzo Musetti - Tennis - Giocatore - Italia,44.0,3.518379372239805
8,musetti medvedev,56.22413793103448,27.880252100840337,0.6153846153846154,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo,208.0,2.506753443975689
42,wta ranking,2.5,2.615546218487395,6.902366863905326,WTA - Ranking - Tennis - Classifica - Giocatrici,-1.0,2.2186483834386777
41,rai2,0.5689655172413793,0.8172268907563025,7.124260355029586,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni,8.0,2.1400768532088774
9,presidenti commissione maturità 2025,9.439655172413794,13.271008403361344,1.9644970414201184,Presidenti - Commissione - Maturità - 2025,3.0,1.9636984716130021
44,meteo roma oggi,18.43103448275862,5.19327731092437,5.428994082840236,Meteo - Roma - Oggi,5.0,1.9603748571540307
26,carlos alcaraz,6.112068965517242,12.563025210084035,2.6745562130177514,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,39.0,1.8357909900326652
28,chanel totti,1.0026300409117475,0.4810924369747899,5.502958579881657,Chanel - Totti - Famiglia Totti - Gossip - Celebrità,241.0,1.718571904966222
40,berrettini,17.775862068965516,7.9390756302521,3.5266272189349115,Matteo Berrettini - Tennis - ATP - Wimbledon - Italia,663.0,1.6247720576519165
22,panatta,23.370689655172413,4.957983193277311,2.908284023668639,Adriano Panatta - Tennis - Italia,7.0,1.3280574090501653
19,giro d'italia lecce,4.023670368205728,0.40126050420168063,3.8136094674556213,Giro d'Italia - Lecce - Ciclismo - Evento sportivo,3.0,1.2592616674794148
3,venezia - fiorentina,1.6379310344827587,0.615546218487395,2.091715976331361,Venezia - Fiorentina - Calcio - Serie A - Partita,465.0,1.0483181137093338
13,madonna di fatima,15.189655172413794,1.4243697478991597,2.6449704142011834,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario,61.0,1.0380567447149762
43,franca leosini,0.0,0.38865546218487396,3.142011834319527,Franca Leosini - Giornalista - Televisione - Storie Maledette,1.0,0.9090271474002339
10,francesca pascale,0.8620689655172413,0.8508403361344538,2.13905325443787,Francesca Pascale,37.0,0.8560835555806214
14,bandiere blu 2025,3.1551724137931036,4.974789915966387,1.124260355029586,Bandiere Blu - 2025 - Spiagge - Qualità ambientale,485.0,0.8147063884526785
47,wta ranking live,0.3275862068965517,0.24789915966386555,2.4142011834319526,WTA - Ranking - Tennis - Classifica Live,1.0,0.6936199135739898
17,federico cinà,38.0948275862069,1.8151260504201678,1.5562130177514792,Federico Cinà,1.0,0.679500381417924
20,tatum,1.6206896551724137,4.605042016806722,0.7071005917159763,Jayson Tatum - NBA - Boston Celtics,8.0,0.6125582095567494
48,bill gates,0.09322033898305085,0.1764705882352941,1.9615384615384617,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione,10.0,0.5708474929214484
11,gerard depardieu,0.7844827586206896,5.8613445378151265,0.07100591715976332,Gerard Depardieu - Attore - Cinema Francese - Filmografia - Controversie,67.0,0.4998808870688585
27,ascolti tv dati auditel,0.1810344827586207,0.15126050420168066,1.1834319526627217,Ascolti TV - Dati Auditel - Televisione - Audience,-1.0,0.40963738941011907
