Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,conad,62.291642314436004,51.53991596638656,32.57014299802761,Conad - Supermercato - Italia - Vendita al dettaglio,232.0,19.33400740079312
13,qualifiche f1,51.077586206896555,39.03361344537815,5.376408847562693,Formula 1 - Qualifiche - Gran Premio - Piloti - Circuito,5.0,5.973237445983967
38,serie c girone c,27.801724137931036,12.836134453781513,13.029462524654832,Serie C - Girone C - Calcio - Campionato - Italia,53.0,5.412329644007874
47,star wars,12.025862068965516,2.9873949579831933,16.07176317272471,Star Wars - Film - Saga - Fantascienza - George Lucas,322.0,5.335461782270798
1,monza - napoli,35.95689655172414,29.834033613445378,1.5638384051845589,Monza - Napoli - Calcio - Serie A - Partita,805.0,5.315697510727645
26,lba,17.060344827586206,13.47689075630252,11.493536911806142,Lega Basket Serie A - Basket - Italia,232.0,5.282538825704308
50,la liga,11.724137931034482,18.525210084033613,11.850028176951254,La Liga - Calcio - Spagna - Campionato - Squadre,36.0,5.242562204762909
7,jasmine paolini,33.20689655172414,15.51470588235294,7.050560016906171,Jasmine Paolini - Tennis - Italia,27.0,4.943328387277785
29,inter bologna,49.008620689655174,14.09033613445378,10.313468582699352,Inter - Bologna - Partita di calcio - Serie A,2.0,4.75694675490898
8,estrazione lotto oggi,70.08620689655172,18.60504201680672,5.806688503803889,Estrazione - Lotto - Oggi,1.0,4.494653238604373
6,sorrento - avellino,40.6551724137931,29.350840336134453,3.1039025077486615,Sorrento - Avellino - Viaggio - Turismo - Campania,85.0,4.468376572829787
2,lecce - como,43.31195207481005,16.30672268907563,2.1572978303747536,Lecce - Como - Calcio - Serie B - Partita,576.0,3.2489526221892664
4,heidenheim - bayern monaco,16.11206896551724,17.451680672268907,2.32151662440124,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga,31.0,2.9842385993423313
5,barcellona - celta vigo,8.413793103448276,18.745798319327733,2.1276239785855173,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,30.0,2.868090120649144
14,psg - le havre,0.3793103448275862,22.157563025210084,1.378099464637926,PSG - Le Havre - Partita di calcio - Ligue 1,22.0,2.295510833788544
27,wrestlemania 41,7.568965517241379,1.4873949579831933,6.758576359537898,WrestleMania 41 - WWE - Evento di wrestling,54.0,2.247134720843235
22,veglia pasquale 2025,48.827586206896555,13.78781512605042,3.194737954353339,Veglia Pasquale - 2025 - Evento religioso,4.0,2.182078536603195
3,roma - verona,43.827586206896555,12.065126050420169,1.1393878557340096,Roma - Verona - Viaggio - Turismo - Città,226.0,1.8195663154747879
33,frasi di buona pasqua,11.189655172413794,5.707983193277311,4.248397435897436,Frasi - Buona Pasqua - Auguri - Festività - Tradizioni,-1.0,1.7212550911606148
10,aston villa - newcastle,42.91379310344828,14.565126050420167,1.2329001127078052,Aston Villa - Newcastle - Partita di calcio - Premier League,46.0,1.7086106948549609
12,everton - manchester city,6.681034482758621,12.701680672268907,1.588387573964497,Everton - Manchester City - Calcio - Premier League,28.0,1.6564803441198912
15,foggia - messina,33.36206896551724,13.031512605042018,0.940123978585517,Foggia - Messina - Città - Confronto,27.0,1.3560894373642898
35,neymar,0.0,0.1365546218487395,4.603110030994646,Neymar - Calciatore - PSG - Brasile - Infortuni,64.0,1.3463643961003715
18,inter - roma,1.4310344827586206,1.5987394957983194,3.609256128486898,Inter - Roma - Calcio - Serie A - Partita,205.0,1.3125325251982882
46,classifica di serie c,2.810344827586207,3.138655462184874,3.2281276415891798,Classifica - Serie C - Calcio,-1.0,1.1333117170415796
19,giulio drago,1.8362068965517242,0.9831932773109244,3.044818963088194,Giulio Drago,89.0,1.060345453238572
16,benevento - trapani,16.870689655172413,4.930672268907562,1.3259368836291914,Benevento - Trapani - Calcio - Serie C - Partita,35.0,0.8614367459078501
44,ryan gosling,5.025862068965517,1.5210084033613447,2.631850521273598,Ryan Gosling - Attore - Film - Hollywood,8.0,0.8529401307093825
48,quando gioca l'inter,0.3793103448275862,0.9138655462184875,2.5189489997182304,Inter - Partita - Calendario - Serie A - Calcio,-1.0,0.7674740713938701
40,aryna sabalenka,0.33620689655172414,3.439075630252101,0.8557340095801634,Aryna Sabalenka - Tennis - WTA - Bielorussia,1.0,0.5235149728426877
11,angelo longoni regista,1.6896551724137931,2.2731092436974794,0.7560228233305156,Angelo Longoni - Regista - Film - Teatro - Televisione,28.0,0.505740434809826
24,barcelona vs celta vigo,0.27586206896551724,2.88655462184874,0.6298429134967596,Barcelona - Celta Vigo - Partita di calcio - La Liga,3.0,0.45749658858220743
30,lsg vs rr,0.8620689655172413,0.6554621848739496,1.1513102282333052,LSG - RR - Indian Premier League - Cricket - Partita,-1.0,0.43085408115981194
23,pistoia - virtus bologna,1.6637931034482758,2.0105042016806722,0.4204705550859397,Pistoia - Virtus Bologna - Pallacanestro - Partita - Serie A,2.0,0.3422881166640722
20,team altamura - audace cerignola,7.120689655172414,3.0294117647058822,0.12767681036911807,Team Altamura - Audace Cerignola - Calcio - Partita - Serie D,5.0,0.322637344933165
17,las palmas - atlético madrid,11.39655172413793,0.5483193277310925,0.5934770357847281,Las Palmas - Atlético Madrid - Partita di calcio - Liga Spagnola - Squadre di calcio,-1.0,0.30432341465230495
34,amstel gold race 2025,0.3620689655172414,1.69327731092437,0.3760038038884193,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo,31.0,0.29466403197630997
43,west ham - southampton,0.0,1.3802521008403361,0.4431177796562412,West Ham - Southampton - Calcio - Premier League - Partita,9.0,0.2842624079647206
37,monopoli - giugliano,2.0172413793103448,1.3445378151260505,0.3796315863623556,Monopoli - Giugliano - Città - Località,8.0,0.2714620186970371
9,carmela fiorella laurea falsa,6.603448275862069,1.5819327731092439,0.11295435333896872,Carmela Fiorella - Laurea falsa - Frode accademica,2.0,0.25604701846321826
31,union berlino - stoccarda,4.2155172413793105,1.2016806722689075,0.3077627500704424,Union Berlino - Stoccarda - Calcio - Bundesliga,7.0,0.25020000466595593
28,latina - potenza,0.8362068965517241,0.9747899159663865,0.29758382642998027,Latina - Potenza - Città - Confronto,6.0,0.23678261577317594
41,brentford - brighton & hove albion,0.0,0.6428571428571428,0.37140743871513104,Brentford - Brighton & Hove Albion - Calcio - Premier League,1.0,0.22422674621293973
25,corinthians - sport recife,10.758620689655173,1.3634453781512605,0.1366582135812905,Corinthians - Sport Recife - Calcio - Brasile - Partita,4.0,0.22009567986453207
39,il miracolo di sharon,7.017241379310345,0.5021008403361344,0.35251127078050154,Sharon - Miracolo - Evento religioso - Testimonianza,82.0,0.21267397766538493
21,casertana - crotone,6.551431911163062,1.1890756302521008,0.11894195548041703,Casertana - Crotone - Partita di calcio - Serie C - Squadre di calcio,9.0,0.20918038766479283
42,trieste - trento,1.4827586206896552,0.6113445378151261,0.2677514792899408,Trieste - Trento - Città - Italia - Confronto,3.0,0.1973707433244573
49,roma vs verona,7.025862068965518,0.17016806722689076,0.3757572555649479,Roma - Verona - Partita di calcio - Serie A - Squadre di calcio,3.0,0.19290301884537409
36,varese - dinamo sassari,0.15517241379310345,0.861344537815126,0.14872147083685544,Varese - Dinamo Sassari - Pallacanestro - Partita - Serie A,1.0,0.18608479216864582
45,pacers - bucks,0.5603448275862069,0.5777310924369747,0.07419343477035785,Pacers - Bucks - NBA - Partita - Basket,1.0,0.14790869025223372
51,peshawar zalmi vs multan sultans,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,wta ranking,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,monaco - racing strasburgo,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,tuttonapoli,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,esselunga orari,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,leonardo tano,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,guimarães - benfica,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,olympique marsiglia - montpellier,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,juventus next gen,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,partite di serie c,0.0,0.0,0.0,,-1.0,0.09700275086590245
