Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,auguri festa della mamma,74.51651081239041,63.071516472697866,2.9201183431952664,Auguri - Festa della mamma - Celebrazioni - Regali - Mamma,-1.0,10.458873531971596
6,buona festa della mamma,72.93205727644653,63.86974789915966,2.5710059171597632,Festa della mamma - Celebrazione - Auguri,-1.0,7.77799050187031
1,lazio - juventus,38.49021040327294,34.21186842938012,2.328402366863905,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,7.0302822230864335
3,empoli - parma,22.57758620689655,30.3596040926831,2.7988165680473376,Empoli - Parma - Calcio - Serie B - Partita,-1.0,5.138863079144733
7,montpellier - psg,27.396551724137932,16.913593052283677,3.653846153846154,Montpellier - PSG - Calcio - Ligue 1 - Partita,-1.0,3.2860000075163027
39,referendum 2025,28.094827586206897,5.182773109243698,8.955621301775148,Referendum - 2025 - Votazione - Politica - Elezioni,-1.0,3.1663288286413755
5,jannik sinner,28.612068965517242,9.949579831932773,4.204142011834319,Jannik Sinner - Tennis - ATP - Italia,-1.0,3.0108222635788136
31,ufc,2.663793103448276,1.0126050420168067,8.331360946745562,UFC - Arti marziali miste - Combattimenti - Atleti - Eventi,-1.0,2.682901816754207
13,warriors - timberwolves,10.856808883693747,4.079831932773109,6.023668639053255,Warriors - Timberwolves - NBA - Partita - Basket,-1.0,2.583426067733049
47,poesia mamma,46.73275862068965,15.403361344537817,3.878698224852071,Poesia - Mamma - Letteratura - Famiglia,-1.0,2.274782752419819
16,papa leone xiv papa francesco,0.0,0.5735294117647058,6.295857988165681,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica,-1.0,2.218465973904893
8,finalisti amici 2025,28.474137931034484,19.573529411764707,0.9171597633136095,Finalisti - Amici - 2025 - Concorrenti - Talent Show,-1.0,2.0348878461236937
9,genazzano,2.4406779661016946,3.329831932773109,4.423076923076923,Genazzano - Comune - Lazio - Italia - Turismo,-1.0,2.01722733289036
50,inter torino,8.730566919929865,2.1953781512605044,6.508875739644971,Inter - Torino - Calcio - Serie A - Partita,-1.0,1.9973826812689575
21,knicks - celtics,1.1355932203389831,0.7584033613445378,5.1952662721893486,New York Knicks - Boston Celtics - NBA - Partita - Basket,-1.0,1.7322969425367303
23,muttertag,8.85344827586207,6.436974789915967,3.3224852071005917,Muttertag - Festa della mamma - Celebrazione - Regali - Famiglia,-1.0,1.5811035116503611
17,koyo kouoh,6.344827586206897,2.736331352624732,3.772189349112426,Koyo Kouoh - Arte - Curatrice - Camerun - Mostre,-1.0,1.487492038779379
11,atlético madrid - real sociedad,1.5677966101694916,1.1953781512605044,3.260355029585799,Atlético Madrid - Real Sociedad - Partita di calcio - Liga Spagnola,-1.0,1.2712125620776722
18,buona domenica 11 maggio,16.741379310344826,10.195378151260504,1.2189349112426036,Buona domenica - 11 maggio - Giorno della settimana - Saluti,-1.0,1.214347995614989
10,rissa fedez blur,17.168614845119812,9.004201680672269,1.1124260355029587,Rissa - Fedez - Blur,-1.0,1.1902815132639148
