Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
29,paolo fox,17.448275862068968,2.296218487394958,32.742603550295854,Paolo Fox - Oroscopo - Astrologia,-1.0,13.454633580145726
45,honor,6.086206896551724,1.0546218487394958,33.00887573964497,Honor - Smartphone - Tecnologia,-1.0,12.05638873615021
49,eurovision 2025,5.698275862068965,3.7752100840336134,31.325443786982248,Eurovision - 2025 - Evento musicale - Concorsi canori - Europa,-1.0,11.41590905360837
50,serie b,74.08620689655173,65.14285714285714,9.431952662721894,Serie B - Calcio - Campionato - Italia - Squadre,-1.0,8.562287533359326
3,como - cagliari,33.327586206896555,46.05672268907563,2.032544378698225,Como - Cagliari - Calcio - Serie B - Partita,-1.0,6.345068983462548
2,milan - bologna,21.051724137931032,30.714883442916918,3.3076923076923075,Milan - Bologna - Calcio - Serie A - Partita,-1.0,6.247056526929933
5,jasmine paolini,40.810344827586206,25.470588235294116,3.7514792899408285,Jasmine Paolini - Tennis - Giocatrice Italiana,-1.0,4.623009274584377
9,messina - foggia,10.974137931034484,33.11060616715305,1.4911242603550294,Messina - Foggia - Confronto città,-1.0,3.5040387679960583
7,genazzano,63.18103448275862,26.879803804366937,1.7840236686390534,Genazzano - Comune - Lazio - Italia,-1.0,3.2727134172500683
1,lazio - juventus,63.560344827586206,18.432773109243698,1.165680473372781,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,3.232525441387604
14,matteo gigante,13.46551724137931,17.755458668823177,3.242603550295858,Matteo Gigante,-1.0,2.755912376985601
23,napoli genoa,1.3189655172413792,2.6995798319327733,6.322485207100592,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,2.278620591913281
11,southampton - manchester city,12.258620689655173,16.59236665377448,1.5532544378698225,Southampton - Manchester City - Partita di calcio - Premier League,-1.0,2.0009839764240263
28,matteo berrettini,6.939655172413794,16.775210084033613,1.4378698224852071,Matteo Berrettini - Tennis - Atleta - Italia - Sport,-1.0,1.6939887246318452
38,atalanta roma,0.7844827586206896,0.13865546218487396,5.792899408284024,Atalanta - Roma - Serie A - Calcio,-1.0,1.688656892241563
21,torino inter,2.793103448275862,5.038984212932035,3.760355029585799,Torino - Inter - Calcio - Serie A - Partita,-1.0,1.6329612942823821
8,sampdoria - salernitana,0.6810344827586207,0.7316022643366971,3.970414201183432,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,1.5923597690893578
16,fiorentina - roma,1.6810344827586208,7.117647058823529,2.775147928994083,Fiorentina - Roma - Partita di calcio - Serie A - Squadre di calcio,-1.0,1.5485437085781621
17,sprint motogp,12.681034482758621,15.602941176470589,0.8402366863905326,Sprint - MotoGP - Gara,-1.0,1.4779489640803174
31,giro d'italia oggi,2.568965517241379,1.9874828592524876,3.6775147928994083,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori,-1.0,1.2476394727010853
10,gianni vasino,0.7327586206896551,0.2624380296051475,3.1449704142011834,Gianni Vasino - Giornalista - Telecronista - Sport - Televisione,-1.0,1.159537757955844
12,beccalossi,3.431034482758621,4.895933687282445,1.997041420118343,Evaristo Beccalossi - Calcio - Italia - Brescia - Inter,-1.0,1.1384545796675447
18,mixed by erry,1.543103448275862,1.165966386554622,2.9852071005917162,Mixed by Erry - Film - Musica - Napoli - Anni '80,-1.0,1.0671918312282784
13,palermo - frosinone,0.0,0.3970588235294118,2.5798816568047336,Palermo - Frosinone - Calcio - Serie B - Partita,-1.0,0.9223043054629931
4,angela luce,18.21551724137931,4.560924369747899,0.6627218934911242,Angela Luce - Attrice - Cantante,-1.0,0.7670116859133697
25,alberto costa,11.78448275862069,4.100840336134453,1.3816568047337277,Alberto Costa - Persone,-1.0,0.7601965080837204
36,svitolina,6.189655172413793,4.111115994514961,1.4822485207100593,Elina Svitolina - Tennis - Ucraina - Sport,-1.0,0.7501066492698161
46,azalea della ricerca 2025,1.7241379310344827,0.14644351464435146,2.100591715976331,Azalea - Ricerca - 2025,-1.0,0.6075324987687537
40,empoli parma,1.103448275862069,0.9012605042016807,1.7633136094674557,Empoli - Parma - Calcio - Serie B - Partita,-1.0,0.5868062188890244
15,como vs cagliari,0.0,2.659663865546219,0.5976331360946746,Como - Cagliari - Partita di calcio - Serie B,-1.0,0.4621474949799102
20,afc bournemouth - aston villa,9.448275862068964,4.001336099293273,0.3254437869822485,AFC Bournemouth - Aston Villa - Partita di calcio - Premier League,-1.0,0.44942963167385785
26,angelo famao,0.3793103448275862,1.0063025210084033,1.0532544378698223,Angelo Famao,-1.0,0.43865244664751046
6,dove vedere sinner oggi,10.146551724137932,1.5334728033472804,0.4881656804733728,Jannik Sinner - Partita - Oggi - Streaming - Tennis,-1.0,0.4007038960171811
30,danielle collins,0.5948275862068966,3.3187212123343057,0.30177514792899407,Danielle Collins - Tennis - Giocatrice - WTA - Stati Uniti,-1.0,0.37834535849299855
43,jesper de jong,0.0,0.16997468443444325,0.9260355029585798,Jesper de Jong,-1.0,0.323488661252795
19,ciclone,6.301724137931035,0.6196599978903695,0.5059171597633136,Ciclone - Fenomeno meteorologico - Tempesta - Vento forte - Precipitazioni,-1.0,0.2811462850172343
33,trabzonspor - galatasaray,0.8793103448275863,0.8720509124151753,0.45857988165680474,Trabzonspor - Galatasaray - Partita di calcio - Super Lig - Turchia,-1.0,0.26577837952908734
47,bayern – mönchengladbach,2.75,1.1869747899159664,0.3550295857988166,Bayern Monaco - Borussia Mönchengladbach - Calcio - Bundesliga,-1.0,0.24866575267896693
22,lucrezia lorenzi,16.137931034482758,1.6239495798319328,0.10059171597633136,Lucrezia Lorenzi,-1.0,0.22798183243614456
32,benfica - sporting,11.439655172413794,1.0441176470588236,0.15976331360946744,Benfica - Sporting - Calcio - Derby di Lisbona - Primeira Liga,-1.0,0.2018935187049839
24,fulham - everton,1.5258620689655173,0.8149678281354383,0.17455621301775148,Fulham - Everton - Partita di calcio - Premier League,-1.0,0.19913362504366716
35,barletta calcio,2.456896551724138,0.40621813578988075,0.28994082840236685,Barletta - Calcio - Squadra di calcio - Sport,-1.0,0.1947855071215014
41,ascolti tv venerdì,0.0,0.29201680672268904,0.3076923076923077,Ascolti TV - Venerdì - Programmi televisivi - Audience - Share,-1.0,0.18861198960874162
48,davide fontolan,1.646551724137931,0.18410041841004185,0.34023668639053256,Davide Fontolan - Calcio - Giocatore - Italia,-1.0,0.1862428099856041
44,hotel berna milano,0.0,0.5619264442178544,0.21005917159763315,Hotel - Berna - Milano,-1.0,0.17999207829299632
34,pro patria - pro vercelli,0.2327586206896552,0.7384585633416546,0.07988165680473373,Pro Patria - Pro Vercelli - Calcio - Partita - Serie C,-1.0,0.1626677563283127
42,girona - villarreal,0.6724137931034483,0.4873949579831933,0.1242603550295858,Girona - Villarreal - Calcio - Partita - Liga Spagnola,-1.0,0.15638355109651128
27,koyo kouoh,1.5603448275862069,0.18067226890756302,0.10650887573964497,Koyo Kouoh - Arte Contemporanea - Curatrice - Camerun - Zeitz MOCAA,-1.0,0.14229243191064395
37,jeļena ostapenko,0.0,0.2142857142857143,0.04142011834319527,Jeļena Ostapenko - Tennis - WTA - Lettonia - Grand Slam,-1.0,0.12335355995169665
39,southampton vs man city,0.0,0.0,0.05917159763313609,Southampton - Manchester City - Partita di calcio - Premier League,-1.0,0.11565990184888303
51,ipswich town - brentford,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,mallorca - valladolid,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,faccetta nera,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,shapiro,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,félix auger-aliassime,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,rovella,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,tirana,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,nicolás jarry,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,lisa pigato,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,spezia - cremonese,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,cittadella - bari,0.0,0.0,0.0,,-1.0,0.096847471948296
62,taylor fritz,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,valencia - getafe,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,carmen di pietro,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,anaconda rio delle amazzoni,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,claudio lippi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,fabregas,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,jarry,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,modena - brescia,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,thiago seyboth wild,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,sean connery,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,juve stabia - reggiana,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,nuggets - thunder,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,islamabad united vs karachi kings,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,renato veiga,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,kafon,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,como 1907,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,mantova - carrarese,0.0,0.0,0.0,,-1.0,0.09459536419095324
