Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,via crucis,47.98772647574518,55.554621848739494,12.76923076923077,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce,371.0,10.979023397547397
4,venerdi santo,66.28448275862068,55.96218487394958,4.662721893491124,Venerdì Santo - Pasqua - Cristianesimo - Tradizioni religiose - Settimana Santa,48.0,9.565239080818662
27,atp monaco,51.806984219754526,40.03361344537815,12.313609467455622,ATP - Monaco - Tennis - Torneo,51.0,8.404719949205202
24,conte,34.82758620689655,16.89075630252101,17.002958579881657,Giuseppe Conte - Politica Italiana - Governo Italiano,799.0,8.194607890932524
3,funivia,39.47413793103448,27.037815126050422,5.511834319526628,Funivia - Trasporto - Turismo - Montagna - Infrastruttura,3620.0,6.8583139276664795
17,auguri di pasqua,21.96551724137931,26.85504201680672,9.162721893491124,Auguri - Pasqua - Festività,78.0,6.218791700001322
48,carlo acutis,0.0,0.17857142857142858,18.94378698224852,Carlo Acutis - Beato - Chiesa Cattolica - Miracoli - Giovani,9.0,6.0905472618581875
6,carlos alcaraz,64.12931034482759,21.10504201680672,4.955621301775148,Carlos Alcaraz - Tennis - Giocatore,28.0,4.63072772080002
35,macron,0.8246639392168322,0.3025210084033613,13.857988165680474,Emmanuel Macron - Politica francese - Presidente della Francia,119.0,4.533384675497716
21,alexander zverev,34.41379310344827,30.73109243697479,4.887573964497042,Alexander Zverev - Tennis - ATP Tour,2.0,4.4257426346649105
10,valdagno,14.075540619520748,17.319327731092436,6.390532544378698,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia,438.0,4.416972994489398
11,trump meloni,14.954266510812392,27.577731092436977,2.77810650887574,Donald Trump - Giorgia Meloni - Politica,354.0,3.605174496500488
1,lazio - bodø/glimt,0.47413793103448276,2.9978991596638656,3.9260355029585803,Lazio - Bodø/Glimt - Calcio - Partita - UEFA,51.0,3.2302748739094373
18,zverev,43.093366452367036,27.876050420168067,1.1242603550295858,Alexander Zverev - Tennis - ATP Tour - Germania - Classifica ATP,6.0,2.5183100979436333
5,manchester united - lione,0.0,0.865546218487395,4.1923076923076925,Manchester United - Lione - Calcio - Partita - Club,44.0,1.8916898555695607
32,manchester united,2.913793103448276,5.415966386554622,4.710059171597633,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,111.0,1.854212879589132
