Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
8,bitcoin,56.741379310344826,21.57983193277311,29.24556213017751,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario,100.0,20.743851622947087
3,noipa,79.77556984219754,60.53151260504201,6.008875739644971,NoiPA - Portale - Stipendi - Pubblica Amministrazione,29.0,12.42870094966464
47,roma,92.00321449444769,54.36344537815126,16.316568047337277,Roma - Città - Italia - Turismo - Storia,18900.0,10.593091698333321
44,invalsi,31.362068965517242,34.069327731092436,20.08284023668639,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Ministero dell'Istruzione,28.0,10.245463341563616
7,il sole 24 ore,58.71551724137931,2.8613445378151257,15.576923076923077,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia,6.0,8.190367272292484
4,borsa italiana,66.7844827586207,29.87605042016807,6.423076923076923,Borsa - Italia - Mercati finanziari,1320.0,7.401491256903271
36,azioni tesla,25.24137931034483,5.899159663865547,19.40532544378698,Azioni - Tesla - Mercato azionario - Investimenti,0.0,7.288414264201566
40,btc,3.210987726475745,0.592436974789916,19.127218934911244,Bitcoin - Criptovaluta - Blockchain,6.0,6.443086395133254
1,roma - juventus,30.60344827586207,30.285714285714285,2.0857988165680474,Roma - Juventus - Calcio - Serie A - Partita,1420.0,6.0739343512117605
19,unicredit azioni,24.22019286966686,13.407563025210083,11.71301775147929,Unicredit - Azioni - Mercato azionario - Investimenti,-1.0,5.744432466534965
26,azioni stellantis,28.45689655172414,12.529411764705884,12.292899408284024,Azioni - Stellantis - Mercato azionario,-1.0,5.512953307944582
32,investing,56.10344827586207,25.73949579831933,7.591715976331361,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,3.0,4.727701175025398
29,sp500,4.966393921683226,1.0252100840336134,13.124260355029586,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,1.0,4.50434408148713
14,inside le iene,0.45689655172413796,1.319327731092437,9.091715976331361,Inside - Le Iene - Programma TV,1.0,3.5199861895112003
50,vinitaly,58.31896551724138,18.79201680672269,5.497041420118343,Vinitaly - Vino - Fiera - Verona - Eventi enologici,1440.0,3.0539704447464002
25,diego dalla palma,0.0,0.3319327731092437,9.159763313609467,Diego Dalla Palma - Cosmetici - Bellezza - Trucco - Make-up,5.0,3.0341588525562204
41,sampdoria,39.6551724137931,19.3109243697479,4.920118343195266,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio,369.0,2.9986495287257995
23,dax,10.948275862068966,3.491596638655462,7.8550295857988175,Indice azionario - Borsa tedesca - Mercato finanziario - DAX 30 - Investimenti,5.0,2.9169826742010514
2,atalanta - lazio,7.112068965517241,10.949579831932773,2.505917159763314,Atalanta - Lazio - Serie A - Calcio - Partita,1040.0,2.786103087341533
15,azioni leonardo,51.077586206896555,20.241596638655462,2.3047337278106506,Azioni - Leonardo - Borsa - Investimenti,1.0,2.5371244361197984
34,vix,1.8362068965517242,0.5546218487394958,7.650887573964497,Indice VIX - Volatilità - Mercati finanziari,2.0,2.3639196364654236
48,belen,5.327586206896552,0.6239495798319328,5.896449704142011,Belen Rodriguez - Personaggio pubblico - Gossip - Televisione - Moda,174.0,1.6943133719503243
9,north sentinel,0.95645821157218,0.7226890756302521,3.473372781065089,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Contatto esterno,1.0,1.3567057046744284
6,porto - benfica,0.7413793103448276,2.846638655462185,2.1272189349112427,Porto - Benfica - Calcio - Partita - Portogallo,8.0,1.1433118818253414
24,catania - avellino,1.9913793103448276,1.4621848739495797,3.272189349112426,Catania - Avellino - Città - Italia - Viaggio,107.0,1.129660370462794
22,spezia - sampdoria,0.0,0.5168067226890757,3.3846153846153846,Spezia - Sampdoria - Calcio - Serie A - Partita,167.0,1.1002898238899734
13,torino - verona,1.0344827586206897,1.0252100840336134,2.8698224852071004,Torino - Verona - Città - Viaggio - Italia,632.0,1.0786775035012681
10,sciopero 11 aprile 2025,5.267241379310345,1.861344537815126,2.4792899408284024,Sciopero - 11 aprile 2025 - Protesta - Lavoratori - Sindacati,1.0,1.071576399787718
17,empoli - cagliari,2.1724137931034484,1.0399159663865545,2.8757396449704142,Empoli - Cagliari - Calcio - Serie B - Partita,632.0,1.0309864940693878
31,s&p 500,6.439655172413794,1.3298319327731094,2.9023668639053253,S&P 500 - Indice di Borsa - Mercato Azionario - Investimenti - Economia,6.0,0.9631789201707455
18,palermo - sassuolo,1.5948275862068964,0.7163865546218487,2.4112426035502956,Palermo - Sassuolo - Calcio - Serie A - Partita,154.0,0.8454650025728268
16,lecce - venezia,0.6379310344827587,0.9558823529411764,2.1863905325443787,Lecce - Venezia - Calcio - Serie B - Partita,638.0,0.8117966174856108
21,misilmeri,5.991379310344827,1.2836134453781511,2.0414201183431953,Misilmeri - Comune - Sicilia - Italia,336.0,0.7590528760726025
27,manchester united - manchester city,0.0,0.5546218487394958,2.2958579881656807,Manchester United - Manchester City - Calcio - Derby - Premier League,35.0,0.7451355238806245
42,warriors - rockets,0.0,1.2205882352941175,2.06508875739645,Golden State Warriors - Houston Rockets - NBA - Partita di basket - Squadre di basket,2.0,0.684464685766168
37,pogacar,0.8965517241379309,0.5609243697478992,2.1775147928994083,Tadej Pogačar - Ciclismo - Tour de France - UAE Team Emirates - Classiche di ciclismo,338.0,0.6785070509003286
20,salone del mobile 2025,7.370689655172414,1.6995798319327733,1.5355029585798816,Salone del Mobile - 2025 - Design - Arredamento - Milano,7.0,0.6471497912466633
38,siviglia - atlético madrid,0.5517241379310345,0.39915966386554624,2.0,Siviglia - Atlético Madrid - Partita di calcio - Liga Spagnola - Squadre di calcio,-1.0,0.6167892055855526
49,reggiana - olimpia milano,0.0,0.14915966386554622,2.094674556213018,Reggiana - Olimpia Milano - Basket - Partita - Serie A,2.0,0.6007649153513084
39,catanzaro - bari,0.0,0.1869747899159664,1.5591715976331362,Catanzaro - Bari - Calcio - Serie B - Partita,135.0,0.4854580106320085
46,inter miami - toronto,0.9655172413793104,0.10714285714285714,1.517751479289941,Inter Miami - Toronto - Partita di calcio - Major League Soccer,4.0,0.45868417865123406
5,jorge bolano,9.5,2.357142857142857,0.26627218934911245,Jorge Bolano - Calciatore - Colombia - Parma - Serie A,51.0,0.3949532490069237
43,piazza affari,0.7068965517241379,0.13865546218487396,1.1124260355029585,Piazza Affari - Borsa Italiana - Mercato Finanziario - Milano - Investimenti,56.0,0.3659814104266377
11,roberto de simone,16.732758620689655,1.069327731092437,0.529585798816568,Roberto De Simone - Musica - Teatro - Napoli - Cultura Italiana,43.0,0.3438332807384168
28,thunder - lakers,0.3879310344827586,1.861344537815126,0.4911242603550296,Thunder - Lakers - NBA - Partita di basket,3.0,0.3432726726401422
45,usain bolt,0.7758620689655172,0.13865546218487396,0.8047337278106509,Usain Bolt - Atletica leggera - Record mondiali - Olimpiadi - Giamaica,274.0,0.2911330705871991
30,edoardo bennato,0.0,0.23529411764705882,0.7130177514792899,Edoardo Bennato - Cantante - Musica Italiana - Album - Concerti,4.0,0.29081799605294517
33,fulham - liverpool,0.0,0.3550420168067227,0.606508875739645,Fulham - Liverpool - Partita di calcio - Premier League,32.0,0.2691055379894777
