Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,conclave,66.49137931034483,59.67553004465384,17.91715976331361,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica,8800.0,25.84871776802375
1,inter - barcellona,65.0344827586207,66.38025210084034,6.461538461538462,Inter - Barcellona - Calcio - Partita - Champions League,2910.0,20.371547150139165
4,india pakistan,49.76724137931035,65.70378151260505,5.846153846153847,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale,162.0,12.023323775872099
2,finale champions 2025,73.02586206896552,68.32563025210084,2.9289940828402368,Finale - Champions League - 2025 - Calcio - Evento sportivo,2.0,11.21598391534349
6,india,77.26724137931035,45.42226890756302,9.497041420118343,India - Paese - Asia - Cultura - Economia,2050.0,10.926510994617411
8,pakistan,48.31896551724138,58.38993003058964,7.5295857988165675,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Politica pakistana,2020.0,10.428846389447566
21,gazzetta sport,72.35344827586206,33.94275869343553,14.766272189349113,Gazzetta dello Sport - Sport - Notizie sportive - Calcio - Eventi sportivi,-1.0,9.392648647001984
7,frecce tricolori,19.836206896551722,18.595074012868746,9.81360946745562,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia - Manifestazioni Aeree,1170.0,6.964994709237717
13,marca,42.577586206896555,22.864139798178687,10.3698224852071,Automobili - Abbigliamento - Elettronica - Prodotti di consumo - Brand,361.0,6.752831897653685
5,bianca berlinguer,44.08620689655173,23.949579831932773,5.760355029585799,Bianca Berlinguer - Giornalismo - Televisione - Italia,101.0,5.7237577348773385
9,inter - barcelona,6.563120981881941,11.171811820962695,3.1804733727810652,Inter - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio,5.0,2.304263400824445
35,fognini,2.155172413793103,1.0680180021799515,6.35207100591716,Fabio Fognini - Tennis - ATP Tour - Italia - Classifiche ATP,117.0,1.9730347840560676
24,pamela anderson,0.25862068965517243,0.35216764530079814,5.840236686390533,Pamela Anderson - Attrice - Modella - Attivista,30.0,1.8701188962037463
37,flick,1.353448275862069,2.773109243697479,5.55621301775148,Film - Fotografia - Movimento - Cinema - Effetto visivo,97.0,1.850583759422884
28,concorrenti isola dei famosi 2025,6.068965517241379,1.7605042016806722,5.165680473372781,Concorrenti - Isola dei Famosi - 2025,1.0,1.7234950799170685
49,lewandowski,0.4482758620689655,0.13865546218487396,5.479289940828402,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga,59.0,1.5259038101875926
16,matteo bassetti,0.0,0.5464470306951232,4.1982248520710055,Matteo Bassetti - Infettivologia - Sanità,10.0,1.4470367899557128
10,frattesi,18.474137931034484,7.80842797369994,1.6775147928994083,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana,451.0,1.315003413539049
12,sara errani,11.181034482758621,14.936702295981153,0.4378698224852071,Sara Errani - Tennis - Italia,24.0,1.3002567894899084
31,tv8,4.336206896551724,1.01689462395837,3.7928994082840237,TV8 - Canale televisivo - Programmazione - Italia,83.0,1.2017629864597243
