Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
49,pistoia,12.99488603156049,6.584033613445378,50.96153846153846,Pistoia - Toscana - Città - Italia,753.0,20.637487148466942
31,festa mamma 2025,73.0,55.47478991596638,22.35207100591716,Festa della mamma - 2025 - Celebrazione,-1.0,14.65412443483082
1,inter - verona,67.68103448275862,44.76890756302521,2.591715976331361,Inter - Verona - Partita di calcio - Serie A,734.0,9.169289270969038
26,sciopero treni,3.7784921098772646,0.6512605042016807,20.644970414201183,Sciopero - Treni - Trasporti - Protesta - Ferrovie,69.0,7.77463341523581
2,lecce - napoli,41.31896551724138,42.53991596638656,2.6568047337278107,Lecce - Napoli - Calcio - Serie A - Partita,1460.0,7.256230141679043
22,4 maggio,73.98933372296902,57.52731092436974,5.384615384615384,Star Wars Day - Guerre Stellari - Cultura pop - Eventi - Fandom,3440.0,7.131534418827853
3,valladolid - barcellona,44.582554061952074,35.71843465419641,3.804733727810651,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola,66.0,6.68626938564456
20,bergamo news,0.5517241379310345,0.5126050420168067,15.748520710059172,Bergamo - News - Notizie - Attualità - Lombardia,-1.0,5.97996911503447
48,bundesliga,6.543103448275862,2.1764705882352944,10.781065088757398,Bundesliga - Calcio - Germania - Campionato - Squadre,231.0,3.38099760359447
28,superbike,6.46551724137931,2.417487078513414,9.434911242603551,Superbike - Campionato Mondiale Superbike - Moto - Corse motociclistiche - Piloti,81.0,3.274805805244603
13,eliminato amici 3 maggio,4.7906195207481,2.2767923068809113,4.612426035502959,Amici - Eliminazione - 3 maggio - Programma TV,-1.0,1.8356399715789387
6,latte ritirato corpi estranei,12.413793103448276,14.997899159663865,1.0266272189349113,Latte - Ritiro prodotto - Corpi estranei - Sicurezza alimentare,3.0,1.79641142994099
27,canelo,4.301724137931035,0.879091804085651,4.446745562130177,Canelo Álvarez - Boxe - Incontri - Campione - Peso medio,9.0,1.4235446847845346
44,empoli lazio,2.8106370543541788,1.3508403361344539,4.594674556213018,Empoli - Lazio - Calcio - Serie A - Partita,159.0,1.3926446130047376
38,nuggets - clippers,0.6610169491525424,4.216386554621849,3.562130177514793,Nuggets - Clippers - NBA - Partita - Basket,1.0,1.3514675608660356
5,parma - como,0.8362068965517241,1.3592436974789917,2.8579881656804735,Parma - Como - Calcio - Serie B - Partita,268.0,1.3411974833922822
16,australia anthony albanese,3.1206896551724137,2.142857142857143,3.0857988165680474,Australia - Anthony Albanese - Politica,9.0,1.2116217993556178
12,warren buffett,0.5603448275862069,0.6533613445378151,3.2544378698224854,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia,78.0,1.1956998643081562
4,cagliari - udinese,0.6206896551724138,0.9516806722689075,2.4201183431952664,Cagliari - Udinese - Calcio - Serie A - Partita,447.0,1.164021203278622
14,buona domenica 4 maggio,0.8103448275862069,11.525210084033613,0.3994082840236686,Buona domenica - 4 maggio - Saluti,1.0,1.01595233815335
42,anthony albanese australia,4.560344827586207,1.6365546218487395,3.0769230769230766,Anthony Albanese - Australia - Politica,-1.0,0.9905117059812591
8,avellino - padova,0.0,0.5168067226890757,2.0562130177514795,Avellino - Padova - Calcio - Serie C - Partita,200.0,0.8305888035098713
45,sprint race,0.0,0.20588235294117646,2.9023668639053253,Formula 1 - Gara Sprint - Motorsport,136.0,0.8241664787073675
29,atp roma,4.524108708357685,1.5133873633135262,2.2928994082840237,ATP - Roma - Tennis - Torneo - Internazionali d'Italia,4.0,0.8108096469271728
33,grande torino,2.931034482758621,1.8764108153721741,2.091715976331361,Grande Torino - Calcio - Storia - Incidente aereo - Torino FC,52.0,0.7661353463585869
46,met gala 2025,0.0,0.1869747899159664,2.6834319526627217,Met Gala - 2025 - Moda - Celebrità - Evento,9.0,0.7619069945146194
32,star wars day,0.6982758620689655,1.2825234696389016,2.2071005917159763,Star Wars - Giorno di Star Wars - Evento - Cultura pop - Fandom,59.0,0.7568019312582819
7,rb lipsia - bayern monaco,0.8620689655172413,0.42436974789915966,1.804733727810651,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita,3.0,0.7509622041594061
18,inter miami - ny red bulls,0.0,0.4071498892444007,1.9171597633136095,Inter Miami - New York Red Bulls - Partita di calcio - Major League Soccer,-1.0,0.6684176038118701
43,tel aviv,2.310344827586207,0.5588235294117647,2.1893491124260356,Tel Aviv - Città - Israele - Turismo - Cultura,117.0,0.6665822700515659
30,elena sofia ricci,0.0,0.9479712387046869,1.7869822485207103,Elena Sofia Ricci - Attrice - Cinema italiano - Televisione italiana,9.0,0.621971672250867
15,arianna montefiori,0.31896551724137934,0.28963468232481276,1.7011834319526629,Arianna Montefiori - Attrice - Televisione - Italia,98.0,0.612624351866984
40,borussia dortmund - wolfsburg,0.0,0.0,2.1005917159763317,Borussia Dortmund - Wolfsburg - Partita di calcio - Bundesliga,3.0,0.6092352132086825
39,tempesta grandine parigi,1.706896551724138,0.384453781512605,1.9556213017751478,Tempesta - Grandine - Parigi,-1.0,0.6017535975302479
36,superenalotto 3 maggio 2025,0.0,0.06302521008403361,1.6005917159763314,Superenalotto - 3 maggio 2025 - Estrazione - Lotteria - Jackpot,3.0,0.49277083414355105
