Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,borsa italiana,64.94827586206897,56.405462184873954,18.088757396449704,Borsa - Italia - Mercati finanziari - Investimenti - Azioni,3360.0,42.63101719625939
17,investing,46.96551724137931,38.0609243697479,32.48224852071006,Investimenti - Mercati finanziari - Azioni - Economia - Trading,5.0,20.840277877649893
4,wall street,34.060344827586206,13.65126050420168,18.275147928994084,Wall Street - Finanza - Borsa - New York - Mercato azionario,312.0,14.236479319749819
42,lotto,69.60344827586206,54.12605042016807,15.689349112426036,Lotto - Gioco d'azzardo - Estrazione numeri - Vincite - Scommesse,1510.0,10.534637410078686
50,stasera in tv,40.36309175920515,37.854743152491125,15.588757396449704,Programmi TV - Guida TV - Palinsesto - Intrattenimento,61.0,8.530127599518073
45,parma inter,1.8189655172413794,2.1179547132660597,22.213017751479292,Parma - Inter - Calcio - Serie A - Partita,93.0,7.652081139131399
16,unicredit azioni,27.672413793103445,19.01260504201681,8.281065088757396,Unicredit - Azioni - Mercato azionario - Investimenti,-1.0,5.018079735006834
38,azioni leonardo,24.163793103448278,19.96951583980873,10.044378698224852,Azioni - Leonardo - Borsa - Investimenti,5.0,4.973511731327789
20,de zerbi,0.4827586206896552,0.7478991596638656,11.00887573964497,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League,292.0,3.9652031095938427
43,stellantis azioni,17.129310344827587,10.771008403361344,9.381656804733728,Stellantis - Azioni - Mercato azionario - Investimenti,0.0,3.768790131230352
3,de bruyne,29.86864406779661,21.932773109243698,1.3254437869822486,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,83.0,2.990938306051833
7,sciopero trenitalia,5.488895382817066,2.198243732639499,6.372781065088757,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro,-1.0,2.90828272842492
2,chelsea - tottenham,2.810344827586207,0.4595302556168911,4.8076923076923075,Chelsea - Tottenham - Calcio - Premier League - Partita,55.0,2.756544741873356
49,bruce springsteen,0.6810344827586207,0.957983193277311,8.837278106508876,Bruce Springsteen - Musica - Cantante - Rock - Concerti,129.0,2.6231518438949992
