Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
7,conad,70.25,69.3844537815126,16.340236686390533,Conad - Supermercato - Italia - Distribuzione alimentare,507.0,19.39451403091965
16,easter,68.9396551724138,66.26333462255195,11.236686390532544,Easter - Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua,182.0,11.938891601844055
44,md,52.37931034482759,44.46008403361344,19.74852071005917,Maryland - Medicina - Mediazione - Modello di Documento - Malattia di Huntington,37.0,11.20459985115265
6,happy easter,54.172413793103445,46.247899159663866,5.784023668639053,Pasqua - Auguri - Tradizioni,5.0,8.301765124603264
14,paolini,58.146551724137936,34.22268907563026,10.473372781065088,Paolini - Persone - Intrattenimento,459.0,8.03791512331656
27,hitler,6.327586206896552,4.3844537815126055,19.449704142011836,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto,5.0,7.617009228377237
1,monza - napoli,31.43103448275862,36.10714285714286,2.029585798816568,Monza - Napoli - Calcio - Serie A - Partita,1240.0,6.910349151751144
2,roma - verona,30.939655172413794,33.14915966386555,2.8224852071005917,Roma - Verona - Città - Viaggio - Turismo,713.0,6.123277215502773
23,auguri pasqua,76.8103448275862,50.33613445378151,4.710059171597633,Auguri - Pasqua - Festività,5.0,6.063358238117759
31,buona pasqua auguri,66.88793103448276,45.36764705882353,4.1923076923076925,Pasqua - Auguri - Tradizioni,1.0,5.086988087907924
50,aldi,4.172413793103448,11.527310924369749,12.266272189349111,Aldi - Supermercato - Discount - Vendita al dettaglio - Catena internazionale,74.0,4.735232974001824
21,inter bologna,55.69827586206897,17.46435603530115,7.272189349112426,Inter - Bologna - Calcio - Serie A - Partita,2.0,4.156500159820608
48,rai 1 diretta,0.5775862068965517,0.569327731092437,11.298816568047338,Rai 1 - Diretta - Streaming - Televisione - Programmi,-1.0,3.4051824908906996
8,buona pasqua gif,28.836206896551722,18.560924369747898,2.106508875739645,Buona Pasqua - GIF - Auguri - Immagini - Festività,-1.0,2.5819010370358813
4,barcellona - celta vigo,0.896551724137931,2.4978991596638656,3.201183431952663,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,49.0,1.711171696114218
11,lakers - timberwolves,0.7155172413793103,3.0483193277310923,3.760355029585799,Lakers - Timberwolves - NBA - Partita - Basket,2.0,1.644067651021528
30,nba playoff,2.887931034482759,0.773109243697479,4.683431952662722,NBA - Playoff - Basket - Squadre - Partite,44.0,1.4625878557370997
10,las palmas - atlético madrid,2.025862068965517,0.47689075630252103,3.7366863905325447,Las Palmas - Atlético Madrid - Partita di calcio - La Liga,1.0,1.4030290481845407
29,buona pasqua a tutti,0.41379310344827586,9.608013079708872,2.0059171597633134,Pasqua - Auguri - Festività,53.0,1.3483562696916993
32,amstel gold race,31.146551724137932,6.955882352941176,2.6863905325443787,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - Evento sportivo,59.0,1.3387661992692186
42,immobile,0.0,0.42606624239654023,4.556213017751479,Calciatore - Lazio - Serie A - Mercato trasferimenti,229.0,1.316280832945653
40,sinners,0.5258620689655172,0.5063025210084033,4.494082840236686,Sinners - Band - Musica - Album - Canzoni,9.0,1.3151880511544338
3,lecce - como,1.9741379310344827,1.2247899159663864,2.43491124260355,Lecce - Como - Calcio - Serie B - Partita,438.0,1.2849548502530541
18,pbks vs rcb,7.310344827586206,2.8760504201680672,2.56508875739645,PBKS - RCB - Indian Premier League - Cricket - Partita,3.0,1.079061816156729
5,heidenheim - bayern monaco,0.3275862068965517,0.226890756302521,2.032544378698225,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga,9.0,0.8721090893006643
13,bangladesh vs zimbabwe,3.3275862068965516,4.665966386554622,1.2396449704142012,Bangladesh - Zimbabwe - Partita di cricket - Squadre nazionali - Evento sportivo,2.0,0.83930241507318
25,urbi et orbi,16.112068965517242,6.399159663865547,1.0680473372781065,Papa - Benedizione - Vaticano - Pasqua - Natale,220.0,0.8315991285551332
46,sorrento - avellino,0.0,0.11554621848739496,2.6479289940828403,Sorrento - Avellino - Località - Viaggio - Turismo,157.0,0.747237921748055
