Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,25 aprile 2025,75.54310344827586,67.56302521008404,6.807692307692308,25 aprile - Festa della Liberazione - Italia - Eventi - Commemorazioni,1970.0,14.406895018349537
1,bologna - empoli,72.09482758620689,44.795884462571635,3.6449704142011834,Bologna - Empoli - Calcio - Serie A - Partita,638.0,10.836025123430096
29,allerta temporale,56.224137931034484,34.28151260504202,15.405325443786982,Allerta - Temporale - Meteo - Previsioni,3.0,9.068105811747271
31,eurospin,66.29310344827587,27.021008403361346,12.810650887573964,Eurospin - Supermercato - Discount - Spesa - Offerte,169.0,7.031840011025429
33,meteo rimini,3.206896551724138,2.1029411764705883,15.934911242603551,Meteo - Rimini,9.0,5.589363466799858
26,oroscopo branko,3.5,1.3361344537815125,13.162721893491124,Oroscopo - Branko - Astrologia,8.0,4.659563213014607
11,bella ciao,38.73275862068965,19.159663865546218,5.127218934911243,Bella Ciao - Canzone - Resistenza - Italia - Seconda Guerra Mondiale,101.0,3.916122167971133
20,guerra ucraina russia,3.7586206896551726,0.7920168067226891,10.023668639053255,Guerra - Ucraina - Russia,3.0,3.5697768726027275
35,santo di oggi,0.6896551724137931,0.36414858830561514,11.02662721893491,Santo - Oggi - Calendario Liturgico,-1.0,3.4993537938233743
5,gentilini,5.560344827586206,8.628836890404697,5.408284023668639,Gentilini - Biscotti - Azienda alimentare - Prodotti da forno,455.0,3.4993063795629986
41,manifestazione 25 aprile,45.22413793103448,12.612311451777362,6.5325443786982245,Manifestazione - 25 aprile - Festa della Liberazione - Italia - Eventi,4.0,2.981603464131112
18,25 aprile supermercati aperti,34.58620689655172,12.673780809394888,4.855029585798817,25 aprile - Supermercati - Apertura - Festività,-1.0,2.8073903024333804
4,atlético madrid - rayo vallecano,2.206896551724138,1.5693277310924372,5.366863905325443,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga,1.0,2.7119105811739552
7,latte ritirato carrefour,0.6982758620689655,1.6323529411764706,4.958579881656805,Latte - Ritiro prodotto - Carrefour,-1.0,2.176809564411891
10,san marco onomastico,16.482758620689655,8.331932773109244,3.242603550295858,San Marco - Onomastico - Santi - Tradizioni,-1.0,2.0001654422356294
37,anpi,2.6206896551724137,0.7504570866003305,5.964497041420119,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana,246.0,1.8033548583876027
19,grizzlies - thunder,1.853448275862069,1.0105042016806722,5.1360946745562135,Grizzlies - Thunder - NBA - Basket,1.0,1.7688661821438982
47,cosa fare il 25 aprile,2.637931034482759,1.6857969129074224,5.792899408284024,25 aprile - Attività - Eventi - Italia - Festa della Liberazione,4.0,1.7580330487116749
13,clippers - nuggets,2.8793103448275863,2.307250096691396,4.316568047337278,Clippers - Nuggets - NBA - Partita - Basket,-1.0,1.726254326923003
25,nfl draft,2.439655172413793,1.3789775324355684,4.724852071005917,NFL - Draft - Football americano - Selezione giocatori - Squadre NFL,3.0,1.578279503199747
