Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,garlasco,36.31896551724138,26.096638655462186,5.488165680473373,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,1400.0,9.698507483138966
20,matera,14.577586206896552,10.309623430962343,17.828402366863905,Matera - Basilicata - Turismo - Patrimonio UNESCO - Sassi di Matera,742.0,8.144660989803056
33,allerta meteo,26.24137931034483,21.02510460251046,13.242603550295858,Allerta meteo - Previsioni - Condizioni atmosferiche - Avvisi meteorologici,153.0,6.502054198459089
2,lucio corsi eurovision,17.78448275862069,22.648535564853557,2.9289940828402368,Lucio Corsi - Eurovision,39.0,4.7402331706975325
3,pepe mujica,7.9655172413793105,14.255230125523013,3.28698224852071,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo,560.0,3.4246010696063682
5,carlos alcaraz,34.26724137931034,12.17436974789916,3.331360946745562,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,37.0,2.8088898451774016
23,rai 2 diretta,14.086206896551724,4.817991631799163,6.866863905325443,Rai 2 - Diretta - Streaming - Programmazione,-1.0,2.6815807409610337
48,tabellone atp roma 2025,0.8620689655172413,0.7092050209205021,8.224852071005918,Tabellone - ATP - Roma - 2025 - Tennis,-1.0,2.415883917119698
4,salvatore bagni,31.905172413793103,16.851464435146443,1.349112426035503,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A,121.0,2.320235554769208
19,bologna milan coppa italia,0.9568965517241379,3.6338912133891212,5.121301775147929,Bologna - Milan - Coppa Italia,1.0,2.0154545316546852
11,sinner papa,14.879310344827585,17.838912133891213,1.2307692307692308,Jannik Sinner - Papa Francesco - Tennis - Vaticano,3.0,1.9522870721853722
13,casper ruud,14.775862068965518,6.859832635983263,2.757396449704142,Casper Ruud - Tennis - Giocatore - Norvegia - ATP Tour,8.0,1.577113734037278
7,peyton stearns,1.5258620689655173,0.3284518828451883,3.526627218934911,Peyton Stearns - Tennis - Giocatrice,31.0,1.409225624208538
9,bonus giovani under 35 circolare inps,2.1810344827586206,0.6302521008403361,2.662721893491124,Bonus giovani - Under 35 - Circolare INPS,-1.0,1.0411945143181576
10,sassuolo - frosinone,0.5603448275862069,0.3410041841004184,2.7810650887573964,Sassuolo - Frosinone - Calcio - Serie A - Partita,51.0,1.0348507039597885
49,playoff serie b,0.8620689655172413,0.10669456066945607,3.727810650887574,Playoff - Serie B - Calcio - Promozione - Campionato,40.0,1.0281523551404497
29,fabio fognini,0.14655172413793102,7.838912133891213,1.3964497041420119,Fabio Fognini - Tennis - ATP - Italia - Sport,5.0,1.0199026684940937
6,sampdoria serie c,3.1120689655172415,0.1297071129707113,2.07396449704142,Sampdoria - Serie C - Calcio - Campionato,3.0,0.8462543817213207
16,tommy cash,0.603448275862069,0.13598326359832635,2.4940828402366866,Tommy Cash - Musica - Artista,247.0,0.8386116590849365
37,verbania,1.4051724137931034,0.9853556485355649,2.600591715976331,Verbania - Piemonte - Lago Maggiore,230.0,0.8258496794740658
39,jack draper,9.818965517241379,4.617647058823529,1.5355029585798816,Jack Draper - Tennis - Giocatore,44.0,0.7921659452243488
26,mirra andreeva,0.0,2.087866108786611,1.71301775147929,Mirra Andreeva - Tennis - Giocatrice,10.0,0.7015046477962924
32,cittadella - salernitana,0.0,0.09453781512605042,2.2159763313609466,Cittadella - Salernitana - Partita di calcio - Serie B - Squadre di calcio,158.0,0.6684482949070563
8,david parenzo,13.637931034482758,6.2510460251046025,0.3106508875739645,David Parenzo - Giornalista - Radio - Televisione,6.0,0.6671264336150342
38,brescia - reggiana,0.0,0.0,2.06508875739645,Brescia - Reggiana - Calcio - Partita - Serie B,49.0,0.6045234333880034
31,palermo - carrarese,0.0,0.14495798319327732,1.9467455621301775,Palermo - Carrarese - Calcio - Partita - Serie C,74.0,0.6021037366427664
44,spezia - cosenza,0.0,0.41596638655462187,1.9467455621301775,Spezia - Cosenza - Calcio - Serie B - Partita,81.0,0.5913430268937697
41,mantova - catanzaro,0.0,0.0,1.8520710059171597,Mantova - Catanzaro,45.0,0.5430142733057185
40,pisa - cremonese,0.7672413793103449,0.3619246861924686,1.7189349112426036,Pisa - Cremonese - Calcio - Serie B - Partita,50.0,0.5367790804376258
14,protezione civile sicilia,4.905172413793103,3.282426778242678,0.41420118343195267,Protezione Civile - Sicilia - Emergenze - Sicurezza - Organizzazione,1.0,0.4520625414860555
46,modena - cesena,0.0,0.3487394957983193,1.150887573964497,Modena - Cesena - Città - Viaggio - Italia,202.0,0.3858672633605406
18,allerta meteo sicilia,10.077586206896552,3.004201680672269,0.26331360946745563,Allerta meteo - Sicilia - Previsioni - Maltempo,1.0,0.3706928695390715
50,musetti zverev,0.8620689655172413,0.3263598326359833,0.9792899408284024,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo,152.0,0.3397077473370866
12,san mattia,1.4655172413793103,0.3682008368200837,0.7041420118343196,San Mattia - Apostolo - Cristianesimo,33.0,0.3386078189121941
