Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
28,sinner,60.87711864406779,57.418067226890756,31.887573964497044,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP,-1.0,20.397470182444323
1,papa leone xiv,72.77586206896552,68.30672268907563,3.4142011834319526,Papa Leone XIV - Papato - Chiesa Cattolica,8020.0,14.789816062446349
6,giro d'italia 2025,63.21551724137932,39.61293555078935,13.893491124260356,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,320.0,13.387865765024188
44,open roma,63.73275862068965,50.79621848739495,16.71597633136095,Open - Roma - Tennis - Torneo - ATP,-1.0,10.54431977943207
21,9 maggio,63.37068965517241,47.46848739495798,5.446745562130177,9 maggio - Eventi storici - Celebrazioni - Anniversari,2300.0,6.269165985489121
4,the couple,34.87931034482759,5.766806722689076,8.961538461538462,Relazioni - Coppia - Amore - Relazioni interpersonali - Dinamiche di coppia,744.0,5.52022166131482
2,fiorentina - betis,54.31896551724138,18.313025210084035,4.278106508875739,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio,751.0,5.225973846639963
16,milan bologna,27.38354763296318,8.67436974789916,6.1923076923076925,Milan - Bologna - Calcio - Serie A - Partita,388.0,3.013659474272652
7,carlos alcaraz,38.05172413793103,23.798319327731093,1.2366863905325445,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP,34.0,2.6481294920797507
11,che dio ci aiuti,32.81896551724138,21.11764705882353,1.9881656804733727,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela,71.0,2.6071315264771435
15,papa francesco elezione,1.4137931034482758,1.6701680672268908,6.224852071005918,Papa Francesco - Elezione - Vaticano - Chiesa Cattolica - Conclave,-1.0,2.3353676256768865
3,indulgenza plenaria,4.612068965517241,10.642857142857142,2.210059171597633,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Penitenza - Anno Santo,39.0,2.3006287106586005
9,francesco passaro,18.043103448275865,13.5609243697479,2.3195266272189348,Francesco Passaro,36.0,2.1524890739478724
5,rerum novarum,11.336206896551724,2.7247899159663866,4.233727810650887,Enciclica - Papa Leone XIII - Dottrina sociale della Chiesa - Lavoro - Giustizia sociale,44.0,2.139616325915293
14,peppino impastato,2.8706896551724137,3.9243697478991595,3.849112426035503,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo,60.0,1.6854120742553271
