Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
50,enel,69.41379310344828,61.936974789915965,36.41124260355029,Enel - Energia - Elettricità - Azienda - Italia,49.0,20.41662096111026
19,the last of us,57.10344827586207,36.46218487394958,30.097633136094675,The Last of Us - Videogioco - Serie TV - Naughty Dog - Apocalisse,245.0,18.499343318930062
10,assegno unico aprile,16.625073056691992,21.29621848739496,16.272189349112427,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS,80.0,10.447362349455153
1,lazio - roma,55.29310344827586,40.73739495798319,3.4467455621301775,Lazio - Roma - Calcio - Derby - Serie A,2400.0,9.776598084722615
14,intesa sanpaolo,31.077586206896548,19.010504201680675,15.310650887573964,Intesa Sanpaolo - Banca - Finanza - Italia,206.0,8.721467343968895
45,enel energia,16.82758620689655,17.30672268907563,19.81360946745562,Enel - Energia - Fornitura elettrica - Azienda energetica,-1.0,8.31355508578437
16,chiara ferragni,1.146551724137931,1.4726890756302522,12.405325443786982,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media,101.0,4.874099008633713
32,allerta precipitazioni,47.81195207481005,31.523109243697483,5.3639053254437865,Allerta - Precipitazioni - Meteo,2.0,4.365193404543534
8,atp monaco di baviera,19.551724137931032,13.071428571428571,4.57396449704142,ATP - Monaco di Baviera - Tennis - Torneo,7.0,3.2271737217746423
36,motogp classifica,1.6724137931034482,2.027310924369748,7.13905325443787,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,2.0,2.304725581060359
3,mario vargas llosa,2.724137931034483,10.798319327731093,1.6775147928994083,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel,871.0,2.0047294489121317
30,f1 classifica,2.0086206896551726,1.0441176470588236,6.272189349112426,Formula 1 - Classifica - Campionato - Piloti - Costruttori,2.0,1.9998737595967808
4,jorge martin,3.8275862068965516,3.3676470588235294,3.21301775147929,Jorge Martin - MotoGP - Pilota motociclistico,154.0,1.8225784836134062
26,matteo arnaldi,15.663793103448276,19.128151260504204,0.5384615384615385,Matteo Arnaldi,46.0,1.492494243064698
9,miccoli,6.06896551724138,7.220588235294118,2.162721893491124,Fabrizio Miccoli - Calcio - Italia - Palermo - Lecce,3.0,1.4826027682642289
15,michael schumacher,0.5172413793103449,0.38235294117647056,4.162721893491124,Michael Schumacher - Formula 1 - Pilota - Ferrari - Campione del Mondo,10.0,1.4365338934593357
5,floriana calcagno,5.456896551724138,1.3004201680672267,2.798816568047337,Floriana Calcagno,72.0,1.3087591649022887
6,blue origin,12.123319696084161,7.918067226890757,1.3224852071005917,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos,146.0,1.2962326756942115
7,alexander zverev,29.560344827586206,7.233193277310924,1.4911242603550297,Alexander Zverev - Tennis - ATP Tour,3.0,1.2695901051543446
44,trail blazers - lakers,0.0,0.4747899159663866,3.423076923076923,Trail Blazers - Lakers - NBA - Partita - Basket,-1.0,0.9896764917768753
35,avellino - monopoli,0.0,0.3403361344537815,3.195266272189349,Avellino - Monopoli - Calcio - Serie C - Partita,117.0,0.9500223701373118
31,roma lazio derby oggi,0.0,0.21008403361344538,2.955621301775148,Roma - Lazio - Derby - Oggi,-1.0,0.8888584349494427
46,gianni morandi,0.5689655172413793,3.060924369747899,2.2071005917159763,Gianni Morandi - Cantante - Musica Italiana,43.0,0.8458424020272807
37,audace cerignola - benevento,0.0,0.43067226890756305,2.594674556213018,Audace Cerignola - Benevento - Calcio - Partita - Serie C,50.0,0.7817625805443491
39,costanza fiction seconda stagione,0.0,0.34663865546218486,2.4289940828402368,Costanza - Fiction - Seconda stagione,-1.0,0.7244348977969671
25,atp barcellona 2025,2.6724137931034484,2.6218487394957983,1.4171597633136095,ATP - Barcellona - 2025 - Tennis - Torneo,10.0,0.6606827152971801
13,lsg vs csk,5.827586206896552,2.0987394957983194,1.2603550295857988,LSG - CSK - IPL - Cricket - Partita,-1.0,0.6384216031153019
21,antonella viola,1.2672413793103448,0.9789915966386554,1.7130177514792901,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova - Divulgazione scientifica,41.0,0.6378823115854235
33,morto mario vargas llosa,1.2586206896551724,1.5672268907563025,1.6242603550295858,Mario Vargas Llosa - Morte - Scrittore,212.0,0.6147328705558336
48,benfica - arouca,0.0,0.0,2.100591715976331,Benfica - Arouca - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi,5.0,0.5933726640602419
2,whoopi goldberg,0.853448275862069,0.8046218487394958,0.8875739644970414,Whoopi Goldberg - Attrice - Comica - The View - Sister Act,160.0,0.5907446927392175
