Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
31,open madrid,67.49137931034483,38.76470588235294,16.718934911242602,Open - Madrid - Tennis - Torneo,-1.0,10.025975741899357
5,barcellona real madrid,58.81896551724138,41.43487394957983,3.727810650887574,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,6.51091767251471
1,bayern monaco - mainz,36.204997077732315,29.083980872683803,1.7928994082840237,Bayern Monaco - Mainz - Partita di calcio - Bundesliga,-1.0,5.506173906881918
9,berrettini,69.59818819403858,34.779411764705884,3.8757396449704142,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP,-1.0,5.108520199255262
7,trump zelensky,25.21551724137931,45.371848739495796,1.8284023668639051,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica globale,-1.0,5.075834173446139
2,novak djokovic,45.54310344827586,18.59873949579832,2.044378698224852,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,-1.0,3.459507778875847
42,sondaggi politici,1.456896551724138,0.18067226890756302,8.618343195266274,Sondaggi - Politica - Elezioni - Opinioni pubbliche,-1.0,2.554083990841138
4,cardinale re,9.698275862068966,12.615546218487395,2.494082840236686,Cardinale - Re - Chiesa Cattolica,-1.0,2.535330419895759
3,virginia giuffre,7.913793103448276,7.63235294117647,3.2514792899408285,Virginia Giuffre - Caso Epstein - Traffico di minori - Abusi sessuali,-1.0,2.5353274780239103
49,justin bieber,0.5908825248392753,0.5084033613445378,8.671597633136095,Justin Bieber - Cantante - Musica Pop - Celebrità,-1.0,2.530492503671761
23,macron,6.474137931034482,3.4747899159663866,6.5325443786982245,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,2.4288960361664267
36,napoli torino,1.1293103448275863,0.9978991596638656,7.57396449704142,Napoli - Torino - Città - Italia - Viaggio,-1.0,2.354445961256555
18,berrettini oggi,32.20777323202805,11.310924369747898,3.4201183431952664,Matteo Berrettini - Tennis - Partita - Risultati,-1.0,2.1243793387979473
17,quando inizia il conclave,0.0,0.9747899159663865,5.884615384615385,Conclave - Inizio - Elezione Papa - Vaticano - Chiesa Cattolica,-1.0,2.078217339700895
45,maria corleone,4.568965517241379,1.4107186807777505,6.831360946745562,Maria Corleone - Personaggio - Fiction - Mafia,-1.0,2.0658502941782495
