Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,roubaix,74.85344827586206,61.47478991596638,6.44378698224852,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais,296.0,8.14341125439369
20,sgarbi,24.123465809468147,22.79621848739496,13.920118343195266,Vittorio Sgarbi - Politica italiana - Critico d'arte - Polemiche,38.0,7.773149040608714
17,motogp orari,52.1551724137931,33.02100840336134,10.366863905325443,MotoGP - Orari - Calendario Gare,-1.0,7.498037113425005
3,atalanta - bologna,70.0603448275862,46.325630252100844,1.8668639053254439,Atalanta - Bologna - Serie A - Calcio,357.0,6.202377072900409
4,musetti alcaraz,51.11206896551724,43.47478991596638,2.4230769230769234,Lorenzo Musetti - Carlos Alcaraz - Tennis,296.0,6.013627626712587
2,inter - cagliari,29.80216247808299,34.34453781512605,2.4911242603550297,Inter - Cagliari - Calcio - Serie A - Partita,1520.0,5.955689818337237
1,juventus - lecce,21.206896551724135,22.84873949579832,2.77810650887574,Juventus - Lecce - Partita di calcio - Serie A,641.0,5.699878355970408
25,sinner,42.327586206896555,21.75,9.905325443786984,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP,201.0,5.528194704186776
240,roubaix,74.85344827586206,61.47478991596638,6.44378698224852,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais,296.0,5.509617782526399
7,milan futuro - ternana,49.25,31.07983193277311,1.4940828402366864,Milan - Futuro - Ternana,101.0,3.4804332782056275
50,sbk,44.50073056691993,23.808823529411764,3.609467455621302,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti Superbike - Circuiti Superbike,71.0,2.811914686667528
24,superbike,55.93103448275862,13.413865546218487,2.5887573964497044,Superbike - Campionato Mondiale Superbike - Moto - Corse motociclistiche - Piloti,134.0,1.8990039435506856
45,atp ranking live,4.827586206896552,1.6785714285714286,6.0828402366863905,ATP - Ranking - Tennis - Classifica - Live,-1.0,1.858337787878537
11,roma - juventus women,16.32758620689655,16.850840336134453,1.1331360946745561,Roma - Juventus - Women - Calcio femminile - Serie A femminile,4.0,1.823014672930277
10,leganés - barcellona,0.8017241379310345,1.4978991596638656,4.366863905325443,Lega - Barcellona - Calcio - Partita - Liga Spagnola,5.0,1.7557794026401026
31,napoli empoli,2.1668614845119816,2.7605042016806722,4.606508875739645,Napoli - Empoli - Calcio - Serie A - Partita,110.0,1.6017003817118054
22,arsenal - brentford,0.0603448275862069,0.34243697478991597,4.2514792899408285,Arsenal - Brentford - Calcio - Premier League - Partita,78.0,1.363395750056433
8,bayern monaco - borussia dortmund,0.16379310344827586,0.8298319327731093,3.07396449704142,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita,76.0,1.2438855685231676
5,fiorentina - parma,34.47413793103448,8.619747899159664,0.9644970414201184,Fiorentina - Parma - Calcio - Serie A - Partita,233.0,1.2367495807916582
43,entella,23.46551724137931,3.1512605042016806,3.440828402366864,Virtus Entella - Calcio - Serie C - Chiavari - Campionato,64.0,1.206904805981525
12,buona domenica delle palme 2025 immagini,0.0,0.6890756302521008,2.6242603550295858,Domenica delle Palme - 2025 - Immagini,-1.0,0.9780832113295935
32,eliminato amici 12 aprile,0.7758620689655172,0.5882352941176471,3.0,Eliminato - Amici - 12 aprile - Programma TV - Concorrenti,1.0,0.9273121767586124
