Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
13,atp roma,68.83620689655172,45.897058823529406,28.130177514792898,ATP - Roma - Tennis - Torneo - Internazionali d'Italia,210.0,20.805855638613124
29,meteo roma,46.439655172413794,17.40546218487395,26.93491124260355,Meteo - Roma,40.0,12.524198981748246
1,atalanta - roma,36.52644652250146,45.661764705882355,3.0710059171597632,Atalanta - Roma - Serie A - Calcio - Partita,1060.0,10.086096984785094
35,rai 2,58.72413793103448,26.014705882352942,19.467455621301774,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni,289.0,9.59204346706749
46,morgan,5.025862068965518,0.3067226890756303,22.837278106508876,Morgan,55.0,7.667957106340448
4,paolini,64.83620689655173,33.26470588235294,5.56508875739645,Paolini - Persone - Televisione - Intrattenimento,494.0,7.232883543136933
8,jasmine paolini,42.439655172413794,22.149159663865547,6.281065088757396,Jasmine Paolini - Tennis - Italia,82.0,5.174868493012038
14,carlos alcaraz,48.50789012273524,16.649159663865547,4.816568047337278,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,28.0,3.33290427280829
12,madonna di fatima,28.18103448275862,12.378151260504202,5.079881656804734,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario,64.0,3.110627158357219
39,il mattino,15.879310344827585,25.07983193277311,3.337278106508876,Il Mattino - Quotidiano - Napoli - Notizie - Italia,562.0,2.923980772265249
20,parma napoli biglietti,17.65824079485681,13.207983193277311,4.597633136094675,Parma - Napoli - Biglietti - Partita di calcio - Serie A,1.0,2.7025919639911766
2,terremoto napoli,45.61206896551724,17.63235294117647,1.047337278106509,Terremoto - Napoli - Evento sismico,36.0,2.542272991288955
6,lorenzo musetti,42.29310344827586,10.48109243697479,3.272189349112426,Lorenzo Musetti - Tennis - Giocatore - Sport,78.0,2.4778491985062168
45,lega serie a,0.8275862068965517,1.111344537815126,7.914201183431953,Lega Serie A - Calcio - Campionato - Italia - Squadre,41.0,2.3802361909110448
34,berrettini,9.163793103448278,7.745798319327731,5.177514792899409,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP,723.0,2.1874542150686462
15,tatum,8.362215078901228,7.34873949579832,4.186390532544379,Jayson Tatum - NBA - Boston Celtics,8.0,2.1186194426589657
17,tappa giro d italia oggi,0.6637931034482759,1.1281512605042017,5.603550295857988,Giro d'Italia - Tappa - Ciclismo - Oggi,-1.0,1.9895687570201324
9,gerard depardieu,2.586206896551724,19.44747899159664,0.7011834319526626,Gerard Depardieu - Attore - Cinema francese - Filmografia - Controversie,87.0,1.859480152623274
3,venezia - fiorentina,1.3017241379310345,1.6071428571428572,2.121301775147929,Venezia - Fiorentina - Calcio - Serie A - Partita,575.0,1.179379867153944
21,papa leone xiv auto,1.5689655172413794,5.03781512605042,1.2692307692307692,Papa Leone XIV - Auto,-1.0,0.8162372969663567
11,bandiere blu 2025,7.543103448275862,4.758403361344538,1.0828402366863905,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo,380.0,0.8143459412173276
36,arcangelo uomini e donne,8.14655172413793,1.2773109243697478,2.408284023668639,Arcangelo - Uomini e Donne - Programma televisivo,-1.0,0.7983599767112667
7,sinner cerundolo,10.982758620689655,1.827731092436975,1.5680473372781065,Jannik Sinner - Francisco Cerundolo - Tennis - Partita - Torneo,430.0,0.797217239143692
10,francesca pascale,1.5258620689655173,0.18067226890756305,2.0828402366863905,Francesca Pascale - Persone - Celebrità,37.0,0.7749788564686532
44,corentin moutet,0.20689655172413793,1.6596638655462186,2.2810650887573964,Corentin Moutet - Tennis - Giocatore - Francia,7.0,0.768905493404338
41,mastantuono,1.3620689655172413,0.4411764705882353,2.5710059171597632,Mastantuono - Persone - Fumetti - Illustratore - Artista,7.0,0.7641118859551104
5,presidenti commissione maturità 2025,43.63793103448276,4.857142857142858,0.5443786982248521,Presidenti - Commissione - Maturità - 2025,3.0,0.7118532354769158
26,depardieu,6.25,3.9936974789915967,1.1834319526627217,Gérard Depardieu - Attore - Francia - Cinema - Controversie,724.0,0.6894386140120266
50,al-okhdood club - al-nassr,0.8620689655172413,0.037815126050420166,1.9378698224852071,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita,1.0,0.5519101234687637
43,mitsotakis meloni,0.1206896551724138,0.2142857142857143,1.2011834319526629,Mitsotakis - Meloni - Politica - Grecia - Italia,2.0,0.39253718709063046
31,rosanna uomini e donne,16.379310344827587,4.0021008403361344,0.20118343195266272,Rosanna - Uomini e Donne - Programma televisivo,-1.0,0.3864653291227613
28,niccolò fabi,0.0,0.7226890756302522,0.9378698224852071,Niccolò Fabi - Cantautore - Musica Italiana,65.0,0.3840492186806497
38,giuseppe uomini e donne,10.93103448275862,1.8991596638655464,0.6479289940828403,Giuseppe - Uomini e Donne - Programma TV,-1.0,0.3726155176138684
18,sergio cragnotti,0.7327586206896551,0.47058823529411764,0.7248520710059172,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza,1.0,0.3319922839257898
16,samsung galaxy s25 edge,1.5862068965517242,0.6113445378151261,0.529585798816568,Samsung - Galaxy S25 - Edge,49.0,0.29379184021970195
47,sondaggio politico oggi la7,1.1551724137931034,0.27521008403361347,0.7603550295857988,Sondaggio politico - Oggi - La7,-1.0,0.28790002566831907
33,ascolti tv dati auditel,0.0,0.0,0.5532544378698225,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,-1.0,0.23356071805398146
40,mara carfagna,0.8017241379310345,0.16176470588235292,0.4911242603550296,Mara Carfagna - Politica - Italia,7.0,0.22364772586828835
22,ottorino lelio,0.47413793103448276,0.9936974789915966,0.1863905325443787,Ottorino Lelio,6.0,0.21522822809606346
32,igli tare,1.4224137931034482,0.02100840336134454,0.4615384615384615,Igli Tare - Calcio - Lazio - Albania,1.0,0.21405057620311727
19,eurovision song contest basilea scaletta,0.6120689655172413,0.23109243697478993,0.3224852071005917,Eurovision Song Contest - Basilea - Scaletta,-1.0,0.20719990736071253
37,sylvie vartan,4.392168322618351,0.8277310924369747,0.22189349112426038,Sylvie Vartan - Cantante - Francia - Musica - Anni '60,1.0,0.20177619422839665
25,bonus giovani circolare inps,2.065458796025716,1.1071428571428572,0.10059171597633136,Bonus giovani - Circolare - INPS,-1.0,0.19507303188401487
220,ascolti tv dati auditel,0.0,0.0,0.5532544378698225,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,-1.0,0.18803698664142804
24,cooper flagg,0.0,0.37184873949579833,0.15088757396449703,Cooper Flagg - Basket - Giocatore di basket,6.0,0.16667646529073593
23,chanel totti,0.0,0.36134453781512604,0.12130177514792899,Chanel Totti - Francesco Totti - Famiglia Totti,92.0,0.15926073651104714
42,arcangelo uomini e donne età,4.163793103448276,0.726890756302521,0.029585798816568046,Arcangelo - Uomini e Donne - Età,-1.0,0.1452388226097886
49,florentino luis,0.8620689655172413,0.43907563025210083,0.08875739644970414,Florentino Luis - Calciatore - Benfica - Portogallo - Liga Portugal,6.0,0.14281949975420544
30,hubert hurkacz,0.0,0.4432773109243697,0.03254437869822485,Hubert Hurkacz - Tennis - ATP - Polonia - Classifica,9.0,0.13610834404779
27,oriali,0.5086206896551724,0.10294117647058823,0.05917159763313609,Oriali - Calcio - Inter - Nazionale Italiana - Dirigente Sportivo,67.0,0.12605123508460916
48,chiara pennuti,0.0,0.11554621848739496,0.0650887573964497,Chiara Pennuti,45.0,0.1205486390031745
51,dji mavic 4 pro,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,warriors - timberwolves,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,giuseppe cruciani,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,tamberi,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,lorenzo tano,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,roma,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,coppa italia finale,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,13 maggio,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,tory lanez,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,jakub menšík,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,gilda ambrosio,0.0,0.0,0.0,,-1.0,0.096847471948296
62,simonetta morselli,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,church,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,carly isola dei famosi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,buon martedi 13 maggio,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,napoli today,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,samuel french,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,meteo roma oggi,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,stefano de martino,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,sabalenka,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,fuksas,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,franca leosini,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,antonella mosetti,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,ios 18.5,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,csaba dalla zorza,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,federico bondioli,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,eugenio finardi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,dino giarrusso,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,gerri fiction,0.0,0.0,0.0,,-1.0,0.094258862855859
82,platini,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,lisa pigato,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,spadino isola dei famosi,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,mario adinolfi,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,calvo juventus,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,naddel,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,ranieri,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,banca popolare di sondrio,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,polignano a mare,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,brigitte bardot,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,putignano,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,monopoli,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,alissa jung,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,bollo auto,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,elio germano ministro giuli,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,yuval raphael,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,ilmattino,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,assegno unico pagamenti,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,antonio bardellino,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,robert de niro,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,atalanta bergamasca calcio,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,aalesund - bodø/glimt,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,burkina faso,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,partita roma oggi,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,samsung,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,cantù - fortitudo bologna,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,angelo famao,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,river plate - barracas central,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,chiara francini,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,juve udinese,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,geolier concerto,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,grande squalo bianco,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,elisabetta gregoraci,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,honduras,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,nunzio isola dei famosi,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,mons georg,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,warriors vs timberwolves,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,camila giorgi isola dei famosi,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,mirko frezza,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,matteo renzi,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,cassie ventura,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,il mattino di napoli,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,alice rohrwacher,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,etna,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,trani,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,giulio beranek,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,garlini,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,luciano benetton,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,twitch,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,al akhdoud vs al-nassr,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,valentina romani,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,paolo fox oroscopo 12 maggio 2025,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,miguel gutiérrez,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,jaume munar,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,buongiorno 13 maggio 2025,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,bayesian,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,mirra andreeva,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,ademola lookman,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,gran bretagna,0.0,0.0,0.0,,-1.0,0.08952191433631083
