Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,antonello fassari,63.5,41.384453781512605,3.952662721893491,Antonello Fassari - Attore - Italia - Cinema - Televisione,1490.0,10.662157153429183
41,vinitaly,41.88793103448276,26.380252100840337,16.257396449704142,Vinitaly - Vino - Fiera - Verona - Esposizione,612.0,7.9721672495453015
2,milan - fiorentina,67.17241379310344,45.002100840336134,2.5946745562130173,Milan - Fiorentina - Calcio - Serie A - Partita,1510.0,7.5245684679742535
3,parma - inter,64.00862068965517,46.5546218487395,2.2958579881656807,Parma - Inter - Partita di calcio - Serie A - Squadre di calcio,1390.0,6.67537518153716
10,amici eliminato,22.42241379310345,35.94957983193277,5.103550295857988,Amici - Eliminazione - Programma TV,0.0,5.820001169820728
20,juve roma,31.32758620689655,5.985294117647059,12.668639053254438,Juventus - Roma - Serie A - Calcio - Partita,2.0,5.25800006936288
15,maratona milano,43.775862068965516,31.016806722689076,5.488165680473373,Maratona - Milano - Evento sportivo,-1.0,5.042068773438047
12,alessandra amoroso,46.974137931034484,31.45183889455364,1.606508875739645,Alessandra Amoroso - Cantante - Musica italiana,60.0,3.262512941282119
47,intelligenza artificiale su whatsapp,2.310344827586207,1.5462184873949578,9.579881656804734,Intelligenza artificiale - WhatsApp - Tecnologia,3.0,2.937090900185846
50,laliga,0.41379310344827586,1.199579831932773,9.251479289940828,La Liga - Calcio - Spagna - Campionato - Squadre,52.0,2.7675841506449808
13,bologna napoli,6.801724137931034,1.897058823529412,5.609467455621302,Bologna - Napoli - Calcio - Serie A - Partita,114.0,2.184574576000307
6,barcellona - betis,2.9224137931034484,5.254201680672269,3.8727810650887573,Barcellona - Betis - Calcio - Partita - Liga Spagnola,34.0,2.17552364393433
9,wanda nara,8.775862068965518,4.413865546218487,4.094674556213018,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo - Argentina,147.0,1.9956292522941963
23,fuerteventura,6.844827586206897,2.596638655462185,5.292899408284024,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima,7.0,1.9074815926230055
7,formula uno oggi,4.491379310344827,6.26890756302521,2.9319526627218933,Formula Uno - Oggi - Eventi - Corse - Automobilismo,-1.0,1.7935152341884117
45,treno milano parigi,0.8275862068965517,0.47478991596638653,6.174556213017752,Treno - Milano - Parigi - Viaggio - Trasporti,-1.0,1.7840759859996715
16,rita de crescenzo,1.2327586206896552,0.3004201680672269,4.449704142011834,Rita De Crescenzo,331.0,1.5119677000204006
30,kimi antonelli,0.9655172413793103,4.76890756302521,3.6272189349112427,Kimi Antonelli - Pilota - Motorsport - Formula 1,45.0,1.4708706179994446
36,giulia de lellis,1.8793103448275863,0.5672268907563025,4.899408284023669,Giulia De Lellis - Influencer - Moda - Social Media,46.0,1.4659079238107766
19,carbonara day,0.9913793103448276,1.5819327731092439,3.718934911242604,Carbonara - Giornata - Cucina Italiana - Pasta - Tradizione,53.0,1.3349091010607532
8,juve stabia - salernitana,0.0,0.39705882352941174,3.1420118343195265,Juve Stabia - Salernitana - Partita di calcio - Serie B - Derby Campano,83.0,1.225612063465534
27,temporali,1.7241379310344827,0.15966386554621848,3.1272189349112423,Temporali - Previsioni meteo - Fenomeni atmosferici,161.0,0.9556246031363618
37,aston villa - nottingham forest,0.0,0.46638655462184875,3.1745562130177514,Aston Villa - Nottingham Forest - Calcio - Premier League,8.0,0.9458076879955349
32,lecce venezia,7.672413793103448,1.388655462184874,2.7218934911242605,Lecce - Venezia - Calcio - Serie A - Partita,104.0,0.9109216492253239
4,monza - como,0.8620689655172413,1.449579831932773,1.6715976331360947,Monza - Como - Città - Lombardia - Turismo,427.0,0.8937611019697747
5,real madrid - valencia,2.103448275862069,0.36134453781512604,1.9260355029585798,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio,41.0,0.8437372180639896
48,psg - angers,1.0172413793103448,1.2794117647058822,2.511834319526627,PSG - Angers - Calcio - Partita - Ligue 1,10.0,0.792387486019074
46,barcelona vs real betis,0.5,0.3403361344537815,2.674556213017752,Barcelona - Real Betis - Partita di calcio - La Liga,4.0,0.7709730753672438
29,frosinone - cosenza,0.3793103448275862,0.6554621848739496,2.36094674556213,Frosinone - Cosenza - Calcio - Serie B - Partita,51.0,0.7631338096828985
