Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,ravenna,40.78448275862069,42.016806722689076,42.100591715976336,Ravenna - Città - Turismo - Storia - Cultura,1880.0,26.174545229651745
5,prada,34.5948275862069,21.789915966386555,17.763313609467456,Prada - Moda - Lusso - Abbigliamento - Accessori,523.0,14.233310050628964
1,valentina tomada,54.23772647574518,19.861344537815125,9.005917159763314,Valentina Tomada,407.0,13.066435926543743
3,berrettini musetti,56.206896551724135,40.92647058823529,5.3017751479289945,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori italiani,185.0,8.756591727912413
13,i cani,54.810344827586206,47.29621848739496,7.680473372781066,Cani - Animali domestici - Razze canine - Addestramento - Cura degli animali,137.0,8.151171592500226
6,bodo lazio,29.13793103448276,25.573529411764703,6.8076923076923075,Bodo - Lazio - Calcio - Partita - Europa League,39.0,6.325478005832727
7,carlos alcaraz,24.560344827586206,22.52310924369748,3.8047337278106506,Carlos Alcaraz - Tennis - Atleta,78.0,3.986975910167673
4,elisa visari,36.62931034482759,32.86764705882353,1.3076923076923077,Elisa Visari - Attrice - Italia,101.0,3.907692753075133
35,barcelona,9.922413793103448,5.235294117647059,10.198224852071005,Barcellona - Spagna - Turismo - Calcio - Cultura,59.0,3.6790511749193393
30,black mirror,0.7586206896551725,0.6953781512605042,10.896449704142011,Black Mirror - Serie TV - Distopia - Tecnologia,121.0,3.593852450068275
32,psg,2.1293103448275863,19.397058823529413,4.278106508875739,Paris Saint-Germain - Calcio - Ligue 1 - Squadra di calcio - Parco dei Principi,935.0,2.89906014416844
2,barcellona - borussia dortmund,1.0258620689655171,6.1911764705882355,3.443786982248521,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,100.0,2.744243327537689
48,daniil medvedev,12.06896551724138,1.2647058823529411,8.245562130177515,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,6.0,2.4714530774430026
11,incendio caivano,0.6810344827586207,0.9474789915966386,5.834319526627219,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza,47.0,2.2523015405361693
46,sciopero treni 11 aprile,2.3879310344827585,1.2710084033613445,5.724852071005917,Sciopero - Treni - 11 aprile,3.0,1.7091923616925266
18,psg - aston villa,3.4396551724137927,3.348739495798319,3.9319526627218933,PSG - Aston Villa - Calcio - Partita - Club,428.0,1.5837632013071505
36,dua lipa,0.06896551724137931,0.7226890756302521,4.091715976331361,Dua Lipa - Cantante - Musica Pop,1.0,1.2364745268337627
41,75 coltellate senza aggravante,0.4482758620689655,0.6197478991596639,3.772189349112426,Omicidio - Coltellate - Aggravante - Crimine,-1.0,1.1107002369615286
23,insider trading,0.3448275862068966,1.642857142857143,3.085798816568047,Insider trading - Mercato azionario - Regolamentazione - Investimenti - Frode finanziaria,43.0,1.0948041362202434
22,futebol clube tirsense - benfica,1.4741379310344827,0.14495798319327732,2.863905325443787,Futebol Clube Tirsense - Benfica - Partita di calcio - Campionato portoghese,-1.0,0.9069288024136818
10,lewandowski,0.8620689655172413,0.7331932773109244,2.3136094674556213,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga,62.0,0.9060956676290552
50,arthur fils,0.0,0.7647058823529411,2.7633136094674553,Arthur Fils - Tennis - Giocatore,7.0,0.8160565580766456
27,ruud,14.232758620689655,3.1512605042016806,1.7544378698224852,Ruud,29.0,0.7899822183153907
37,mavericks - lakers,0.0,0.0,2.730769230769231,Mavericks - Lakers - NBA - Partita - Basket,1.0,0.7859678621514941
43,inter miami - lafc,0.0,0.16806722689075632,2.7159763313609466,Inter Miami - LAFC - Calcio - MLS,-1.0,0.7768978569179625
47,psg vs aston villa,0.0,0.09663865546218488,2.464497041420118,PSG - Aston Villa - Partita di calcio - UEFA Champions League - Squadre di calcio,5.0,0.6956044338903704
24,jack draper,0.0,2.5126050420168067,1.4171597633136095,Jack Draper - Tennis - Giocatore,8.0,0.6565348642380162
25,alcaraz oggi,3.474137931034483,0.8844537815126051,1.7485207100591715,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,0.6236596596236472
12,vincenzo e ilaria uomini e donne,8.301724137931036,3.0588235294117645,0.8520710059171598,Vincenzo - Ilaria - Uomini e Donne,-1.0,0.5905298187779868
33,vincenzo ilaria uomini e donne,8.137931034482758,3.0357142857142856,1.0798816568047336,Vincenzo - Ilaria - Uomini e Donne,-1.0,0.5712004443645057
