Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
16,pasqua,85.61206896551724,83.71638655462185,61.399408284023664,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Resurrezione,4540.0,47.63400750828478
24,mestre,58.25,19.60165781793889,54.896449704142015,Mestre - Città - Venezia - Italia - Turismo,200.0,28.937277650030627
1,inter - bayern monaco,65.4396551724138,29.468487394957982,3.230769230769231,Inter - Bayern Monaco - Calcio - Partita - Champions League,1170.0,7.420878399857168
20,real,75.4396551724138,43.72899159663866,5.508875739644971,Real Madrid - Real Estate - Real Time - Real Analysis - Real World,2240.0,5.998809073722662
41,referendum 2025,0.28448275862068967,0.6470588235294118,16.87278106508876,Referendum - 2025 - Votazione - Politica - Elezioni,26.0,5.545903484821614
2,real madrid - arsenal,66.1896551724138,27.261260152596602,2.896449704142012,Real Madrid - Arsenal - Calcio - Squadre di calcio - Partita,203.0,5.36439800854955
15,real madrid,60.0948275862069,40.03003586371787,3.8875739644970415,Real Madrid - Calcio - La Liga - Santiago Bernabéu - Squadra di calcio,1250.0,5.121211588514392
13,real arsenal,65.4655172413793,38.9578601315003,3.1479289940828403,Real Madrid - Arsenal - Calcio - Partita - Club di calcio,7.0,4.751340981249413
38,edenred,15.132670952659263,6.602941176470589,12.840236686390533,Edenred - Carte Prepagate - Buoni Pasto - Soluzioni di Pagamento,3.0,4.716085975465889
3,inter barcellona,48.86206896551724,31.678571428571427,1.440828402366864,Inter - Barcellona - Calcio - Partita - Champions League,164.0,4.140870404850472
27,bce,19.094827586206897,5.775210084033613,8.337278106508876,Banca Centrale Europea - Politica Monetaria - Eurozona,199.0,3.2261628295915266
7,giovedi santo,49.12931034482759,30.76050420168067,0.9023668639053255,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo,39.0,3.027057714853402
44,inter champions,33.474137931034484,25.060924369747898,3.4881656804733727,Inter - Champions League - Calcio,7.0,2.922449031115908
36,ancelotti,1.4741379310344827,1.2898632256249782,8.556213017751478,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,122.0,2.7104235940020955
40,news biella,0.6724137931034483,2.1365546218487395,8.31656804733728,News - Biella - Attualità - Cronaca - Eventi,1.0,2.656327971234224
5,giuseppe cavo dragone,5.405172413793103,4.803303329700081,3.92603550295858,Giuseppe Cavo Dragone - Marina Militare - Italia,8.0,2.2416113706095544
