Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
48,instagram,67.99137931034483,73.65756302521008,56.662721893491124,Instagram - Social Media - Fotografia - Condivisione - Meta Platforms,136.0,31.55923319801505
20,inps,82.6896551724138,71.06932773109244,33.94378698224852,INPS - Previdenza Sociale - Pensioni - Contributi - Italia,52.0,25.61833032068959
27,whatsapp,84.82758620689654,74.14705882352942,29.571005917159763,WhatsApp - Messaggistica - App - Comunicazione,83.0,21.469342598184117
43,noipa,29.370689655172413,41.247899159663866,33.75739644970414,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,6.0,17.34231118187919
44,agenzia delle entrate,77.49137931034483,52.739495798319325,25.29585798816568,Agenzia delle Entrate - Fisco - Tasse - Italia,42.0,14.601389736609793
42,mps,62.3448275862069,48.63655462184874,24.437869822485208,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria,10.0,13.892357003866888
2,inter roma,72.60344827586206,34.00630252100841,6.627218934911243,Inter - Roma - Calcio - Serie A - Partita,329.0,10.109559745188447
8,rottamazione quinquies,6.051724137931034,1.98109243697479,16.476331360946745,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate,6.0,8.282960870087495
23,oggi in tv,16.04310344827586,11.224789915966387,15.165680473372781,Programmi TV - Palinsesto - Canali televisivi,10.0,6.772839081930242
18,il paradiso delle signore,31.5,17.338235294117645,11.488165680473372,Il paradiso delle signore - Serie TV - Rai - Italia - Moda,123.0,6.16268255734078
41,buongiorno,5.896551724137931,1.8025210084033612,14.27810650887574,Saluto - Comunicazione - Espressione di cortesia,136.0,4.69478452905313
46,the last of us,30.801724137931036,32.42226890756302,6.488165680473372,The Last of Us - Videogioco - Naughty Dog - Apocalisse - Joel ed Ellie,139.0,4.599220594758392
17,coppa italia inter milan,9.43103448275862,7.815038149150873,6.547337278106509,Coppa Italia - Inter - Milan,10.0,3.031302955264685
