Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
5,sciopero trenitalia,31.14655172413793,25.157563025210084,13.525447309101155,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,11.431534766559594
42,salone del mobile,46.55172413793103,17.233193277310924,22.80751620174697,Salone del Mobile - Design - Arredamento - Milano - Fiera,-1.0,9.676998791506248
9,champions,70.14655172413794,45.4453781512605,9.222668357283743,Champions League - Calcio - UEFA - Torneo - Squadre,-1.0,9.636582393735315
39,invalsi,51.9051724137931,36.113445378151255,13.553853198083967,INVALSI - Test - Scuola - Valutazione - Italia,-1.0,7.927378835258552
2,the couple,46.5948275862069,19.941176470588236,6.685510002817695,Relazioni - Coppia - Amore - Relazioni sentimentali,-1.0,7.619232014340145
1,bologna - napoli,66.31896551724138,29.997899159663866,3.2789694280078896,Bologna - Napoli - Calcio - Serie A - Partita,-1.0,7.579192148809867
44,nasdaq,15.068965517241379,4.554621848739496,19.90699845026768,Nasdaq - Borsa valori - Indici azionari - Mercati finanziari,-1.0,7.036848033814262
19,borsa italiana,68.73275862068965,30.16176470588235,8.123397435897436,Borsa - Italia - Mercati finanziari - Investimenti - Economia,-1.0,5.940605142243638
22,totti,3.6896551724137927,2.203781512605042,12.169942237249929,Francesco Totti - Calcio - AS Roma - Capitano - Serie A,-1.0,4.516702596280234
15,dazi trump borse,2.137931034482759,1.8424369747899159,10.811725133840518,Dazi - Trump - Borse,-1.0,4.273304130378293
48,dow jones,1.0172413793103448,0.6932773109243697,13.742145674837982,Dow Jones - Indice di Borsa - Mercati Finanziari,-1.0,4.25474976642018
47,mark samson,1.3620689655172413,1.51890756302521,8.991582135812905,Mark Samson,-1.0,2.742884799641764
3,bayern inter dove vederla,8.836206896551724,1.4642857142857142,4.4999471682164,Bayern - Inter - Diretta TV - Streaming - Partita di calcio,-1.0,2.4132449413830552
8,andrea izzo,0.43103448275862066,0.7815126050420167,4.265426880811496,Andrea Izzo,-1.0,1.719933632073266
24,daniil medvedev,0.0,1.315126050420168,4.31753663003663,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,1.4503606734309489
41,samsung one ui 7,0.0,0.2689075630252101,4.491194702733164,Samsung - One UI 7 - Software - Aggiornamento,-1.0,1.2895876730272164
6,evani,0.4482758620689655,1.0819327731092439,2.837947309101155,Evani - Calcio - Allenatore - Italia - Nazionale,-1.0,1.2506722206104501
16,padova - lecco,0.0,1.2079831932773109,3.4362672583826432,Padova - Lecco - Città - Località,-1.0,1.2455683780645204
30,fognini,0.0,0.9117647058823529,3.715166244012398,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP,-1.0,1.1759904157830179
29,sporting - braga,0.0,0.21008403361344538,3.5088933502395037,Sporting - Braga - Calcio - Partita - Portogallo,-1.0,1.061679509142429
49,monte carlo masters,0.0,0.26050420168067223,3.6982072414764726,Monte Carlo - Masters - Tennis - Torneo - ATP,-1.0,1.0319431490497648
12,federal reserve,1.1551724137931034,1.1281512605042017,2.5901838546069316,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Tassi di Interesse,-1.0,1.0069399683938653
7,leicester city - newcastle,1.3769725306838108,1.3361344537815125,2.1827451394759088,Leicester City - Newcastle - Partita di calcio - Premier League,-1.0,0.9807760709625795
10,previsioni meteo pasqua pasquetta,4.517241379310345,2.0504201680672267,2.061196816004508,Previsioni - Meteo - Pasqua - Pasquetta,-1.0,0.9392000787976046
43,justin bieber,0.0,0.9012605042016807,2.8968723584108202,Justin Bieber - Cantante - Celebrità,-1.0,0.8812372671988264
4,dire wolf,6.362068965517241,2.1029411764705883,1.4540363482671175,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord,-1.0,0.8699587848911001
31,stefania proietti,0.22413793103448276,1.3760504201680672,1.8858129050436743,Stefania Proietti - Persone,-1.0,0.678061368620781
