Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,lorenzo musetti,38.87068965517241,22.800420168067227,5.674556213017752,Lorenzo Musetti - Tennis - Giocatore - Italia - ATP,126.0,6.346698597445092
4,venezia - monza,37.8448275862069,34.14705882352941,2.328402366863905,Venezia - Monza - Città - Viaggio - Turismo,283.0,4.875737859213658
44,carlos alcaraz,11.775862068965516,16.5,7.840236686390533,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,53.0,3.733267933845808
1,inter - cagliari,54.45689655172414,19.699579831932773,1.1153846153846154,Inter - Cagliari - Partita di calcio - Serie A,635.0,3.3474835196617287
6,manchester city - crystal palace,5.767241379310345,22.622639850919448,2.2455621301775146,Manchester City - Crystal Palace - Partita di calcio - Premier League,27.0,3.2269018786624653
23,parigi roubaix,41.646551724137936,20.367409725396435,4.050295857988166,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento,92.0,3.0666902066250454
17,carrarese - catanzaro,5.775862068965518,33.384453781512605,1.2928994082840237,Carrarese - Catanzaro - Calcio - Partita - Serie C,135.0,3.060029324122394
2,udinese - milan,26.594827586206897,6.7120002812840625,3.7810650887573964,Udinese - Milan - Serie A - Calcio - Partita,1480.0,3.0505566770249097
22,simba la rue,1.3017241379310345,0.7812401111072044,8.707100591715976,Simba La Rue - Musica - Rap - Artista,183.0,2.988589697599597
5,sampdoria - cittadella,49.83620689655172,22.716949122745334,1.5236686390532546,Sampdoria - Cittadella - Calcio - Serie B - Partita,83.0,2.9036807492112593
32,mesina,19.913793103448278,22.66386554621849,2.8491124260355027,Mesina - Persone - Cognome,692.0,2.6366065244508823
13,reggiana - pisa,0.8189655172413793,21.27310924369748,1.2011834319526626,Reggiana - Pisa - Calcio - Partita - Serie B,53.0,2.1619985028068918
20,liliana resinovich,2.7241379310344827,1.9117647058823528,5.884615384615385,Liliana Resinovich,386.0,2.1041550080907547
10,maignan,7.413793103448276,2.3865546218487395,4.775147928994082,Mike Maignan - Calcio - AC Milan - Portiere - Francia,823.0,2.0163092987579967
16,cosenza - brescia,11.353448275862068,18.928571428571427,0.9970414201183432,Cosenza - Brescia - Calcio - Serie B - Partita,95.0,1.8139216574546184
11,salernitana - südtirol,2.4224137931034484,18.299259871312543,0.7899408284023668,Salernitana - Südtirol - Calcio - Serie B - Partita,46.0,1.7632704609185685
30,qualifiche motogp,2.9913793103448274,11.021008403361344,2.393491124260355,Qualifiche - MotoGP - Gare - Piloti - Circuiti,5.0,1.577945503548684
12,chi ha vinto the voice senior 2025,0.14655172413793102,0.31632150768257095,4.319526627218934,The Voice Senior - Vincitore - 2025,7.0,1.5528841601425296
25,cavese - catania,3.8706896551724137,11.586134453781511,1.9201183431952664,Cavese - Catania - Calcio - Serie D - Partita,31.0,1.504542981780526
7,bayern monaco - borussia dortmund,35.9051724137931,8.829831932773109,1.0414201183431953,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita,10.0,1.2178650087227079
