Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
8,raiplay,59.26724137931035,31.584033613445378,22.603550295857985,RaiPlay - Streaming - Rai - Programmi TV - Italia,-1.0,17.33746416145306
37,serie b,61.603448275862064,45.34243697478992,15.79585798816568,Serie B - Calcio - Campionato - Italia - Squadre,-1.0,9.93927640816906
21,rai 1,67.81896551724138,25.70378151260504,13.881656804733728,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico,-1.0,8.004191677848217
5,rai 1 diretta,48.83620689655173,21.06512605042017,6.553254437869823,Rai 1 - Diretta - Streaming - Televisione - Programmazione,-1.0,5.84852669781378
36,cardinali,41.86206896551724,13.747899159663866,13.58284023668639,Chiesa Cattolica - Cardinali - Vaticano - Gerarchia Ecclesiastica,-1.0,5.7803090344065176
34,donald trump,16.43103448275862,5.096638655462185,15.378698224852071,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza,-1.0,5.653454676028518
3,virginia giuffre,52.90517241379311,25.21218487394958,2.5887573964497044,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,-1.0,4.329743125936045
1,diretta funerali papa francesco,54.71551724137931,23.19747899159664,1.2751479289940828,Diretta - Funerali - Papa Francesco,-1.0,4.008034158693823
48,rai uno,15.870689655172413,5.401260504201681,9.881656804733728,Rai Uno - Canale televisivo - Programmi TV - Italia,-1.0,3.3760489113392436
12,trump roma,22.870689655172413,7.516806722689076,6.6360946745562135,Donald Trump - Roma,-1.0,3.269008783661077
22,macron,8.612068965517242,2.380252100840336,8.822485207100591,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,3.1982646670196795
14,lanciano,0.9827586206896551,0.49789915966386555,8.020710059171599,Lanciano - Città - Abruzzo - Italia,-1.0,2.972119343744571
10,timberwolves - lakers,1.2241379310344827,3.5063025210084033,6.041420118343195,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,2.6781332482197
29,sky tg24,13.698275862068964,2.0546218487394956,7.396449704142012,Sky - TG24 - Notizie - Canale televisivo - Italia,-1.0,2.48991861046458
7,cesena - sassuolo,2.8879310344827585,1.9684873949579833,4.171597633136095,Cesena - Sassuolo - Calcio - Serie A - Partita,-1.0,1.8654365092104055
32,quando inizia il conclave,5.991379310344827,0.9432773109243697,4.6390532544378695,Conclave - Inizio - Elezione Papa - Vaticano - Chiesa Cattolica,-1.0,1.4472778666726964
46,guardie svizzere,2.913793103448276,0.7836134453781513,4.902366863905326,Guardie Svizzere - Vaticano - Sicurezza - Tradizione - Storia,-1.0,1.4259681742160242
4,andrea vianello giornalista,2.732758620689655,2.9054621848739495,2.440828402366864,Andrea Vianello - Giornalista,-1.0,1.3963781375463626
18,rai play,14.543103448275863,4.65126050420168,2.8668639053254434,Rai - RaiPlay - Streaming - Televisione - Italia,-1.0,1.3336281115327344
6,psg - nizza,2.1982758620689653,1.4747899159663864,2.840236686390533,PSG - Nizza - Partita di calcio - Ligue 1 - Squadre di calcio,-1.0,1.2940002497335992
43,pope funeral,7.21551724137931,2.8613445378151257,3.5769230769230766,Pope - Funeral - Vatican - Catholic Church - Ceremony,-1.0,1.223322385446567
2,cardinale re,20.543103448275865,5.0966386554621845,1.1834319526627217,Cardinale - Re - Chiesa Cattolica - Monarchia,-1.0,1.218635052831326
9,carrarese - sampdoria,0.0,0.19957983193277312,3.1775147928994083,Carrarese - Sampdoria - Partita di calcio - Serie C - Serie A,-1.0,1.1900108273345569
15,barcellona real madrid,17.637931034482758,3.6596638655462184,2.547337278106509,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,1.1771306003668514
25,buon sabato 26 aprile,0.6637931034482759,5.298319327731092,2.2810650887573964,Sabato - 26 aprile - Giorno della settimana,-1.0,1.1285667484070419
13,cremonese - mantova,0.0,0.40756302521008403,2.964497041420118,Cremonese - Mantova - Calcio - Partita - Serie B,-1.0,1.0538503946062407
16,borno,22.20689655172414,5.527310924369748,1.7130177514792901,Borno - Località - Turismo - Montagna - Lombardia,-1.0,1.0396099839717434
26,rai1,2.9310344827586206,0.7142857142857143,2.6331360946745566,Rai1 - Canale televisivo - Programmi TV - Italia - RAI,-1.0,0.8605553570631146
35,liegi bastogne liegi 2025,0.0,0.2920168067226891,2.591715976331361,Liegi - Bastogne - Liegi 2025 - Ciclismo - Gara,-1.0,0.7769397798839699
45,milei,2.508620689655172,3.264705882352941,1.6183431952662723,Javier Milei - Politica argentina - Elezioni Argentina,-1.0,0.7049046336215189
42,frosinone - spezia,0.0,0.25210084033613445,2.3550295857988166,Frosinone - Spezia - Calcio - Serie B - Partita,-1.0,0.6898839708879243
49,ruini,2.905172413793103,0.6722689075630253,2.2071005917159763,Ruini - Persone - Cardinali - Chiesa Cattolica - Italia,-1.0,0.6667991677520897
20,magic - celtics,0.3103448275862069,0.38655462184873945,1.8284023668639053,Magic - Celtics - NBA - Partita di basket - Squadre di basket,-1.0,0.6294398184743808
11,salernitana - cosenza,0.5086206896551724,0.08823529411764706,1.6775147928994083,Salernitana - Cosenza - Calcio - Serie B - Partita,-1.0,0.6205008842251143
