Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,minecraft,72.20689655172414,59.30274955170353,43.124260355029584,Minecraft - Videogioco - Mojang Studios - Sandbox - Costruzione,157.0,24.57121571340158
22,olbia,34.19155464640561,15.376050420168067,46.21597633136095,Olbia - Sardegna - Turismo - Aeroporto - Spiagge,376.0,24.311725301016843
28,gardaland,12.275862068965516,9.831458106255054,22.488165680473372,Gardaland - Parco divertimenti - Attrazioni - Italia - Tempo libero,42.0,9.57031727838055
27,muller,0.0,0.6743697478991597,20.59467455621302,Thomas Müller - Calcio - Bayern Monaco - Germania - Attaccante,51.0,7.686068683740272
9,atp montecarlo,9.409994155464641,6.340336134453781,14.035502958579881,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco,40.0,7.224263682014971
1,genoa - udinese,10.137931034482758,28.72215287788756,3.1272189349112427,Genoa - Udinese - Calcio - Serie A - Partita,763.0,7.153859670724153
26,inter parma,41.46551724137931,20.789915966386555,13.440828402366865,Inter - Parma - Calcio - Serie A - Partita,2.0,6.897873576617659
31,favignana,6.577586206896552,1.23109243697479,16.411242603550296,Favignana - Isole Egadi - Sicilia - Turismo - Spiagge,9.0,5.762116841368629
12,milan fiorentina,15.586937463471653,3.527240603354312,11.520710059171599,Milan - Fiorentina - Calcio - Serie A - Partita,313.0,5.057544632607779
18,roma juve,3.0688194038573933,2.0348089026405543,12.405325443786982,Roma - Juventus - Calcio - Serie A - Partita,289.0,4.807739747500341
7,eminem,4.080362361192285,1.6957737069723287,7.431952662721893,Eminem - Rap - Musica - Artista - Album,10.0,3.366730257824273
13,elettra lamborghini,14.935125657510229,7.2710084033613445,6.35207100591716,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia - Musica,31.0,3.064092688763183
6,qualifiche f1 giappone,2.6379310344827585,4.594537815126051,5.772189349112426,Qualifiche - Formula 1 - Giappone - Gran Premio - Suzuka,-1.0,3.024471291850855
17,giro delle fiandre 2025,1.4051724137931034,1.7356105622165183,6.940828402366864,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo,41.0,2.557197483665019
