Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
8,bitcoin,30.051724137931036,32.89915966386555,41.58875739644971,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario,96.0,33.82206235825146
3,noipa,69.11206896551724,66.5,15.355029585798817,NoiPA - Portale - Stipendi - Pubblica Amministrazione,37.0,24.162051382327487
50,roma,90.65517241379311,85.00840336134453,16.357988165680474,Roma - Città - Italia - Turismo - Storia,18300.0,13.527621174640732
4,borse oggi,16.474137931034484,49.18487394957983,8.928994082840237,Borse - Mercati finanziari - Quotazioni - Investimenti,6.0,12.407871092381566
14,salone del mobile 2025,3.0,4.1722689075630255,22.035502958579883,Salone del Mobile - 2025 - Design - Arredamento - Milano,6.0,10.369893167407488
1,roma - juventus,55.6551724137931,49.92226890756302,2.77810650887574,Roma - Juventus - Calcio - Serie A - Partita,1090.0,10.350318335285072
29,msc,10.163793103448278,4.432773109243698,14.899408284023668,MSC Crociere - Trasporto marittimo - Compagnia di navigazione - Viaggi - Crociere,367.0,5.580038092417791
49,unicredit azioni,23.557860900058444,18.34453781512605,12.621301775147929,Unicredit - Azioni - Mercato azionario - Investimenti,-1.0,5.527085947878949
32,milano finanza,5.060344827586206,14.592436974789916,10.970414201183432,Milano - Finanza - Economia - Mercati finanziari - Investimenti,1.0,4.969871794235564
45,misilmeri,0.4482758620689655,2.821428571428571,10.275147928994084,Misilmeri - Comune - Sicilia - Italia,238.0,3.310523299939957
10,north sentinel,2.25,0.5058102739003552,8.10059171597633,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Oceano Indiano - Isolamento culturale,2.0,3.248089370070411
12,diego dalla palma,2.4661016949152543,0.32142857142857145,7.3047337278106514,Diego Dalla Palma - Cosmetici - Trucco - Bellezza - Make-up,53.0,2.7496270247248815
35,totti,5.5344827586206895,0.7563025210084034,8.653846153846153,Francesco Totti - Calcio - AS Roma - Capitano - Serie A,154.0,2.70776521125308
44,investing,3.2241379310344827,8.80252100840336,5.928994082840236,Investimenti - Mercati finanziari - Azioni - Economia - Trading,4.0,2.421866750277299
5,roberto de simone,26.025862068965516,17.642857142857142,1.150887573964497,Roberto De Simone - Musica - Teatro - Napoli - Cultura Italiana,293.0,2.177754857674791
2,atalanta - lazio,10.836206896551724,5.985478710312577,2.56508875739645,Atalanta - Lazio - Serie A - Calcio - Partita,985.0,2.147320838040461
7,bolano,11.094827586206897,11.029411764705882,2.3254437869822486,Roberto Bolaño - Scrittore - Letteratura - Cile - 2666,108.0,2.0090829474874567
40,inside le iene,0.0,0.8235294117647058,5.390532544378698,Inside - Le Iene - Programma TV,1.0,1.6095877377599979
30,montecarlo atp 2025,20.163793103448278,6.850840336134453,3.0443786982248517,Montecarlo - ATP - 2025 - Tennis - Torneo,-1.0,1.457443789013688
9,sciopero 11 aprile 2025,7.683956750438341,0.865546218487395,3.3875739644970415,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Sindacati,4.0,1.3382196391344665
21,elton john,3.8017241379310343,1.134453781512605,3.6893491124260356,Elton John - Musica - Cantante - Pianista - Compositore,147.0,1.2617820052885176
31,assegno unico aprile 2025,0.6551724137931034,1.1575630252100841,3.529585798816568,Assegno Unico - Aprile 2025 - Sostegno Familiare - Politiche Sociali,8.0,1.134328871113458
13,torino - verona,1.2413793103448276,0.9474789915966386,2.9289940828402363,Torino - Verona - Città - Viaggio - Turismo,633.0,1.0919046601020426
22,bayern monaco - inter,5.405610753945061,1.8760504201680672,2.9112426035502956,Bayern Monaco - Inter - Calcio - Partita - Champions League,87.0,1.0680014173731336
47,pogacar,0.0,0.5483193277310925,3.544378698224852,Tadej Pogačar - Ciclismo - Tour de France - UAE Team Emirates - Classifiche ciclistiche,395.0,1.0185754990118248
23,spezia - sampdoria,0.0,0.5546218487394958,3.1301775147928996,Spezia - Sampdoria - Calcio - Serie A - Partita,153.0,1.0161271900648536
18,palermo - sassuolo,0.8620689655172413,0.4012605042016807,2.9763313609467454,Palermo - Sassuolo - Calcio - Serie A - Partita,242.0,0.9970183368442631
36,wawrinka,4.521917007597896,0.430672268907563,3.1301775147928996,Stanislas Wawrinka - Tennis - ATP Tour,10.0,0.9345124710285467
27,porto - benfica,0.46551724137931033,0.4432773109243697,2.606508875739645,Porto - Benfica - Calcio - Partita - Portogallo,6.0,0.8257538208286915
6,francesca chillemi,13.068965517241379,3.4180672268907566,1.1005917159763314,Francesca Chillemi - Attrice - Italia,3.0,0.7891314444874695
