Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,serie b,85.19827586206897,40.93177982490067,13.665680473372781,Serie B - Calcio - Campionato - Italia - Squadre,704.0,16.946703320606897
30,mussolini,12.232758620689655,10.050305896417145,22.118343195266274,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia,98.0,9.274335046742685
7,classifica di serie b,36.41379310344828,24.636554621848738,8.520710059171599,Classifica - Serie B - Calcio,-1.0,7.0007128027939
2,padova calcio,46.06896551724138,21.342436974789916,4.275147928994083,Padova - Calcio - Squadra di calcio - Sport,3.0,5.701023989849805
11,lanciano,22.948275862068968,22.45378151260504,7.091715976331361,Lanciano - Città - Abruzzo - Italia,618.0,5.2562234727803006
4,carrarese - sampdoria,29.46551724137931,35.329831932773104,2.378698224852071,Carrarese - Sampdoria - Calcio - Partita - Serie C,206.0,5.049616701549608
21,liberazione 25 aprile,26.051724137931032,26.907563025210084,5.64792899408284,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana,34.0,4.397649889925934
42,25 aprile 2025,68.34482758620689,60.262332548082,1.0236686390532546,25 aprile - Festa della Liberazione - Italia - Eventi 2025,2880.0,4.336113540433343
16,milan - inter,44.758620689655174,28.088235294117645,4.3579881656804735,Milan - Inter - Calcio - Derby - Serie A,73.0,4.1538292131092724
9,salernitana - cosenza,26.68103448275862,32.30882352941177,2.3609467455621305,Salernitana - Cosenza - Calcio - Serie B - Partita,94.0,3.969162904585766
6,trento - vicenza,56.327586206896555,27.55241552688021,1.423076923076923,Trento - Vicenza - Città - Italia,81.0,3.197893092547121
1,bologna - empoli,11.060344827586206,4.15126050420168,3.5946745562130173,Bologna - Empoli - Calcio - Serie A - Partita,752.0,3.163792606191568
17,reggiana - cittadella,3.1465517241379315,21.19985232586759,2.0710059171597632,Reggiana - Cittadella - Partita di calcio - Serie B,46.0,2.4623184889420915
8,bari - modena,33.14655172413793,24.006302521008404,0.2485207100591716,Bari - Modena - Città - Viaggio - Confronto,93.0,1.898266552484777
46,atlético madrid - rayo vallecano,1.4224137931034482,0.3235294117647059,5.497041420118343,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga,-1.0,1.5624564984423994
10,cremonese - mantova,45.79310344827586,13.514705882352942,1.059171597633136,Cremonese - Mantova - Calcio - Partita - Serie B,46.0,1.5399199879020358
5,brescia - pisa,25.801724137931032,9.40126050420168,1.2899408284023668,Brescia - Pisa - Città - Confronto,74.0,1.4690106590459386
39,al pacino,0.5948275862068966,0.4018670229598115,4.384615384615384,Al Pacino - Attore - Film - Hollywood - Cinema,53.0,1.2798360056320284
34,anpi,0.3879310344827586,1.0673235821525262,3.831360946745562,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana,577.0,1.199119505719442
48,sarno,1.7413793103448274,0.8487043352906016,4.073964497041421,Sarno - Comune - Provincia di Salerno - Campania - Italia,-1.0,1.1855232643052387
43,federico cinà,1.25,4.022959811539678,3.0857988165680474,Federico Cinà,-1.0,1.1725256717576484
27,classifica di serie c,16.655172413793103,5.882625435111283,2.2633136094674553,Classifica - Serie C - Calcio - Campionato,-1.0,1.155403105690035
12,andrea vianello,33.8448275862069,6.811926444217854,1.014792899408284,Andrea Vianello,77.0,0.9424550154869319
24,san marco onomastico,0.0,0.6743697478991597,2.7130177514792897,San Marco - Onomastico - Festa religiosa,-1.0,0.8924675336907509
23,alice morelli,1.0,2.362074118350269,2.094674556213018,Alice Morelli,36.0,0.8498670615472969
25,ben shelton,9.431034482758621,2.7142857142857144,1.9053254437869822,Ben Shelton - Tennis - Giocatore,3.0,0.8102187015391181
13,chiara spatola,1.1120689655172413,1.5984142611019303,1.497041420118343,Chiara Spatola,61.0,0.6728639513375883
41,peccatori film,0.6982758620689655,0.4474789915966387,2.0887573964497044,Peccatori - Film - Cinema,-1.0,0.6366603295710591
18,latte ritirato esselunga,0.8620689655172413,0.6596638655462185,1.6183431952662721,Latte - Ritiro prodotto - Esselunga,-1.0,0.5999332164571282
33,until dawn film,0.0,0.32563025210084034,1.8047337278106508,Until Dawn - Film - Videogiochi - Horror - Supermassive Games,1.0,0.5720207023406498
20,it alert,0.8620689655172413,1.5357142857142856,1.227810650887574,IT-Alert - Sistema di allerta - Protezione Civile - Emergenze - Italia,210.0,0.5447959355090075
15,fiorentina - juventus women,0.8620689655172413,3.010460251046025,0.757396449704142,Fiorentina - Juventus - Women - Calcio femminile - Serie A femminile,7.0,0.5374593133120608
36,melania trump,0.0,0.6617647058823529,1.4112426035502958,Melania Trump - Persone famose - Politica - Stati Uniti,6.0,0.4867327041399966
37,taylor fritz,0.6810344827586207,1.382484793080412,1.0739644970414202,Taylor Fritz - Tennis - ATP Tour,2.0,0.44847269658362127
19,triestina - novara,30.439655172413794,3.951707042649696,0.1390532544378698,Triestina - Novara - Calcio - Partita - Serie C,33.0,0.38423225948602324
28,الأهلي ضد صن داونز,2.8017241379310347,1.3361344537815125,0.529585798816568,الأهلي - صن داونز - Partita di calcio - Squadre di calcio - Competizione sportiva,-1.0,0.31949236161104677
22,meteo quando arriva il caldo,3.439655172413793,1.384453781512605,0.3254437869822485,Meteo - Caldo - Previsioni,1.0,0.27747160492376943
49,emma raducanu,1.7413793103448276,0.4236313772370873,0.650887573964497,Emma Raducanu - Tennis - Atleta,-1.0,0.27045383226005015
26,csk vs srh,4.956896551724138,0.4972047396364403,0.5029585798816568,CSK - SRH - Cricket - Indian Premier League - Partita,-1.0,0.2609317843365276
14,margot simond,0.0,0.19957983193277312,0.3816568047337278,Margot Simond,195.0,0.22963583580373154
29,corteo liberazione,0.9568965517241379,0.5411202137758869,0.35798816568047337,Corteo - Liberazione - Manifestazione - Evento storico,-1.0,0.22424563134326586
32,al ahly - mamelodi,1.3448275862068966,0.8474033965050456,0.257396449704142,Al Ahly - Mamelodi Sundowns - Calcio - CAF Champions League - Partita,-1.0,0.21527532429885576
50,percorso funerale papa,1.5775862068965518,0.33965929468021516,0.41420118343195267,Funerale - Papa - Percorso,-1.0,0.21098464389980925
40,quetta gladiators vs karachi kings,0.8620689655172413,0.2079831932773109,0.23668639053254437,Quetta Gladiators - Karachi Kings - Partita di cricket - Pakistan Super League,-1.0,0.16790286438556395
38,dodo fiorentina,1.9137931034482758,0.3277310924369748,0.16272189349112426,Dodo - Fiorentina - Calcio - Serie A - Giocatore,-1.0,0.15843843724770548
35,pergolettese - pro patria,0.6293103448275862,0.4218821419781302,0.1301775147928994,Pergolettese - Pro Patria - Calcio - Serie C - Partita,6.0,0.15735712741209132
47,hannah dugan,1.0,0.0546218487394958,0.21005917159763315,Hannah Dugan,-1.0,0.15026927158921619
44,pro vercelli - renate,3.594827586206897,0.6491596638655462,0.056213017751479286,Pro Vercelli - Renate - Partita di calcio - Serie C - Risultato,-1.0,0.14748520356054962
31,lecco - atalanta u-23,0.25862068965517243,0.7572518547167821,0.0029585798816568047,Lecco - Atalanta U-23 - Calcio - Partita,-1.0,0.14377702146473956
